# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240909
# 종료일: 20240915
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/10574,desktop,1,1,1,1,80,4,0,0
/global/archives/10610,mobile,1,1,1,1,7,5,0,0
/global/archives/10654,mobile,1,1,1,1,172,5,0,0
/global/archives/10713,desktop,1,1,1,1,28,6,0,0
/global/archives/10842,desktop,1,1,1,1,31,5,0,0
/global/archives/10939,mobile,1,1,1,1,60,5,0,0
/global/archives/10977,desktop,1,2,1,1,52,7,0,0
/global/archives/10977,mobile,1,1,1,1,0,3,0,0
/global/archives/10985,desktop,1,1,1,1,3,4,0,0
/global/archives/10985,mobile,1,1,1,1,156,5,0,0
/global/archives/11010,desktop,1,2,1,1,0,5,0,0
/global/archives/11037,tablet,1,1,1,1,7,6,0,0
/global/archives/11058,desktop,1,1,1,1,18,5,0,0
/global/archives/11087,mobile,1,1,1,1,11,5,0,0
/global/archives/11147,desktop,1,1,1,1,10,4,0,0
/global/archives/11286,desktop,1,1,1,1,71,3,0,0
/global/archives/11376,desktop,1,1,1,1,0,4,0,0
/global/archives/11475,desktop,1,1,1,1,19,5,0,0
/global/archives/11486,desktop,1,1,1,1,6,4,0,0
/global/archives/11512,desktop,1,1,1,1,16,4,0,0
/global/archives/11596,desktop,1,1,1,1,72,6,0,0
/global/archives/11623,mobile,1,1,1,1,39,4,0,0
/global/archives/11683,desktop,1,1,1,1,9,4,0,0
/global/archives/11853,desktop,1,1,1,1,48,6,0,0
/global/archives/12008,mobile,1,1,1,1,0,4,0,0
/global/archives/12269,desktop,1,1,1,1,0,3,0,0
/global/archives/12269,mobile,1,1,1,1,16,5,0,0
/global/archives/12274,desktop,1,1,1,1,62,5,0,0
/global/archives/12413,desktop,1,1,1,1,13,3,0,0
/global/archives/12610,desktop,1,1,1,1,4,4,0,0
/global/archives/12692,desktop,1,1,1,1,55,3,0,0
/global/archives/12692/제로카본라이프스타일_5,desktop,1,1,1,1,23,6,0,0
/global/archives/13060,desktop,1,1,1,1,116,6,0,0
/global/archives/13374,desktop,1,1,1,1,0,3,0,0
/global/archives/13374,mobile,1,1,1,1,22,5,0,0
/global/archives/13437,desktop,1,1,1,1,0,4,0,0
/global/archives/13478,desktop,1,1,1,1,235,3,0,0
/global/archives/13595,desktop,1,1,1,1,84,4,0,0
/global/archives/13669,desktop,1,1,1,1,6,4,0,0
/global/archives/13879,desktop,1,1,1,1,195,3,0,0
/global/archives/1398,desktop,1,2,2,0.5,27,7,0,0
/global/archives/13981,desktop,1,1,1,1,7,5,0,0
/global/archives/1399,desktop,1,1,1,1,0,2,0,0
/global/archives/14219,desktop,1,1,1,1,50,4,0,0
/global/archives/14264,desktop,1,2,1,1,0,6,0,0
/global/archives/14309,desktop,1,1,1,1,0,3,0,0
/global/archives/14384,desktop,1,1,1,1,559,3,0,0
/global/archives/14400,desktop,1,1,1,1,0,2,0,0
/global/archives/14493,desktop,1,1,1,1,7,4,0,0
/global/archives/14690,desktop,1,1,1,1,1,4,0,0
/global/archives/14869,desktop,1,1,1,1,53,4,0,0
/global/archives/14896,desktop,1,1,1,1,45,4,0,0
/global/archives/15007,mobile,1,1,1,1,31,4,0,0
/global/archives/15204,desktop,1,2,2,0.5,13,7,0,0
/global/archives/15204,mobile,1,1,0,0,0,2,0,0
/global/archives/1521,desktop,1,1,1,1,62,5,0,0
/global/archives/15353,desktop,1,1,1,1,0,3,0,0
/global/archives/15409,desktop,1,1,1,1,173,5,0,0
/global/archives/15430,desktop,1,1,1,1,50,5,0,0
/global/archives/15497,desktop,1,1,1,1,0,3,0,0
/global/archives/15574,mobile,1,1,1,1,116,5,0,0
/global/archives/15638,desktop,1,1,1,1,1,4,0,0
/global/archives/15654,desktop,1,1,1,1,37,5,0,0
/global/archives/15654,mobile,1,1,1,1,0,4,0,0
/global/archives/15687,mobile,1,1,1,1,59,5,0,0
/global/archives/15760,mobile,1,1,1,1,111,5,0,0
/global/archives/15937,mobile,1,1,1,1,810,5,0,0
/global/archives/15964,desktop,1,1,1,1,26,6,0,0
/global/archives/15985,mobile,1,1,1,1,0,4,0,0
/global/archives/16005,desktop,1,1,1,1,8,4,0,0
/global/archives/16025,mobile,1,1,1,1,1,4,0,0
/global/archives/16187,desktop,1,1,1,1,44,5,0,0
/global/archives/16308,desktop,1,2,1,1,47,5,0,0
/global/archives/16334,mobile,1,2,1,1,0,6,0,0
/global/archives/16448,mobile,1,1,1,1,13,6,0,0
/global/archives/16480,mobile,1,1,0,0,0,3,0,0
/global/archives/16493,mobile,1,1,1,1,43,5,0,0
/global/archives/16613,tablet,1,1,1,1,0,4,0,0
/global/archives/16810,desktop,1,1,1,1,9,2,0,0
/global/archives/16834,mobile,1,1,1,1,36,5,0,0
/global/archives/16904,desktop,1,1,1,1,86,4,0,0
/global/archives/16970,mobile,1,1,1,1,7,3,0,0
/global/archives/17047,mobile,1,1,1,1,0,4,0,0
/global/archives/17047/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_ai-포-2,desktop,1,1,1,1,2,5,0,0
/global/archives/17144,desktop,1,1,1,1,116,4,0,0
/global/archives/17169,mobile,1,1,1,1,40,5,0,0
/global/archives/17426,mobile,1,1,1,1,0,4,0,0
/global/archives/17460,tablet,1,1,1,1,0,4,0,0
/global/archives/17623,tablet,1,1,1,1,71,5,0,0
/global/archives/1768,desktop,1,1,1,1,27,5,0,0
/global/archives/17737,tablet,1,1,1,1,22,5,0,0
/global/archives/17796,mobile,1,1,1,1,0,3,0,0
/global/archives/17893,desktop,1,1,1,1,20,6,0,0
/global/archives/18022,tablet,1,1,1,1,172,5,0,0
/global/archives/18065,mobile,1,1,1,1,0,4,0,0
/global/archives/18140,mobile,1,1,1,1,0,4,0,0
/global/archives/18140,tablet,1,1,1,1,15,4,0,0
/global/archives/18167,desktop,1,1,1,1,6,4,0,0
/global/archives/18167,mobile,1,1,1,1,0,4,0,0
/global/archives/18332,desktop,1,1,1,1,0,3,0,0
/global/archives/18388,mobile,1,1,1,1,0,4,0,0
/global/archives/18690,mobile,1,1,1,1,0,4,0,0
/global/archives/18743,mobile,1,1,1,1,0,4,0,0
/global/archives/18753,mobile,1,1,1,1,0,2,0,0
/global/archives/18783,mobile,1,1,1,1,42,4,0,0
/global/archives/19078,tablet,1,1,1,1,0,4,0,0
/global/archives/1960,desktop,1,1,1,1,25,5,0,0
/global/archives/2293,desktop,1,1,1,1,0,5,0,0
/global/archives/2293,mobile,1,1,1,1,49,5,0,0
/global/archives/2329,mobile,1,1,1,1,60,5,0,0
/global/archives/2448,desktop,1,1,1,1,21,4,0,0
/global/archives/2448,mobile,1,1,1,1,49,5,0,0
/global/archives/253,mobile,1,2,1,1,0,6,0,0
/global/archives/2535,desktop,1,1,1,1,35,4,0,0
/global/archives/255,desktop,1,1,1,1,0,4,0,0
/global/archives/2568,desktop,1,1,1,1,16,4,0,0
/global/archives/2635,desktop,1,2,1,1,0,5,0,0
/global/archives/2761,desktop,1,1,1,1,8,3,0,0
/global/archives/3005,desktop,1,1,1,1,0,3,0,0
/global/archives/303,mobile,1,1,1,1,265,5,0,0
/global/archives/3123,desktop,1,3,2,0.5,53,10,0,0
/global/archives/3442,desktop,1,1,1,1,0,3,0,0
/global/archives/3464,desktop,1,1,1,1,6,5,0,0
/global/archives/3709 -,desktop,1,1,1,1,0,4,0,0
/global/archives/3786,desktop,1,1,1,1,3,5,0,0
/global/archives/3830,desktop,1,1,1,1,0,3,0,0
/global/archives/4146,desktop,1,1,1,1,5,5,0,0
/global/archives/4309,desktop,1,2,1,1,6,6,0,0
/global/archives/4450,desktop,1,1,1,1,14,5,0,0
/global/archives/4482,mobile,1,1,1,1,3,5,0,0
/global/archives/4499,desktop,1,1,1,1,11,6,0,0
/global/archives/4585,desktop,1,2,1,1,0,6,0,0
/global/archives/4612,mobile,1,1,1,1,22,5,0,0
/global/archives/4728,desktop,1,2,1,1,0,6,0,0
/global/archives/5205,desktop,1,1,1,1,14,4,0,0
/global/archives/5247,mobile,1,1,1,1,9,4,0,0
/global/archives/5339,desktop,1,1,1,1,4,5,0,0
/global/archives/5651,desktop,1,1,1,1,43,5,0,0
/global/archives/5721,desktop,1,1,1,1,0,3,0,0
/global/archives/5892,mobile,1,1,1,1,5,5,0,0
/global/archives/5893,desktop,1,1,1,1,28,4,0,0
/global/archives/5944,desktop,1,1,1,1,0,3,0,0
/global/archives/5981,desktop,1,1,1,1,0,4,0,0
/global/archives/5994,desktop,1,1,1,1,1,3,0,0
/global/archives/6014,mobile,1,1,1,1,508,6,0,0
/global/archives/631,desktop,1,1,1,1,6,4,0,0
/global/archives/6517,desktop,1,2,1,1,0,6,0,0
/global/archives/6517,mobile,1,1,1,1,4,5,0,0
/global/archives/653,mobile,1,1,1,1,124,5,0,0
/global/archives/6546,mobile,1,1,1,1,7,5,0,0
/global/archives/6619,desktop,1,1,1,1,89,4,0,0
/global/archives/6658,desktop,1,1,1,1,70,5,0,0
/global/archives/6760,desktop,1,1,1,1,116,4,0,0
/global/archives/6834,desktop,1,1,1,1,22,5,0,0
/global/archives/6870,desktop,1,1,1,1,26,4,0,0
/global/archives/7112,desktop,1,1,1,1,36,6,0,0
/global/archives/7112,mobile,1,1,1,1,0,3,0,0
/global/archives/7245,desktop,1,1,1,1,0,3,0,0
/global/archives/7262,desktop,1,1,1,1,29,4,0,0
/global/archives/7302,desktop,1,2,1,1,0,6,0,0
/global/archives/7319,desktop,1,2,1,1,0,4,0,0
/global/archives/733,mobile,1,1,1,1,0,4,0,0
/global/archives/7476,desktop,1,1,1,1,42,5,0,0
/global/archives/7574,mobile,1,1,1,1,18,5,0,0
/global/archives/7596,mobile,1,1,1,1,1,5,0,0
/global/archives/7670,desktop,1,1,1,1,0,3,0,0
/global/archives/7848,mobile,1,1,1,1,77,5,0,0
/global/archives/7991,desktop,1,1,1,1,132,6,0,0
/global/archives/8105,mobile,1,1,1,1,7,6,0,0
/global/archives/8152,desktop,1,1,1,1,40,5,0,0
/global/archives/831,mobile,1,1,1,1,0,4,0,0
/global/archives/8310,desktop,1,1,1,1,15,4,0,0
/global/archives/8327,desktop,1,1,1,1,2,5,0,0
/global/archives/8383,desktop,1,1,1,1,309,4,0,0
/global/archives/8428,desktop,1,1,1,1,35,5,0,0
/global/archives/8829,desktop,1,2,1,1,0,6,0,0
/global/archives/8899,mobile,1,2,1,1,0,6,0,0
/global/archives/9191,desktop,1,1,1,1,39,6,0,0
/global/archives/9236,desktop,1,1,1,1,0,5,0,0
/global/archives/9299,desktop,1,1,1,1,0,3,0,0
/global/archives/9394,desktop,1,1,1,1,20,3,0,0
/global/archives/9548,desktop,1,1,1,1,20,5,0,0
/global/archives/9668,desktop,1,1,1,1,3,5,0,0
/global/archives/9668,mobile,1,1,1,1,0,4,0,0
/global/archives/9695,desktop,1,1,1,1,15,5,0,0
/global/archives/9695,mobile,1,1,1,1,15,3,0,0
/global/archives/9715,desktop,1,1,1,1,12,5,0,0
/global/archives/9797,desktop,1,1,1,1,23,4,0,0
/global/archives/9877,mobile,1,1,1,1,41,5,0,0
/global/archives/9908,desktop,1,1,1,1,47,3,0,0
/global/archives/9978,desktop,1,1,1,1,0,4,0,0
/global/archives/category/corporate/sk-energy,mobile,1,1,1,1,3,4,0,0
/global/archives/category/corporates/sk-incheon-petrochem,mobile,1,1,1,1,36,5,0,0
/global/archives/category/corporates/sk-on,mobile,1,1,1,1,8,3,0,0
/global/archives/category/corporates/sk-rading-international,mobile,1,1,1,1,16,3,0,0
/global/archives/category/insight,mobile,1,1,1,1,0,3,0,0
/global/archives/category/insight/expert-voice,desktop,1,1,1,1,4,4,0,0
/global/archives/category/people/onsite-report,desktop,1,1,1,1,15,4,0,0
/global/archives/tag/2024,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/advanced-recycling-cluster,desktop,1,1,1,1,8,3,0,0
/global/archives/tag/advanced-sf-battery,desktop,1,1,1,1,5,5,0,0
/global/archives/tag/all-solid-state-battery,desktop,1,1,1,1,8,5,0,0
/global/archives/tag/art,desktop,1,1,1,1,8,5,0,0
/global/archives/tag/australia,desktop,1,2,1,1,0,6,0,0
/global/archives/tag/batteries,desktop,1,1,1,1,10,4,0,0
/global/archives/tag/battery,desktop,1,1,1,1,3,4,0,0
/global/archives/tag/battery,mobile,1,1,1,1,4,3,0,0
/global/archives/tag/bayu-undan-ccs-project,desktop,1,1,1,1,4,6,0,0
/global/archives/tag/bmw,desktop,1,1,1,1,7,5,0,0
/global/archives/tag/c3VzdGFpbm,desktop,1,2,2,0.5,11,6,0,0
/global/archives/tag/canada,desktop,1,1,1,1,17,5,0,0
/global/archives/tag/ccs-hub-project,mobile,1,1,1,1,2,3,0,0
/global/archives/tag/ccus,desktop,1,1,1,1,10,5,0,0
/global/archives/tag/crude-oil,tablet,1,1,1,1,10,4,0,0
/global/archives/tag/daejeon,desktop,1,2,1,1,8,7,0,0
/global/archives/tag/digital-transformation,mobile,1,1,1,1,3,5,0,0
/global/archives/tag/dubai,mobile,1,1,1,1,11,5,0,0
/global/archives/tag/ecopro-bm,desktop,1,1,1,1,2,4,0,0
/global/archives/tag/energy-company,desktop,1,1,1,1,27,3,0,0
/global/archives/tag/energy-super-station,mobile,1,1,1,1,13,5,0,0
/global/archives/tag/europe,desktop,1,1,1,1,1,2,0,0
/global/archives/tag/ev-battery,desktop,1,1,1,1,31,4,0,0
/global/archives/tag/evs,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/extraordinary-general-meeting,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/extraordinary-general-meeting,mobile,1,1,1,1,0,3,0,0
/global/archives/tag/f-150-lightning,desktop,1,1,1,1,2,6,0,0
/global/archives/tag/flexible-display,desktop,1,1,1,1,13,5,0,0
/global/archives/tag/ford,desktop,1,1,1,1,9,5,0,0
/global/archives/tag/germany,desktop,1,1,1,1,3,4,0,0
/global/archives/tag/group-iii-base-oil,desktop,1,1,1,1,5,5,0,0
/global/archives/tag/gs-energy,desktop,1,1,1,1,17,5,0,0
/global/archives/tag/hydrogen,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/interbattery-2024,desktop,1,1,1,1,8,4,0,0
/global/archives/tag/ioniq-5,mobile,1,1,1,1,18,6,0,0
/global/archives/tag/libs,desktop,1,1,1,1,35,4,0,0
/global/archives/tag/life-cycle-assessment,desktop,1,1,1,1,3,4,0,0
/global/archives/tag/lithium-ion-battery,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/mbwa,desktop,1,2,1,1,0,6,0,0
/global/archives/tag/myanmart,desktop,1,1,1,1,4,3,0,0
/global/archives/tag/ncm,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/op,desktop,1,1,1,1,10,4,0,0
/global/archives/tag/pat-wilson,desktop,1,2,1,1,0,6,0,0
/global/archives/tag/pct,mobile,1,1,1,1,2,5,0,0
/global/archives/tag/petronas,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/plogging,desktop,1,1,1,1,15,4,0,0
/global/archives/tag/poe,desktop,1,1,1,1,29,5,0,0
/global/archives/tag/project,mobile,1,1,1,1,0,2,0,0
/global/archives/tag/rhee-jang-weon,desktop,1,1,1,1,18,4,0,0
/global/archives/tag/seosan-plant,desktop,1,1,1,1,11,3,0,0
/global/archives/tag/separator,desktop,1,1,1,1,8,5,0,0
/global/archives/tag/silesia,desktop,1,1,1,1,11,3,0,0
/global/archives/tag/sk-battery-america,desktop,1,1,1,1,15,5,0,0
/global/archives/tag/sk-battery-america,mobile,1,1,1,1,0,3,0,0
/global/archives/tag/sk-block-427,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/sk-global-chemical,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/sk-incheon-petrochem,mobile,1,1,1,1,14,5,0,0
/global/archives/tag/sk-inside,desktop,1,1,1,1,2,4,0,0
/global/archives/tag/sk-lubricants,mobile,1,1,1,1,41,3,0,0
/global/archives/tag/sk-on,desktop,1,1,1,1,36,4,0,0
/global/archives/tag/skba,desktop,1,1,1,1,1,5,0,0
/global/archives/tag/skbh,mobile,1,1,1,1,1,5,0,0
/global/archives/tag/skbmp,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/skea,mobile,1,1,1,1,0,3,0,0
/global/archives/tag/skgca,desktop,1,1,1,1,1,5,0,0
/global/archives/tag/skhb,mobile,1,1,1,1,4,5,0,0
/global/archives/tag/skle,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/sk综合化学,mobile,1,1,1,1,9,5,0,0
/global/archives/tag/spinoff,desktop,1,1,1,1,4,6,0,0
/global/archives/tag/star,mobile,1,1,1,1,8,3,0,0
/global/archives/tag/sustainable-packaging-materials,desktop,1,1,1,1,4,4,0,0
/global/archives/tag/tesla,smart tv,1,1,1,1,0,5,0,0
/global/archives/tag/weixing-chemical,desktop,1,1,1,1,4,4,0,0
/global/archives/tag/z-folding,desktop,1,1,1,1,7,5,0,0
/global/family-site-links,desktop,1,1,1,1,25,6,0,0
/global/who-we-are,mobile,1,1,1,1,20,6,0,0
/global/archives/10897,desktop,0,1,1,0,20,1,0,0
/global/archives/3304,desktop,0,1,0,0,0,2,0,0
/global/archives/tag/中国,desktop,0,1,1,0,1,3,0,0
