# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240301
# 종료일: 20240331
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/archives/49027,6,5,1.2,12.2,28,0,0
/archives/51899,6,5,1.2,19.2,27,0,0
/archives/53167,6,6,1,89.33333333333333,25,0,0
/archives/56972,6,4,1.5,6.75,23,0,0
/archives/59136,6,6,1,26.666666666666668,31,0,0
/archives/59389,6,6,1,20.5,27,0,0
/archives/59623,6,6,1,2.8333333333333335,33,0,0
/archives/59794,6,5,1.2,21.2,28,0,0
/archives/60917,6,6,1,30.333333333333332,32,0,0
/archives/61829,6,5,1.2,31,24,0,0
/archives/61876,6,4,1.5,148.75,25,0,0
/archives/63456,6,4,1.5,27.25,30,0,0
/archives/70099,6,5,1.2,52.4,30,0,0
/archives/71038,6,6,1,37.666666666666664,30,0,0
/archives/73541,6,4,1.5,69.5,24,0,0
/archives/74629,6,5,1.2,60.2,25,0,0
/archives/75513,6,5,1.2,77.6,23,0,0
/archives/7577,6,5,1.2,11.2,27,0,0
/archives/7660,6,6,1,21.666666666666668,29,0,0
/archives/76671,6,4,1.5,15.5,28,0,0
/archives/77592,6,7,0.8571428571428571,8.142857142857142,32,0,0
/archives/77615,6,6,1,32.5,30,0,0
/archives/78120,6,4,1.5,80,26,0,0
/archives/78506,6,6,1,74.66666666666667,26,0,0
/archives/78528,6,4,1.5,12.75,21,0,0
/archives/79559,6,6,1,78.83333333333333,23,0,0
/archives/79656,6,2,3,75,22,0,0
/archives/81946,6,5,1.2,28.2,20,0,0
/archives/8217,6,5,1.2,36.4,26,0,0
/archives/82567,6,6,1,99.5,31,0,0
/archives/8369,6,6,1,66.5,30,0,0
/archives/84007,6,6,1,18,31,0,0
/archives/84210,6,4,1.5,42,27,0,0
/archives/84916,6,5,1.2,20,26,0,0
/archives/85134,6,5,1.2,60.2,32,0,0
/archives/85445,6,6,1,23,27,0,0
/archives/85944,6,5,1.2,31.2,26,0,0
/archives/86916,6,6,1,41.5,29,0,0
/archives/86941,6,6,1,61,25,0,0
/archives/87527,6,5,1.2,37,30,0,0
/archives/88930,6,6,1,51.833333333333336,30,0,0
/archives/89317,6,6,1,19.333333333333332,31,0,0
/archives/8957,6,5,1.2,10.8,21,0,0
/archives/89651,6,4,1.5,10.75,25,0,0
/archives/89908,6,4,1.5,30.75,20,0,0
/archives/9006,6,5,1.2,21.4,28,0,0
/archives/90393,6,5,1.2,48.8,32,0,0
/archives/90418,6,6,1,20.333333333333332,30,0,0
/archives/90522,6,5,1.2,24.6,28,0,0
/archives/91695,6,6,1,29.333333333333332,33,0,0
/archives/94104,6,6,1,64.5,25,0,0
/archives/94397,6,6,1,19.166666666666668,28,0,0
/archives/95466,6,6,1,10.166666666666666,30,0,0
/archives/95609,6,5,1.2,43.2,29,0,0
/archives/95617,6,4,1.5,45.5,23,0,0
/archives/96475,6,6,1,30.833333333333332,25,0,0
/archives/96489,6,6,1,44.5,29,0,0
/archives/96818,6,6,1,58,28,0,0
/archives/97151,6,5,1.2,12.4,21,0,0
/archives/97929,6,5,1.2,7.4,24,0,0
/archives/98134,6,2,3,10.5,20,0,0
/archives/98201,6,4,1.5,31,25,0,0
/archives/99525,6,5,1.2,22.8,29,0,0
/archives/category/field-news/inno-field/incheon,6,6,1,14.166666666666666,22,0,0
/archives/tag/hou,6,4,1.5,49.5,26,0,0
/archives/tag/ocean-h,6,5,1.2,21.4,28,0,0
/archives/tag/sgr,6,4,1.5,14.25,26,0,0
/archives/tag/sk-functional-polymer,6,4,1.5,10.75,29,0,0
/archives/tag/sk-on-hungary,6,5,1.2,3.6,25,0,0
/archives/tag/그린폴,6,2,3,11,24,0,0
/archives/tag/올-타임-넷제로,6,4,1.5,4.25,23,0,0
/archives/tag/일을-통한-육성,6,2,3,9,28,0,0
/archives/tag/지능형cctv,6,2,3,7.5,23,0,0
/archives/tag/파라자일렌,6,4,1.5,39.75,27,0,0
/archives/100111,5,4,1.25,7,20,0,0
/archives/101315,5,5,1,21.6,21,0,0
/archives/101462,5,4,1.25,40,27,0,0
/archives/101476,5,5,1,5.8,25,0,0
/archives/101488,5,4,1.25,6.25,21,0,0
/archives/102043,5,5,1,38.6,26,0,0
/archives/103688,5,5,1,9.8,21,0,0
/archives/103774,5,5,1,7.4,24,0,0
/archives/104346,5,4,1.25,285.25,19,0,0
/archives/104533,5,5,1,2.6,28,0,0
/archives/104638,5,4,1.25,68.5,20,0,0
/archives/104964,5,4,1.25,61.5,18,0,0
/archives/105002,5,5,1,6.4,21,0,0
/archives/105115,5,4,1.25,10,17,0,0
/archives/106085,5,5,1,10.8,20,0,0
/archives/106411,5,4,1.25,20.75,21,0,0
/archives/106459,5,3,1.6666666666666667,9.666666666666666,19,0,0
/archives/107982,5,4,1.25,31,25,0,0
/archives/107995,5,3,1.6666666666666667,25.666666666666668,14,0,0
/archives/108925,5,5,1,14.6,22,0,0
/archives/109159,5,3,1.6666666666666667,11.666666666666666,21,0,0
/archives/109520,5,4,1.25,16,18,0,0
/archives/109962,5,5,1,10.8,23,0,0
/archives/110446,5,4,1.25,446.5,19,0,0
/archives/111198,5,5,1,53.4,22,0,0
/archives/111312,5,3,1.6666666666666667,26.666666666666668,22,0,0
/archives/111533,5,5,1,14,22,0,0
/archives/111667,5,5,1,295.2,25,0,0
/archives/111875,5,3,1.6666666666666667,48.333333333333336,24,0,0
/archives/112071,5,4,1.25,106.5,23,0,0
/archives/112183,5,5,1,12.4,20,0,0
/archives/112490,5,4,1.25,123.5,24,0,0
/archives/112824,5,5,1,43.4,23,0,0
/archives/113061,5,4,1.25,7,23,0,0
/archives/114197,5,5,1,2.4,20,0,0
/archives/12513,5,5,1,6,23,0,0
/archives/13420,5,4,1.25,4.5,24,0,0
/archives/14163,5,4,1.25,34.75,20,0,0
/archives/15602,5,5,1,15.2,25,0,0
/archives/16013,5,5,1,6.4,26,0,0
/archives/21215,5,5,1,23.4,25,0,0
/archives/21634,5,4,1.25,11.25,22,0,0
/archives/22252,5,3,1.6666666666666667,34.333333333333336,21,0,0
/archives/22361,5,5,1,24,22,0,0
/archives/24158,5,3,1.6666666666666667,54,20,0,0
/archives/24523,5,5,1,15.2,23,0,0
/archives/25214,5,5,1,20.2,23,0,0
/archives/25882,5,5,1,37,23,0,0
/archives/26278,5,4,1.25,18.5,21,0,0
/archives/26548,5,4,1.25,159.25,22,0,0
/archives/28345,5,5,1,30.8,27,0,0
/archives/29674,5,4,1.25,7.75,24,0,0
/archives/30647,5,5,1,19,28,0,0
/archives/3160,5,5,1,9.4,20,0,0
/archives/32247,5,4,1.25,25.5,21,0,0
/archives/3293,5,5,1,7.8,25,0,0
/archives/33806,5,2,2.5,19.5,20,0,0
/archives/35023,5,5,1,44.4,30,0,0
/archives/35200,5,5,1,15.8,26,0,0
/archives/46278,5,2,2.5,4,18,0,0
/archives/47697,5,2,2.5,10.5,17,0,0
/archives/48476,5,4,1.25,74.75,24,0,0
/archives/49396,5,5,1,44.4,21,0,0
/archives/50273,5,3,1.6666666666666667,34.333333333333336,21,0,0
/archives/53828,5,4,1.25,10.25,25,0,0
/archives/54002,5,4,1.25,31,24,0,0
/archives/56262,5,3,1.6666666666666667,86.66666666666667,19,0,0
/archives/56657,5,5,1,83.2,26,0,0
/archives/57021,5,2,2.5,8,14,0,0
/archives/57359,5,5,1,38,26,0,0
/archives/58337,5,3,1.6666666666666667,43.666666666666664,20,0,0
/archives/58841,5,2,2.5,57.5,20,0,0
/archives/59768,5,5,1,40.2,22,0,0
/archives/59934,5,5,1,40.2,27,0,0
/archives/61918,5,3,1.6666666666666667,14.666666666666666,23,0,0
/archives/6217,5,5,1,12.4,20,0,0
/archives/64469,5,2,2.5,58,20,0,0
/archives/65607,5,4,1.25,18.25,23,0,0
/archives/68423,5,4,1.25,65.75,28,0,0
/archives/68858,5,4,1.25,42,22,0,0
/archives/70737,5,5,1,86.6,19,0,0
/archives/70856,5,4,1.25,10.5,19,0,0
/archives/71405,5,5,1,20.8,24,0,0
/archives/71556,5,3,1.6666666666666667,72,21,0,0
/archives/72036,5,4,1.25,40.5,17,0,0
/archives/73799,5,5,1,13,27,0,0
/archives/76192,5,3,1.6666666666666667,8.666666666666666,21,0,0
/archives/77408,5,4,1.25,40,24,0,0
/archives/78699,5,3,1.6666666666666667,31.666666666666668,19,0,0
/archives/79941,5,3,1.6666666666666667,49.333333333333336,20,0,0
/archives/8008,5,4,1.25,32.25,23,0,0
/archives/8051,5,5,1,22.4,25,0,0
/archives/81000,5,5,1,32.6,21,0,0
/archives/82821,5,5,1,10.6,21,0,0
/archives/82839,5,4,1.25,17.5,22,0,0
/archives/83888,5,5,1,43.6,23,0,0
/archives/84111,5,5,1,12.8,21,0,0
/archives/85785,5,4,1.25,48.25,27,0,0
/archives/87660,5,4,1.25,21,23,0,0
/archives/87685,5,3,1.6666666666666667,0,22,0,0
/archives/88319,5,5,1,1.8,24,0,0
/archives/88917,5,4,1.25,25.5,24,0,0
/archives/89828,5,4,1.25,9.75,21,0,0
/archives/90978,5,5,1,12.4,25,0,0
/archives/91215,5,4,1.25,21.5,23,0,0
/archives/92170,5,4,1.25,29.25,17,0,0
/archives/93340,5,4,1.25,13.5,17,0,0
/archives/93636,5,3,1.6666666666666667,23.333333333333332,22,0,0
/archives/93813,5,5,1,41.4,25,0,0
/archives/94739,5,5,1,23.4,24,0,0
/archives/95988,5,5,1,13.8,23,0,0
/archives/96274,5,5,1,13.8,23,0,0
/archives/97416,5,4,1.25,53,18,0,0
/archives/98112,5,4,1.25,13.25,20,0,0
/archives/98469,5,4,1.25,9.5,21,0,0
/archives/98484,5,4,1.25,170.25,19,0,0
/archives/98613,5,5,1,13.6,22,0,0
/archives/98694,5,4,1.25,48,25,0,0
/archives/99041,5,3,1.6666666666666667,3.6666666666666665,22,0,0
/archives/99191,5,4,1.25,47.75,22,0,0
/archives/99460,5,4,1.25,10.5,20,0,0
/archives/99595,5,5,1,12.2,22,0,0
/archives/99636,5,4,1.25,24.5,25,0,0
/archives/tag/carbon-to-green,5,4,1.25,27,24,0,0
/archives/tag/ccs,5,4,1.25,21.75,21,0,0
/archives/tag/ep,5,3,1.6666666666666667,3.6666666666666665,17,0,0
/archives/tag/green-transformation,5,3,1.6666666666666667,8.333333333333334,21,0,0
/archives/tag/sk-zic,5,3,1.6666666666666667,14.666666666666666,21,0,0
/archives/tag/sk행복어린이집,5,4,1.25,29.25,19,0,0
/archives/tag/겨울머플러,5,2,2.5,19,17,0,0
/archives/tag/광고,5,3,1.6666666666666667,13.666666666666666,23,0,0
/archives/tag/기업문화,5,3,1.6666666666666667,23.666666666666668,23,0,0
/archives/tag/동탄드림주유소,5,3,1.6666666666666667,5,23,0,0
/archives/tag/벙커씨유,5,3,1.6666666666666667,8.333333333333334,26,0,0
/archives/tag/베이징-besk-테크놀로지,5,3,1.6666666666666667,5.666666666666667,23,0,0
/archives/tag/사내문화,5,4,1.25,6.75,26,0,0
/archives/tag/세계-환경의-날,5,2,2.5,2.5,17,0,0
/archives/tag/신입사원,5,2,2.5,34.5,18,0,0
/archives/tag/전기차,5,4,1.25,21.75,23,0,0
/archives/tag/조직문화,5,2,2.5,18.5,21,0,0
/archives/tag/채용설명회,5,2,2.5,13,19,0,0
/archives/tag/폐배터리,5,3,1.6666666666666667,6,24,0,0
/archives/tag/행복산책,5,2,2.5,11,18,0,0
/archives/10005,4,4,1,40.5,20,0,0
/archives/100145,4,4,1,31,19,0,0
/archives/10019,4,4,1,19.5,17,0,0
/archives/100244,4,4,1,1.5,17,0,0
/archives/100515,4,4,1,24.25,17,0,0
/archives/100723,4,3,1.3333333333333333,8.333333333333334,15,0,0
/archives/100840,4,4,1,6,19,0,0
/archives/100970,4,3,1.3333333333333333,17,18,0,0
/archives/101465,4,4,1,21,16,0,0
/archives/102435,4,4,1,31.25,18,0,0
/archives/102543,4,4,1,21.5,17,0,0
/archives/102586,4,4,1,10.5,21,0,0
/archives/102863,4,3,1.3333333333333333,33.333333333333336,12,0,0
/archives/103160,4,3,1.3333333333333333,22.666666666666668,18,0,0
/archives/103424,4,4,1,31.75,14,0,0
/archives/103529,4,4,1,47.25,19,0,0
/archives/103844,4,3,1.3333333333333333,32.666666666666664,18,0,0
/archives/103957,4,3,1.3333333333333333,14,16,0,0
/archives/104300,4,4,1,13.25,17,0,0
/archives/104883,4,4,1,8.25,20,0,0
/archives/105258,4,4,1,18.5,14,0,0
/archives/105996,4,3,1.3333333333333333,37.666666666666664,15,0,0
/archives/106254,4,4,1,64,16,0,0
/archives/106338,4,4,1,80.25,17,0,0
/archives/106387,4,4,1,33.25,19,0,0
/archives/106899,4,4,1,18,19,0,0
/archives/107255,4,2,2,11,14,0,0
/archives/107506,4,5,0.8,15.4,22,0,0
/archives/108058,4,3,1.3333333333333333,18,18,0,0
/archives/108563,4,5,0.8,18.6,20,0,0
/archives/108834 /,4,4,1,2.5,20,0,0
/archives/109111,4,4,1,11,14,0,0
/archives/109148,4,4,1,7.5,18,0,0
/archives/109663,4,4,1,9,15,0,0
/archives/110560,4,4,1,10.75,16,0,0
/archives/110665,4,2,2,17.5,16,0,0
/archives/111264,4,4,1,47.75,19,0,0
/archives/111302,4,3,1.3333333333333333,6.333333333333333,18,0,0
/archives/111421,4,4,1,8,19,0,0
/archives/112167,4,4,1,10.5,17,0,0
/archives/11223,4,2,2,43,19,0,0
/archives/112771,4,4,1,5.25,17,0,0
/archives/113105,4,4,1,20,18,0,0
/archives/113121,4,4,1,57.75,15,0,0
/archives/113475/3-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_원더글로브_1-4,4,1,4,36,18,0,0
/archives/113889,4,1,4,0,16,0,0
/archives/114010,4,3,1.3333333333333333,10.666666666666666,18,0,0
/archives/11955,4,4,1,41.75,19,0,0
/archives/12222,4,4,1,28.25,20,0,0
/archives/14225,4,4,1,3,21,0,0
/archives/14770,4,4,1,29.5,19,0,0
/archives/14924,4,4,1,6,21,0,0
/archives/17191,4,3,1.3333333333333333,31,17,0,0
/archives/17730,4,4,1,1,16,0,0
/archives/17781,4,4,1,20.5,15,0,0
/archives/18280,4,4,1,30.25,21,0,0
/archives/18606,4,4,1,173,19,0,0
/archives/19019,4,3,1.3333333333333333,9.666666666666666,17,0,0
/archives/22128,4,4,1,51.75,20,0,0
/archives/22377,4,4,1,39.75,19,0,0
/archives/22990,4,3,1.3333333333333333,43,19,0,0
/archives/25690,4,4,1,42.25,21,0,0
/archives/26114,4,4,1,6.75,19,0,0
/archives/26393,4,3,1.3333333333333333,47.333333333333336,21,0,0
/archives/26755,4,4,1,45.5,20,0,0
/archives/26999,4,4,1,41.75,19,0,0
/archives/27728,4,1,4,52,16,0,0
/archives/28713,4,3,1.3333333333333333,90.33333333333333,17,0,0
/archives/29806,4,4,1,10.5,17,0,0
/archives/29960,4,4,1,33.25,20,0,0
/archives/30212,4,3,1.3333333333333333,75.33333333333333,19,0,0
/archives/31100,4,4,1,5.75,18,0,0
/archives/31658,4,3,1.3333333333333333,14,20,0,0
/archives/31890,4,4,1,11,17,0,0
/archives/32839,4,3,1.3333333333333333,2,17,0,0
/archives/34225,4,4,1,44.5,19,0,0
/archives/34578,4,4,1,11.75,20,0,0
/archives/35104,4,3,1.3333333333333333,11.666666666666666,17,0,0
/archives/36754,4,3,1.3333333333333333,41.666666666666664,17,0,0
/archives/37258,4,4,1,16.5,19,0,0
/archives/37759,4,3,1.3333333333333333,27.333333333333332,17,0,0
/archives/38911,4,3,1.3333333333333333,21.333333333333332,17,0,0
/archives/46360,4,3,1.3333333333333333,136.66666666666666,24,0,0
/archives/4735/comment-page-1,4,4,1,0,18,0,0
/archives/47927,4,4,1,21,19,0,0
/archives/48168,4,3,1.3333333333333333,96,17,0,0
/archives/48592,4,4,1,14.5,20,0,0
/archives/49178,4,3,1.3333333333333333,8,15,0,0
/archives/51740,4,3,1.3333333333333333,10.666666666666666,15,0,0
/archives/52756,4,2,2,11,14,0,0
/archives/54058,4,4,1,11.75,18,0,0
/archives/56726,4,3,1.3333333333333333,13.333333333333334,14,0,0
/archives/57040,4,2,2,17,15,0,0
/archives/58321,4,3,1.3333333333333333,68,16,0,0
/archives/58745,4,4,1,8,20,0,0
/archives/59872,4,2,2,4,18,0,0
/archives/60564,4,3,1.3333333333333333,22.333333333333332,20,0,0
/archives/60829,4,4,1,9.75,21,0,0
/archives/61356,4,3,1.3333333333333333,23.666666666666668,15,0,0
/archives/62012,4,4,1,33.25,16,0,0
/archives/62471,4,3,1.3333333333333333,31.333333333333332,18,0,0
/archives/63062,4,4,1,21,19,0,0
/archives/66432,4,3,1.3333333333333333,21,15,0,0
/archives/67506,4,4,1,3.75,17,0,0
/archives/6772,4,4,1,1.5,17,0,0
/archives/67997,4,3,1.3333333333333333,49.333333333333336,18,0,0
/archives/68684,4,2,2,67.5,15,0,0
/archives/69742,4,3,1.3333333333333333,47.333333333333336,24,0,0
/archives/71803,4,4,1,25.25,22,0,0
/archives/73240,4,3,1.3333333333333333,35.333333333333336,18,0,0
/archives/73355,4,4,1,177.25,22,0,0
/archives/73392,4,3,1.3333333333333333,14.666666666666666,20,0,0
/archives/74311,4,3,1.3333333333333333,20.666666666666668,14,0,0
/archives/74464,4,4,1,37.25,19,0,0
/archives/74727,4,4,1,26,20,0,0
/archives/7554,4,4,1,39.25,17,0,0
/archives/76210,4,4,1,11.75,19,0,0
/archives/76496,4,4,1,36.75,19,0,0
/archives/77198,4,4,1,49,22,0,0
/archives/77266,4,4,1,11.25,20,0,0
/archives/7751,4,3,1.3333333333333333,268,16,0,0
/archives/7868,4,4,1,50,22,0,0
/archives/79533,4,4,1,71,18,0,0
/archives/80881,4,3,1.3333333333333333,18,20,0,0
/archives/80987,4,4,1,67.5,16,0,0
/archives/81203,4,4,1,25.75,20,0,0
/archives/81931,4,4,1,32.75,15,0,0
/archives/82256,4,4,1,18,16,0,0
/archives/82324,4,4,1,1,23,0,0
/archives/8254,4,4,1,24,17,0,0
/archives/82942,4,4,1,41,20,0,0
/archives/83099,4,4,1,10.75,20,0,0
/archives/83217,4,4,1,7.75,20,0,0
/archives/83326,4,4,1,18.25,20,0,0
/archives/83613,4,4,1,14.75,17,0,0
/archives/83751,4,3,1.3333333333333333,23.333333333333332,13,0,0
/archives/84173,4,4,1,9.25,20,0,0
/archives/84413,4,4,1,56.25,24,0,0
/archives/84500,4,4,1,5.75,23,0,0
/archives/84557,4,4,1,28.5,17,0,0
/archives/84804,4,4,1,43.25,19,0,0
/archives/85805,4,4,1,37.5,20,0,0
/archives/87110,4,3,1.3333333333333333,145,18,0,0
/archives/8740,4,4,1,18.75,22,0,0
/archives/8754,4,3,1.3333333333333333,14,14,0,0
/archives/87900,4,3,1.3333333333333333,9.333333333333334,16,0,0
/archives/88042,4,4,1,47.5,20,0,0
/archives/89203,4,4,1,19.75,18,0,0
/archives/89361,4,4,1,48.25,22,0,0
/archives/90662,4,4,1,31,19,0,0
/archives/90754,4,4,1,25,21,0,0
/archives/91287,4,3,1.3333333333333333,30.666666666666668,18,0,0
/archives/91684,4,4,1,15.5,17,0,0
/archives/92054,4,2,2,17,13,0,0
/archives/92338,4,4,1,48.25,18,0,0
/archives/92534,4,3,1.3333333333333333,7,19,0,0
/archives/92610,4,2,2,45,16,0,0
/archives/92880,4,3,1.3333333333333333,58.666666666666664,18,0,0
/archives/93034,4,4,1,37.5,21,0,0
/archives/93954,4,4,1,19.25,20,0,0
/archives/94170,4,4,1,30,21,0,0
/archives/94468,4,4,1,5,19,0,0
/archives/95327,4,3,1.3333333333333333,68.66666666666667,19,0,0
/archives/95950,4,3,1.3333333333333333,21,19,0,0
/archives/96006,4,3,1.3333333333333333,24.666666666666668,19,0,0
/archives/96252,4,4,1,4,19,0,0
/archives/96633,4,4,1,37.25,16,0,0
/archives/97067,4,4,1,7,20,0,0
/archives/97418,4,4,1,5.75,16,0,0
/archives/97942,4,3,1.3333333333333333,38.666666666666664,22,0,0
/archives/98444,4,3,1.3333333333333333,79.66666666666667,15,0,0
/archives/99678,4,3,1.3333333333333333,40,19,0,0
/archives/99911,4,2,2,13.5,21,0,0
/archives/date/2011/05,4,2,2,9.5,15,0,0
/archives/tag/epdm-공정,4,2,2,6.5,16,0,0
/archives/tag/esg,4,4,1,63.5,17,0,0
/archives/tag/ncc-공정,4,2,2,12,17,0,0
/archives/tag/safety-talk,4,3,1.3333333333333333,5,22,0,0
/archives/tag/sk-es,4,4,1,4,18,0,0
/archives/tag/sk에너지,4,4,1,18.75,17,0,0
/archives/tag/sk엔크린,4,3,1.3333333333333333,21,18,0,0
/archives/tag/sk이노베이션,4,4,1,2.5,16,0,0
/archives/tag/vrds,4,3,1.3333333333333333,8,16,0,0
/archives/tag/겨울목도리,4,2,2,23.5,15,0,0
/archives/tag/도시유전,4,4,1,4.25,23,0,0
/archives/tag/모어댄,4,3,1.3333333333333333,20,16,0,0
/archives/tag/목도리매는법,4,3,1.3333333333333333,5.666666666666667,14,0,0
/archives/tag/석유,4,2,2,11,19,0,0
/archives/tag/시노펙,4,3,1.3333333333333333,11,19,0,0
/archives/tag/시험기간녹차,4,1,4,16,16,0,0
/archives/tag/업사이클링,4,3,1.3333333333333333,80.66666666666667,17,0,0
/archives/tag/엔크린,4,4,1,5.5,16,0,0
/archives/tag/옛날-광고,4,2,2,3,18,0,0
/archives/tag/우시산,4,3,1.3333333333333333,16.666666666666668,18,0,0
/archives/tag/월별-해외여행지-추천,4,2,2,9.5,18,0,0
/archives/tag/인도네시아,4,4,1,7.25,22,0,0
/archives/tag/일렉트로닉,4,3,1.3333333333333333,39.333333333333336,21,0,0
/archives/tag/채용,4,3,1.3333333333333333,25,11,0,0
/archives/tag/친환경,4,3,1.3333333333333333,9.333333333333334,16,0,0
/archives/100255,3,3,1,75.33333333333333,15,0,0
/archives/100474,3,1,3,50,14,0,0
/archives/100533,3,3,1,29,12,0,0
/archives/10112,3,3,1,30,14,0,0
/archives/101202,3,3,1,245.66666666666666,15,0,0
/archives/101431,3,3,1,20.333333333333332,12,0,0
/archives/101491,3,3,1,8.333333333333334,14,0,0
/archives/102193,3,3,1,4.333333333333333,15,0,0
/archives/102386,3,2,1.5,22.5,10,0,0
/archives/102588,3,3,1,39,17,0,0
/archives/103003,3,2,1.5,4,10,0,0
/archives/103216,3,2,1.5,7,11,0,0
/archives/103277,3,3,1,8.333333333333334,11,0,0
/archives/103367,3,3,1,6.333333333333333,13,0,0
/archives/103818,3,3,1,25.333333333333332,13,0,0
/archives/104471,3,2,1.5,20.5,11,0,0
/archives/104829,3,3,1,3.6666666666666665,15,0,0
/archives/104914,3,2,1.5,22,17,0,0
/archives/105172,3,2,1.5,50.5,13,0,0
/archives/105208,3,3,1,12.666666666666666,14,0,0
/archives/105237,3,3,1,4.666666666666667,13,0,0
/archives/105384,3,3,1,4.333333333333333,12,0,0
/archives/105461,3,3,1,6.666666666666667,14,0,0
/archives/105641,3,3,1,18,12,0,0
/archives/105749,3,3,1,13,18,0,0
/archives/106297,3,3,1,18.333333333333332,12,0,0
/archives/107857,3,3,1,3.6666666666666665,11,0,0
/archives/107875,3,3,1,36.666666666666664,14,0,0
/archives/108286,3,3,1,59.666666666666664,15,0,0
/archives/10987,3,3,1,5,15,0,0
/archives/110156,3,3,1,42.666666666666664,14,0,0
/archives/110635,3,1,3,22,12,0,0
/archives/110720,3,3,1,8,18,0,0
/archives/111480,3,1,3,258,14,0,0
/archives/111618,3,2,1.5,4,11,0,0
/archives/111661,3,2,1.5,35.5,12,0,0
/archives/111843,3,3,1,5.666666666666667,16,0,0
/archives/111866,3,3,1,28,13,0,0
/archives/111949,3,3,1,12.666666666666666,12,0,0
/archives/112192,3,3,1,31.333333333333332,12,0,0
/archives/112279,3,3,1,7.666666666666667,12,0,0
/archives/112318,3,2,1.5,61,12,0,0
/archives/112761,3,3,1,18.333333333333332,14,0,0
/archives/112846,3,3,1,8.333333333333334,16,0,0
/archives/112867,3,2,1.5,22,11,0,0
/archives/113390,3,3,1,9.666666666666666,10,0,0
/archives/113608,3,3,1,24,11,0,0
/archives/113891,3,3,1,16.333333333333332,19,0,0
/archives/114461,3,3,1,12,12,0,0
/archives/11848,3,3,1,25.666666666666668,16,0,0
/archives/12146,3,2,1.5,5.5,10,0,0
/archives/12432,3,3,1,19.666666666666668,15,0,0
/archives/13104,3,3,1,18.333333333333332,13,0,0
/archives/13264,3,3,1,13.333333333333334,15,0,0
/archives/14117,3,3,1,20.666666666666668,16,0,0
/archives/14427,3,3,1,42.666666666666664,15,0,0
/archives/14651,3,3,1,66.66666666666667,14,0,0
/archives/14893,3,3,1,10.333333333333334,14,0,0
/archives/15233,3,2,1.5,43,12,0,0
/archives/15945,3,3,1,54.666666666666664,15,0,0
/archives/16310,3,3,1,14.333333333333334,13,0,0
/archives/18073,3,3,1,14.333333333333334,11,0,0
/archives/19728,3,3,1,38.666666666666664,17,0,0
/archives/19746,3,3,1,16,11,0,0
/archives/20893,3,2,1.5,0,11,0,0
/archives/21532,3,3,1,14.666666666666666,15,0,0
/archives/21853,3,3,1,14.666666666666666,11,0,0
/archives/22483,3,2,1.5,24.5,13,0,0
/archives/22805,3,2,1.5,9.5,14,0,0
/archives/23315,3,3,1,6.666666666666667,16,0,0
/archives/23851,3,2,1.5,39,14,0,0
/archives/24591,3,3,1,68,16,0,0
/archives/25066,3,3,1,12.333333333333334,11,0,0
/archives/25258,3,3,1,21.666666666666668,14,0,0
/archives/25259,3,3,1,11.666666666666666,15,0,0
/archives/25383,3,3,1,13.333333333333334,14,0,0
/archives/26186,3,3,1,0,12,0,0
/archives/26321,3,3,1,29.333333333333332,15,0,0
/archives/26466,3,3,1,34.333333333333336,17,0,0
/archives/27289,3,2,1.5,30.5,14,0,0
/archives/28208,3,3,1,19.333333333333332,13,0,0
/archives/28560,3,2,1.5,7,13,0,0
/archives/28873,3,3,1,20,16,0,0
/archives/28909,3,2,1.5,44.5,13,0,0
/archives/29271,3,3,1,17.333333333333332,16,0,0
/archives/29639,3,2,1.5,102,14,0,0
/archives/29731,3,3,1,13.333333333333334,15,0,0
/archives/29765,3,3,1,11.333333333333334,15,0,0
/archives/29789,3,3,1,30,16,0,0
/archives/30137,3,2,1.5,23,11,0,0
/archives/31491,3,3,1,23.333333333333332,13,0,0
/archives/31636,3,1,3,14,11,0,0
/archives/31844,3,3,1,1.6666666666666667,12,0,0
/archives/31852,3,2,1.5,0,9,0,0
/archives/31857,3,2,1.5,41.5,14,0,0
/archives/31909,3,3,1,99.66666666666667,17,0,0
/archives/31997,3,1,3,120,9,0,0
/archives/32708,3,2,1.5,16,15,0,0
/archives/32845,3,3,1,74,14,0,0
/archives/33074,3,2,1.5,81,17,0,0
/archives/33770,3,2,1.5,0.5,10,0,0
/archives/33778,3,3,1,21.333333333333332,15,0,0
/archives/34093,3,3,1,43,15,0,0
/archives/34241,3,3,1,24.666666666666668,12,0,0
/archives/34632,3,3,1,39,13,0,0
/archives/34939,3,3,1,37.333333333333336,15,0,0
/archives/35137,3,2,1.5,116,14,0,0
/archives/35661,3,2,1.5,2,12,0,0
/archives/36530,3,3,1,28.333333333333332,18,0,0
/archives/37159,3,3,1,12,13,0,0
/archives/37214,3,2,1.5,31,12,0,0
/archives/37748,3,2,1.5,20.5,12,0,0
/archives/38296,3,3,1,10.666666666666666,12,0,0
/archives/38329,3,2,1.5,46,12,0,0
/archives/45258,3,2,1.5,13.5,12,0,0
/archives/45706,3,2,1.5,5,13,0,0
/archives/46120,3,3,1,78.66666666666667,14,0,0
