# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/68423,google,3,3,1,20.666666666666668,17,0,0
/archives/68784,google,3,3,1,6,17,0,0
/archives/68858,google,3,3,1,25.666666666666668,12,0,0
/archives/69028,(direct),3,1,3,450,14,0,0
/archives/69107,(direct),3,3,1,7,9,0,0
/archives/69750,naver.com,3,2,1.5,311,13,0,0
/archives/70300,m.search.naver.com,3,3,1,94.66666666666667,15,0,0
/archives/70749,google,3,2,1.5,6.5,13,0,0
/archives/70759,google,3,3,1,41.666666666666664,14,0,0
/archives/70759,naver,3,2,1.5,135,11,0,0
/archives/71142,google,3,2,1.5,31.5,15,0,0
/archives/71488,google,3,2,1.5,14,10,0,0
/archives/71578,google,3,3,1,33,14,0,0
/archives/71937,google,3,3,1,24,14,0,0
/archives/72781,google,3,1,3,51,10,0,0
/archives/7348,(direct),3,3,1,0,12,0,0
/archives/73799,(direct),3,3,1,1,17,0,0
/archives/74411,lens.google.com,3,2,1.5,11,12,0,0
/archives/74709,google,3,3,1,7.666666666666667,15,0,0
/archives/7475,blog.naver.com,3,3,1,762.3333333333334,14,0,0
/archives/75079,google,3,3,1,13.666666666666666,14,0,0
/archives/75513,google,3,3,1,10,14,0,0
/archives/75805,naver,3,2,1.5,14,11,0,0
/archives/75805,naver.com,3,1,3,111,14,0,0
/archives/75940,google,3,3,1,19.666666666666668,16,0,0
/archives/76210,google,3,3,1,8.333333333333334,14,0,0
/archives/76261,google,3,3,1,16,13,0,0
/archives/7627,(direct),3,1,3,43,10,0,0
/archives/76328,google,3,3,1,12,14,0,0
/archives/76541,bing,3,2,1.5,38.5,16,0,0
/archives/76643,(direct),3,2,1.5,81,11,0,0
/archives/76761,google,3,3,1,10.333333333333334,12,0,0
/archives/7725,google,3,2,1.5,49,14,0,0
/archives/77266,google,3,3,1,4.333333333333333,13,0,0
/archives/77408,google,3,3,1,43.333333333333336,15,0,0
/archives/77434,google,3,1,3,159,12,0,0
/archives/7751,google,3,3,1,34.666666666666664,14,0,0
/archives/77539,google,3,2,1.5,154,13,0,0
/archives/7762,google,3,3,1,15,13,0,0
/archives/78657,google,3,3,1,15.333333333333334,13,0,0
/archives/78785,(direct),3,3,1,0,12,0,0
/archives/80051,(direct),3,1,3,52,11,0,0
/archives/8008,google,3,3,1,54,14,0,0
/archives/80299,(direct),3,3,1,76,14,0,0
/archives/80912,google,3,2,1.5,14,11,0,0
/archives/80919,google,3,3,1,7,13,0,0
/archives/81090,google,3,3,1,15.666666666666666,15,0,0
/archives/81224,google,3,2,1.5,80.5,14,0,0
/archives/81289,(direct),3,2,1.5,67,14,0,0
/archives/81931,google,3,2,1.5,67.5,13,0,0
/archives/82005,google,3,3,1,112.33333333333333,16,0,0
/archives/82045,google,3,2,1.5,21.5,13,0,0
/archives/82120,google,3,3,1,29,14,0,0
/archives/8217,naver,3,2,1.5,43,12,0,0
/archives/8227,google,3,3,1,10.666666666666666,12,0,0
/archives/8227,naver,3,3,1,15.666666666666666,17,0,0
/archives/82471,naver,3,2,1.5,9.5,9,0,0
/archives/82691,google,3,3,1,13.333333333333334,13,0,0
/archives/82942,google,3,3,1,6.333333333333333,10,0,0
/archives/83009,naver,3,3,1,14.666666666666666,11,0,0
/archives/83099,google,3,3,1,103,13,0,0
/archives/83141,google,3,3,1,67.33333333333333,15,0,0
/archives/83181,naver,3,3,1,188,16,0,0
/archives/83237,naver,3,2,1.5,7,14,0,0
/archives/8422,bing,3,2,1.5,11,16,0,0
/archives/84284,janus.co.jp,3,3,1,28,17,0,0
/archives/8432,(direct),3,2,1.5,12,14,0,0
/archives/8432,google,3,3,1,3.3333333333333335,16,0,0
/archives/84789,google,3,3,1,9.333333333333334,11,0,0
/archives/85006,naver.com,3,3,1,63,14,0,0
/archives/85586,google,3,2,1.5,12.5,10,0,0
/archives/85603,google,3,3,1,28,15,0,0
/archives/85681,google,3,3,1,20.333333333333332,13,0,0
/archives/85956,google,3,2,1.5,24,12,0,0
/archives/86140,google,3,3,1,2.3333333333333335,11,0,0
/archives/86343,naver,3,2,1.5,98.5,12,0,0
/archives/86636,google,3,2,1.5,3,13,0,0
/archives/86766,bing,3,2,1.5,56,14,0,0
/archives/86866,google,3,2,1.5,31,14,0,0
/archives/86941,skglobalchemical.com,3,3,1,88.33333333333333,15,0,0
/archives/87068,google,3,3,1,19.333333333333332,14,0,0
/archives/87414,google,3,2,1.5,41,15,0,0
/archives/8754,google,3,2,1.5,37.5,11,0,0
/archives/87558,google,3,3,1,31.666666666666668,19,0,0
/archives/87887,(direct),3,2,1.5,16,14,0,0
/archives/88031,google,3,3,1,25.333333333333332,14,0,0
/archives/88154,(direct),3,2,1.5,0,10,0,0
/archives/88198,naver,3,2,1.5,57,14,0,0
/archives/88287,google,3,3,1,38,16,0,0
/archives/88287,namu.wiki,3,3,1,32.666666666666664,14,0,0
/archives/88339,eng.sk.com,3,3,1,73.66666666666667,17,0,0
/archives/88371,bing,3,1,3,4,13,0,0
/archives/88601,google,3,3,1,19,13,0,0
/archives/8872,(direct),3,1,3,8,10,0,0
/archives/88954,naver,3,3,1,35.666666666666664,15,0,0
/archives/89025,google,3,2,1.5,58.5,6,0,0
/archives/89066,google,3,2,1.5,46,13,0,0
/archives/89099,google,3,3,1,10.666666666666666,15,0,0
/archives/89158,bing,3,1,3,673,15,0,0
/archives/8978,google,3,2,1.5,3,12,0,0
/archives/9006,google,3,3,1,30,15,0,0
/archives/90077,(direct),3,3,1,6,13,0,0
/archives/90090,google,3,2,1.5,14.5,10,0,0
/archives/90219,naver,3,3,1,7,15,0,0
/archives/90340,google,3,3,1,21.666666666666668,13,0,0
/archives/90418,google,3,2,1.5,110,13,0,0
/archives/90440,google,3,3,1,2,12,0,0
/archives/90662,google,3,3,1,0,14,0,0
/archives/91153,google,3,3,1,15.333333333333334,14,0,0
/archives/91230,google,3,3,1,16,13,0,0
/archives/91287,bing,3,3,1,6.333333333333333,15,0,0
/archives/91442,google,3,3,1,22.333333333333332,16,0,0
/archives/92054,google,3,3,1,8.666666666666666,12,0,0
/archives/92599,google,3,3,1,24.333333333333332,14,0,0
/archives/92610,google,3,3,1,4.333333333333333,12,0,0
/archives/92917,naver,3,2,1.5,2,11,0,0
/archives/93235,google,3,3,1,32.333333333333336,17,0,0
/archives/93249,google,3,3,1,109,14,0,0
/archives/9370,google,3,3,1,19,12,0,0
/archives/93757,(direct),3,3,1,2.6666666666666665,16,0,0
/archives/93867,(direct),3,2,1.5,4,16,0,0
/archives/94081,naver.com,3,2,1.5,39,13,0,0
/archives/9439,naver.com,3,3,1,47.333333333333336,16,0,0
/archives/94488,bing,3,1,3,25,14,0,0
/archives/94616,(direct),3,2,1.5,0,10,0,0
/archives/94982,google,3,3,1,9,14,0,0
/archives/95339,google,3,3,1,52,15,0,0
/archives/96145,(direct),3,3,1,7.666666666666667,12,0,0
/archives/96252,google,3,3,1,11,15,0,0
/archives/96733,google,3,3,1,28.333333333333332,14,0,0
/archives/96733,naver,3,2,1.5,25.5,15,0,0
/archives/96768,(direct),3,2,1.5,7.5,11,0,0
/archives/96768,bing,3,2,1.5,82,14,0,0
/archives/96879,bing,3,3,1,86.66666666666667,18,0,0
/archives/96953,youtube.com,3,1,3,17,13,0,0
/archives/97067,google,3,3,1,25.333333333333332,15,0,0
/archives/97113,naver,3,3,1,69,15,0,0
/archives/97264,(direct),3,3,1,57,13,0,0
/archives/97301,google,3,3,1,3.6666666666666665,17,0,0
/archives/97325,google,3,3,1,144.66666666666666,14,0,0
/archives/97705,(direct),3,2,1.5,34.5,15,0,0
/archives/98107,bing,3,2,1.5,10,11,0,0
/archives/98112,google,3,3,1,28.666666666666668,15,0,0
/archives/98610,(direct),3,3,1,8,20,0,0
/archives/98681,google,3,3,1,22.333333333333332,13,0,0
/archives/99533,google,3,3,1,7.333333333333333,14,0,0
/archives/99640,google,3,3,1,7.333333333333333,16,0,0
/archives/99932,(direct),3,3,1,43,15,0,0
/archives/category/business/sk-earthon,skearthon.com,3,1,3,22,13,0,0
/archives/category/business/sk-energy,skenmove.com,3,3,1,16.666666666666668,12,0,0
/archives/category/business/sk-energy,skincheonpetrochem.com,3,1,3,115,10,0,0
/archives/category/business/sk-enmove,skenergy.com,3,2,1.5,2.5,10,0,0
/archives/category/business/sk-geo-centric,naver.com,3,3,1,29,11,0,0
/archives/category/business/sk-ietechnology,skietechnology.com,3,3,1,41,11,0,0
/archives/category/business/sk-innovation,youtube.com,3,3,1,6.333333333333333,12,0,0
/archives/category/business/sk-on,newsletter,3,1,3,113,12,0,0
/archives/category/business/sk-on,ozmailer.com,3,3,1,17,16,0,0
/archives/category/business/sk-on,skgeocentric.com,3,3,1,10.666666666666666,12,0,0
/archives/category/business/sk-tradinginternational,naver,3,2,1.5,24,12,0,0
/archives/category/field-news,ozmailer.com,3,3,1,15.666666666666666,12,0,0
/archives/category/field-news,skincheonpetrochem.com,3,2,1.5,13.5,9,0,0
/archives/category/field-news/inno-field/asia,(direct),3,1,3,43,12,0,0
/archives/category/field-news/inno-field/asia,google,3,1,3,9,11,0,0
/archives/category/field-news/inno-field/europe,naver,3,1,3,34,8,0,0
/archives/category/field-news/inno-field/seosan-jeungpyeong,m.search.naver.com,3,2,1.5,58,14,0,0
/archives/category/field-news/inno-field/ulsan,google,3,2,1.5,16,13,0,0
/archives/category/press,skinnovation.co.kr,3,2,1.5,8,10,0,0
/archives/category/press/notice,linkedin.com,3,1,3,14,11,0,0
/archives/category/press/notice,sk-on.com,3,2,1.5,11,12,0,0
/archives/category/press/press-release,skietechnology.com,3,2,1.5,46.5,11,0,0
/archives/category/social-news/social-company,google,3,3,1,3.6666666666666665,13,0,0
/archives/tag/carbon-to-green,naver.com,3,2,1.5,24.5,11,0,0
/archives/tag/ceo와의-대화,google,3,2,1.5,4.5,14,0,0
/archives/tag/hcpp,google,3,1,3,24,13,0,0
/archives/tag/jx에너지,m.search.naver.com,3,1,3,5,9,0,0
/archives/tag/net-zero,naver,3,2,1.5,10.5,13,0,0
/archives/tag/right-route,google,3,2,1.5,1.5,14,0,0
/archives/tag/she,google,3,2,1.5,17,12,0,0
/archives/tag/sk-energy-international,naver,3,2,1.5,6,14,0,0
/archives/tag/sk-es,google,3,3,1,16.666666666666668,16,0,0
/archives/tag/sk슈가글라이더즈,naver,3,1,3,13,9,0,0
/archives/tag/sk슈가글라이더즈,wad.sentinel.navercorp.com,3,2,1.5,10.5,11,0,0
/archives/tag/sk아이이테크놀로지,google,3,1,3,19,10,0,0
/archives/tag/sk엔무브,google,3,3,1,9.666666666666666,14,0,0
/archives/tag/sk지크,google,3,2,1.5,4.5,12,0,0
/archives/tag/sne리서치,google,3,3,1,1.3333333333333333,14,0,0
/archives/tag/supex추구상,google,3,3,1,3.6666666666666665,16,0,0
/archives/tag/고급-휘발유,naver,3,3,1,14,13,0,0
/archives/tag/공유-오피스,google,3,1,3,32,11,0,0
/archives/tag/국내유가,naver,3,3,1,10.333333333333334,15,0,0
/archives/tag/그레이프랩,google,3,3,1,3,14,0,0
/archives/tag/그린밸런스-2030,google,3,3,1,1.6666666666666667,9,0,0
/archives/tag/그린밸런스-2030,naver.com,3,1,3,12,11,0,0
/archives/tag/그린폴,google,3,2,1.5,7.5,15,0,0
/archives/tag/노스볼트,google,3,2,1.5,6.5,15,0,0
/archives/tag/니트릴부타디엔-고무,google,3,2,1.5,7,10,0,0
/archives/tag/디지털-o-e,naver.com,3,1,3,13,13,0,0
/archives/tag/라이온켐텍,google,3,3,1,1.6666666666666667,15,0,0
/archives/tag/리뉴얼-이벤트,google,3,3,1,2.6666666666666665,15,0,0
/archives/tag/베트남,google,3,2,1.5,19,13,0,0
/archives/tag/불렛저널,google,3,2,1.5,4,11,0,0
/archives/tag/사내-어린이집,naver,3,1,3,22,12,0,0
/archives/tag/사내문화,google,3,3,1,4.666666666666667,13,0,0
/archives/tag/사내복지,google,3,2,1.5,5,15,0,0
/archives/tag/사회공헌-공모전,google,3,3,1,4.333333333333333,14,0,0
/archives/tag/서산배터리-제2-공장,google,3,2,1.5,9,13,0,0
/archives/tag/석유엔지니어,google,3,1,3,6,12,0,0
/archives/tag/섬유-탈취제,naver.com,3,1,3,24,11,0,0
/archives/tag/소무나,google,3,3,1,10.666666666666666,15,0,0
/archives/tag/송재우와-반딧불이,naver,3,1,3,53,13,0,0
/archives/tag/수출의-탑,naver.com,3,1,3,15,11,0,0
/archives/tag/슈가글라이더즈,wad.sentinel.navercorp.com,3,2,1.5,11,13,0,0
/archives/tag/스트레스-푸는-법,google,3,1,3,15,14,0,0
/archives/tag/싱가포르,google,3,3,1,7,13,0,0
/archives/tag/싱가포르-복합-정제마진,(direct),3,2,1.5,15,15,0,0
/archives/tag/에너지-트랜지션,google,3,2,1.5,9.5,13,0,0
/archives/tag/엔지니어-인터뷰,google,3,3,1,10.666666666666666,14,0,0
/archives/tag/역사,google,3,3,1,12.666666666666666,11,0,0
/archives/tag/열분해유,namu.wiki,3,3,1,9,8,0,0
/archives/tag/우시산,google,3,3,1,13,15,0,0
/archives/tag/울산아로마틱스-공장,google,3,2,1.5,25.5,15,0,0
/archives/tag/울트론,(not set),3,1,3,141,12,0,0
/archives/tag/웰컴키트,naver,3,1,3,7,12,0,0
/archives/tag/유소년축구캠프,google,3,3,1,7,16,0,0
/archives/tag/음식-보관법,google,3,1,3,7,10,0,0
/archives/tag/이사회,google,3,2,1.5,6,14,0,0
/archives/tag/전도성-유리-분리막,google,3,2,1.5,5.5,14,0,0
/archives/tag/지능형cctv,google,3,2,1.5,4.5,14,0,0
/archives/tag/창립기념일,m.search.naver.com,3,1,3,13,14,0,0
/archives/tag/축차연신,google,3,2,1.5,7,12,0,0
/archives/tag/친환경-캠페인,google,3,2,1.5,10.5,14,0,0
/archives/tag/커머스시,google,3,2,1.5,15,13,0,0
/archives/tag/탄력근무제,google,3,1,3,15,12,0,0
/archives/tag/프로게이머,naver,3,1,3,8,11,0,0
/archives/tag/행복-커뮤니티-센터,m.search.naver.com,3,2,1.5,6,11,0,0
/archives/tag/헝가리-코마롬,google,3,2,1.5,1.5,11,0,0
/,erias.xyz,2,2,1,0,6,0,0
/,indexpage.io,2,1,2,6,7,0,0
/,l.facebook.com,2,1,2,3,9,0,0
/,lens.google.com,2,1,2,7,8,0,0
/,m.blog.naver.com,2,1,2,6,9,0,0
/,namu.wiki,2,2,1,9.5,7,0,0
/,neocoms.com,2,2,1,4.5,10,0,0
/,nhnent.dooray.com,2,1,2,20,7,0,0
/,sk.com,2,2,1,0,9,0,0
/,yna.co.kr,2,2,1,0,6,0,0
/)에서,m.youtube.com,2,1,2,0,9,0,0
/archives/10005,edgeservices.bing.com,2,1,2,0,6,0,0
/archives/10005,google,2,2,1,19,10,0,0
/archives/100111,google,2,2,1,6,12,0,0
/archives/100130,lm.facebook.com,2,2,1,0,8,0,0
/archives/100130,m.facebook.com,2,2,1,0,8,0,0
/archives/100438,google,2,2,1,8.5,10,0,0
/archives/100505,google,2,1,2,2,8,0,0
/archives/100533,google,2,1,2,17,6,0,0
/archives/100554,naver,2,2,1,8,9,0,0
/archives/100598,google,2,2,1,24,8,0,0
/archives/100667,bing,2,2,1,85,12,0,0
/archives/100667,sk-on.com,2,2,1,44.5,6,0,0
/archives/100695,(direct),2,1,2,6,6,0,0
/archives/100723,google,2,2,1,11.5,10,0,0
/archives/100851,(direct),2,1,2,0,6,0,0
/archives/100851,naver,2,2,1,13,11,0,0
/archives/101026,m.search.naver.com,2,1,2,10,8,0,0
/archives/101089,naver,2,1,2,0,6,0,0
/archives/101143,cn.bing.com,2,1,2,43,9,0,0
/archives/101202,google,2,2,1,40,11,0,0
/archives/101202,naver,2,2,1,54.5,10,0,0
/archives/101431,google,2,2,1,33,8,0,0
/archives/101484,google,2,1,2,28,8,0,0
/archives/101641,(direct),2,1,2,33,9,0,0
/archives/102075,bing,2,2,1,0.5,9,0,0
/archives/102075,google,2,2,1,0.5,8,0,0
/archives/102193,google,2,2,1,10.5,7,0,0
/archives/102531,(direct),2,2,1,0,8,0,0
/archives/102543,naver.com,2,2,1,15.5,9,0,0
/archives/102566,google,2,2,1,7.5,9,0,0
/archives/102588,google,2,2,1,12.5,10,0,0
/archives/102747,google,2,2,1,2,9,0,0
/archives/102795,(direct),2,1,2,9,6,0,0
/archives/103010,(direct),2,1,2,72,6,0,0
/archives/103044,google,2,1,2,38,6,0,0
/archives/103076,(direct),2,1,2,20,6,0,0
/archives/103092,(direct),2,2,1,69,12,0,0
/archives/103105,google,2,1,2,1,7,0,0
/archives/103171,google,2,1,2,45,7,0,0
/archives/103178,(direct),2,1,2,99,5,0,0
/archives/103287,(direct),2,1,2,0,6,0,0
/archives/103302,(direct),2,1,2,32,9,0,0
/archives/103336,(direct),2,2,1,0,10,0,0
/archives/103349,sdt.atlassian.net,2,0,0,0,8,0,0
/archives/103349,skenmove.com,2,1,2,37,8,0,0
/archives/103372,naver,2,2,1,1.5,9,0,0
/archives/103657,google,2,2,1,18.5,9,0,0
/archives/103704,(direct),2,1,2,0,6,0,0
/archives/103947,blog.naver.com,2,2,1,36.5,12,0,0
/archives/103988,google,2,2,1,21,10,0,0
/archives/103989,naver,2,1,2,3,5,0,0
/archives/104002,bing,2,2,1,118,10,0,0
/archives/104002,lens.google.com,2,2,1,15,13,0,0
/archives/104002,yahoo,2,2,1,42.5,10,0,0
/archives/104034,google,2,2,1,9.5,9,0,0
/archives/104136,skenergy.com,2,2,1,0,8,0,0
/archives/104279,google,2,2,1,5.5,8,0,0
/archives/104279,naver,2,1,2,28,9,0,0
/archives/104439,gw.sungeel.com,2,2,1,179,12,0,0
/archives/104459,naver,2,2,1,51,9,0,0
/archives/104493,(direct),2,2,1,0,8,0,0
/archives/104517,marklines.com,2,1,2,91,8,0,0
/archives/104532,ozmailer.com,2,1,2,65,8,0,0
/archives/104695,google,2,2,1,75.5,9,0,0
/archives/104914,google,2,2,1,1,10,0,0
/archives/104964,naver,2,2,1,0,12,0,0
/archives/105172,naver,2,2,1,23.5,9,0,0
/archives/105208,google,2,2,1,6.5,9,0,0
/archives/105264,naver,2,1,2,57,8,0,0
/archives/105264,naver.com,2,1,2,90,8,0,0
/archives/105299,google,2,1,2,14,9,0,0
/archives/105440,google,2,2,1,0,12,0,0
/archives/105461,google,2,2,1,89,10,0,0
/archives/105499,(direct),2,1,2,63,8,0,0
/archives/105551,google,2,1,2,104,9,0,0
/archives/105691,(direct),2,1,2,0,5,0,0
/archives/105707,(not set),2,1,2,34,9,0,0
/archives/105749,google,2,2,1,28.5,10,0,0
/archives/105770,(direct),2,1,2,0,6,0,0
/archives/105803,google,2,2,1,9,10,0,0
/archives/105850,google,2,2,1,1.5,11,0,0
/archives/105996,google,2,2,1,10,9,0,0
/archives/106205,m.search.naver.com,2,2,1,33,8,0,0
/archives/106205,naver.com,2,2,1,65,10,0,0
/archives/106235,google,2,2,1,21,11,0,0
/archives/106284,google,2,1,2,2,8,0,0
/archives/106374,google,2,2,1,39,7,0,0
/archives/106411,(direct),2,1,2,0,11,0,0
/archives/106701,naver,2,2,1,10.5,8,0,0
/archives/106868,(direct),2,2,1,2,7,0,0
/archives/106899,google,2,2,1,3,8,0,0
/archives/107289,(direct),2,2,1,11.5,6,0,0
/archives/107411,l.facebook.com,2,2,1,97,10,0,0
/archives/107506,google,2,2,1,5,7,0,0
/archives/107523,naver,2,2,1,19.5,6,0,0
/archives/107557,(direct),2,2,1,3.5,8,0,0
/archives/107618,sk-on.com,2,1,2,69,8,0,0
/archives/107660,google,2,2,1,2.5,7,0,0
/archives/107701,google,2,2,1,14,10,0,0
/archives/107793,google,2,2,1,12,8,0,0
/archives/107822,sk-on.com,2,2,1,27,7,0,0
/archives/107857,newsletter,2,1,2,10,8,0,0
/archives/107963,heart-heart.org,2,2,1,33,9,0,0
/archives/107963,youtube.com,2,1,2,1,10,0,0
/archives/108286,naver,2,2,1,24.5,9,0,0
/archives/108327,naver,2,2,1,41.5,11,0,0
/archives/108416,google,2,2,1,113,9,0,0
/archives/108416,skenergy.com,2,2,1,15,6,0,0
/archives/108569,naver,2,2,1,12.5,9,0,0
/archives/108704,naver,2,2,1,10.5,7,0,0
/archives/108736,naver,2,2,1,15.5,7,0,0
/archives/109111,(direct),2,2,1,48,11,0,0
/archives/109216,google,2,2,1,39,8,0,0
/archives/109282,m.search.naver.com,2,1,2,0,5,0,0
/archives/109603,skenergy.com,2,2,1,71.5,7,0,0
/archives/10987,google,2,2,1,9.5,9,0,0
/archives/109888,naver,2,1,2,3,8,0,0
/archives/109888,skinnovation.co.kr,2,2,1,312.5,7,0,0
/archives/110120,(direct),2,2,1,0.5,7,0,0
/archives/110144,blog.naver.com,2,2,1,22,10,0,0
/archives/110323,naver,2,1,2,5,7,0,0
/archives/110323,sk-on.com,2,2,1,13.5,7,0,0
/archives/110328,(direct),2,1,2,62,8,0,0
/archives/110446,google,2,2,1,16,11,0,0
/archives/110469,google,2,2,1,31,10,0,0
/archives/110471,(direct),2,2,1,2,8,0,0
/archives/110489,google,2,1,2,37,8,0,0
/archives/110586,google,2,2,1,6,8,0,0
/archives/110626,google,2,2,1,20.5,9,0,0
/archives/110626,youtube.com,2,1,2,195,8,0,0
/archives/110665,google,2,2,1,4.5,8,0,0
/archives/110801,naver,2,1,2,37,8,0,0
/archives/110819,(direct),2,1,2,10,5,0,0
/archives/110819,bing,2,2,1,131,9,0,0
/archives/110846,naver,2,2,1,34.5,13,0,0
/archives/110932,google,2,2,1,82.5,13,0,0
/archives/111095,google,2,2,1,7,9,0,0
/archives/111105,google,2,2,1,6,7,0,0
/archives/111159,(direct),2,1,2,88,8,0,0
/archives/111224,(direct),2,1,2,220,8,0,0
/archives/111245,naver,2,1,2,19,8,0,0
/archives/111245,skearthon.com,2,2,1,25.5,8,0,0
/archives/11127,naver.com,2,1,2,110,9,0,0
/archives/111302,skenmove.com,2,1,2,13,8,0,0
/archives/111324,(direct),2,2,1,0,8,0,0
/archives/111324,blog.naver.com,2,1,2,14,7,0,0
/archives/111387,skenergy.com,2,2,1,16.5,8,0,0
/archives/111394,lens.google.com,2,2,1,3,11,0,0
/archives/111406,m.search.naver.com,2,1,2,0,6,0,0
/archives/111435,(direct),2,2,1,19,7,0,0
/archives/111480,google,2,2,1,5,9,0,0
/archives/111495,google,2,2,1,45.5,8,0,0
/archives/111495,skenergy.com,2,2,1,57,8,0,0
/archives/111540,naver.com,2,1,2,0,5,0,0
/archives/111582,(direct),2,1,2,7,8,0,0
/archives/111600,lens.google.com,2,1,2,23,8,0,0
/archives/111652,skenergy.com,2,1,2,112,8,0,0
/archives/111667,google,2,1,2,145,7,0,0
/archives/111701,(direct),2,1,2,377,6,0,0
/archives/111719,google,2,2,1,12,10,0,0
/archives/111748,naver,2,2,1,443,7,0,0
/archives/111831/프레인-ski-sns-분리막_국문08_23-10-20,google,2,1,2,44,10,0,0
/archives/111843,google,2,2,1,22,11,0,0
/archives/111866,google,2,1,2,0,6,0,0
/archives/111887,linkedin.com,2,2,1,2,9,0,0
/archives/111887,naver,2,1,2,47,7,0,0
/archives/111914,google,2,2,1,4,8,0,0
/archives/111929,(direct),2,1,2,31,8,0,0
/archives/111929,naver,2,2,1,14,7,0,0
/archives/111968,google,2,2,1,70.5,7,0,0
/archives/112036,skgeocentric.com,2,2,1,4.5,9,0,0
/archives/112053,google,2,2,1,14,10,0,0
/archives/112183,(direct),2,2,1,5.5,6,0,0
/archives/112183,skgeocentric.com,2,2,1,13,8,0,0
/archives/112210,naver,2,2,1,7.5,9,0,0
/archives/11223,google,2,2,1,85,10,0,0
/archives/11223,search.zum.com,2,1,2,86,9,0,0
/archives/112239,ozmailer.com,2,1,2,39,7,0,0
/archives/112250,sk-on.com,2,2,1,4,7,0,0
/archives/112331,youtube.com,2,1,2,7,7,0,0
/archives/112418,bing,2,2,1,12,11,0,0
/archives/112418,naver.com,2,2,1,5,9,0,0
/archives/112480,(direct),2,2,1,10,9,0,0
/archives/112480,sk-on.com,2,2,1,3,8,0,0
/archives/112490,naver,2,2,1,137.5,8,0,0
/archives/112754,naver,2,1,2,220,8,0,0
/archives/112754,skenergy.com,2,2,1,29.5,10,0,0
/archives/112776,naver,2,2,1,106.5,9,0,0
/archives/112776,skgeocentric.com,2,2,1,89,9,0,0
/archives/112824,google,2,2,1,18.5,10,0,0
/archives/112867,(direct),2,2,1,4.5,6,0,0
/archives/112882,naver,2,2,1,32.5,9,0,0
/archives/112882,skenmove.com,2,2,1,9,5,0,0
/archives/112908,m.search.naver.com,2,2,1,52.5,10,0,0
/archives/112908,naver.com,2,2,1,22.5,9,0,0
/archives/112908,skenmove.com,2,2,1,73.5,8,0,0
/archives/112956,(direct),2,2,1,86,9,0,0
/archives/112956,link.inpock.co.kr,2,1,2,20,8,0,0
/archives/113033,google,2,2,1,1.5,9,0,0
/archives/113041,google,2,2,1,15.5,10,0,0
/archives/113121,google,2,2,1,146,11,0,0
/archives/113149,(direct),2,2,1,12,7,0,0
/archives/113159,instagramstory,2,1,2,80,6,0,0
/archives/113159,naver,2,2,1,161,8,0,0
/archives/113159,sktradinginternational.com,2,2,1,19.5,7,0,0
/archives/113159,wrtn.ai,2,1,2,86,8,0,0
/archives/113186,google,2,2,1,36,11,0,0
/archives/113226,ozmailer.com,2,1,2,49,7,0,0
/archives/113297,google,2,1,2,103,8,0,0
/archives/113390,naver,2,1,2,31,10,0,0
/archives/113432,naver,2,2,1,3.5,10,0,0
/archives/113475,naver,2,2,1,36.5,10,0,0
/archives/113475/5-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_댄싱카_매직카페트_2,google,2,1,2,17,6,0,0
/archives/113614,google,2,2,1,2,9,0,0
/archives/113632,(direct),2,2,1,11,8,0,0
/archives/113663,skincheonpetrochem.com,2,2,1,13,6,0,0
/archives/113680,daum,2,2,1,7.5,8,0,0
/archives/113680,linkedin.com,2,1,2,35,7,0,0
/archives/113680,marklines.com,2,2,1,24,8,0,0
/archives/113855,marklines.com,2,1,2,21,9,0,0
/archives/113881,(direct),2,2,1,7,5,0,0
/archives/113881,naver.com,2,1,2,12,6,0,0
/archives/113952,youtube.com,2,1,2,4,8,0,0
/archives/113998,bing,2,2,1,69.5,9,0,0
/archives/114038,facebook,2,2,1,45,7,0,0
/archives/114052,(not set),2,1,2,63,8,0,0
/archives/114052,sk-on.com,2,2,1,3,9,0,0
/archives/114065,(direct),2,1,2,2,10,0,0
/archives/114065,naver,2,2,1,65.5,9,0,0
/archives/114084,(direct),2,2,1,11,8,0,0
/archives/114118,(direct),2,2,1,0,9,0,0
/archives/114153,linkedin.com,2,1,2,35,8,0,0
/archives/114172,claude.ai,2,1,2,157,10,0,0
/archives/114172,linkedin.com,2,1,2,14,8,0,0
/archives/114172,sk-on.com,2,1,2,19,9,0,0
/archives/114201,google,2,1,2,10,5,0,0
/archives/114208,naver,2,2,1,34.5,8,0,0
/archives/114208,sk-on.com,2,2,1,15.5,7,0,0
/archives/114221,youtube.com,2,1,2,9,8,0,0
/archives/114278,naver.com,2,1,2,35,6,0,0
/archives/114278,sk-on.com,2,2,1,16.5,7,0,0
/archives/114309,skenergy.com,2,2,1,22,7,0,0
/archives/114407,linkedin.com,2,1,2,13,8,0,0
/archives/114412,(direct),2,2,1,11,7,0,0
/archives/114474,google,2,2,1,332.5,8,0,0
/archives/114483,facebook,2,2,1,20.5,10,0,0
/archives/114522,naver,2,2,1,43,8,0,0
