# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240707
페이지 경로 및 화면 클래스,세션 소스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/11161,google,1,1,1,1,128,5,0,0
/global/archives/11180,google,1,1,1,1,26,5,0,0
/global/archives/11214,google,1,1,1,1,33,5,0,0
/global/archives/11237,google,1,1,1,1,33,5,0,0
/global/archives/11342,google,1,1,1,1,24,5,0,0
/global/archives/11400,google,1,2,1,1,0,6,0,0
/global/archives/11486,google,1,1,1,1,6,4,0,0
/global/archives/11512,sktradinginternational.com,1,1,1,1,0,4,0,0
/global/archives/11537,google,1,1,1,1,75,5,0,0
/global/archives/11596,(direct),1,1,1,1,9,4,0,0
/global/archives/11756,google,1,1,1,1,7,4,0,0
/global/archives/11807,google,1,2,1,1,0,5,0,0
/global/archives/11853,yandex.ru,1,2,1,1,124,4,0,0
/global/archives/11916,google,1,2,1,1,22,3,0,0
/global/archives/12036,google,1,1,1,1,13,6,0,0
/global/archives/12091,google,1,1,1,1,63,5,0,0
/global/archives/12106,(direct),1,1,1,1,0,4,0,0
/global/archives/12106,google,1,1,1,1,7,4,0,0
/global/archives/12125,google,1,1,1,1,3,5,0,0
/global/archives/12147,google,1,1,1,1,95,4,0,0
/global/archives/12190,usc-excel.officeapps.live.com,1,1,1,1,0,3,0,0
/global/archives/12220,(direct),1,1,1,1,8,5,0,0
/global/archives/12220,google,1,1,1,1,23,4,0,0
/global/archives/12269,(direct),1,1,1,1,6,4,0,0
/global/archives/12306,daum,1,1,1,1,65,5,0,0
/global/archives/12349,google,1,1,1,1,62,4,0,0
/global/archives/12373,skenmove.com,1,1,1,1,148,4,0,0
/global/archives/12471,skinnovation.com,1,1,1,1,26,3,0,0
/global/archives/1257,google,1,1,1,1,75,5,0,0
/global/archives/12667,google,1,1,1,1,26,5,0,0
/global/archives/12878,google,1,1,1,1,24,5,0,0
/global/archives/13103,bing,1,1,1,1,28,4,0,0
/global/archives/13211,google,1,1,1,1,15,6,0,0
/global/archives/13327,(direct),1,1,1,1,0,4,0,0
/global/archives/13327,google,1,1,1,1,42,6,0,0
/global/archives/1337,google,1,1,1,1,644,5,0,0
/global/archives/13478,(direct),1,1,1,1,55,3,0,0
/global/archives/13521,cn.bing.com,1,1,1,1,18,2,0,0
/global/archives/13595,cn.bing.com,1,1,1,1,0,2,0,0
/global/archives/13748,(direct),1,2,1,1,0,6,0,0
/global/archives/13748,google,1,1,1,1,0,4,0,0
/global/archives/13780,(direct),1,2,1,1,0,6,0,0
/global/archives/13932,(direct),1,1,1,1,74,5,0,0
/global/archives/14030,google,1,1,1,1,24,4,0,0
/global/archives/14065,(direct),1,1,1,1,23,5,0,0
/global/archives/14179,google,1,1,1,1,0,2,0,0
/global/archives/14219,cn.bing.com,1,1,1,1,25,4,0,0
/global/archives/14226,(not set),1,1,1,1,24,3,0,0
/global/archives/1425,cn.bing.com,1,1,1,1,0,1,0,0
/global/archives/14302,google,1,1,1,1,7,3,0,0
/global/archives/14309,google,1,1,1,1,10,4,0,0
/global/archives/14491,eng.sk-on.com,1,1,1,1,0,2,0,0
/global/archives/14628,(direct),1,1,1,1,0,2,0,0
/global/archives/14628,google,1,1,1,1,2,3,0,0
/global/archives/14634,(direct),1,2,1,1,0,5,0,0
/global/archives/14634,jack-health.com,1,1,1,1,7,3,0,0
/global/archives/14668,google,1,1,1,1,3,5,0,0
/global/archives/14740,google,1,1,1,1,24,6,0,0
/global/archives/14755,google,1,1,1,1,7,4,0,0
/global/archives/14770,google,1,1,1,1,1,5,0,0
/global/archives/14788,google,1,1,1,1,14,4,0,0
/global/archives/15007,google,1,1,1,1,20,5,0,0
/global/archives/15204,(direct),1,1,1,1,0,2,0,0
/global/archives/15208,sogou,1,1,1,1,0,3,0,0
/global/archives/15374,statics.teams.cdn.office.net,1,1,1,1,15,5,0,0
/global/archives/15490,(direct),1,1,1,1,0,2,0,0
/global/archives/15497/skipc_하계봉사8_기부어북,google,1,1,1,1,4,6,0,0
/global/archives/15574,google,1,2,1,1,0,6,0,0
/global/archives/15592,google,1,1,1,1,20,5,0,0
/global/archives/15623,bing,1,2,1,1,0,6,0,0
/global/archives/15638,google,1,1,1,1,54,5,0,0
/global/archives/15654,linkedin.com,1,1,1,1,1,3,0,0
/global/archives/15687,skenmove.com,1,1,1,1,30,4,0,0
/global/archives/15760,google,1,1,1,1,20,5,0,0
/global/archives/15840,google,1,2,1,1,0,6,0,0
/global/archives/15865,(direct),1,1,1,1,46,4,0,0
/global/archives/15865,(not set),1,1,1,1,166,4,0,0
/global/archives/15937,skinnovation.com,1,1,1,1,12,3,0,0
/global/archives/15985,(direct),1,1,1,1,20,4,0,0
/global/archives/16060,sktradinginternational.com,1,1,1,1,78,6,0,0
/global/archives/16118,bing,1,1,1,1,0,1,0,0
/global/archives/16169,bing,1,1,1,1,18,5,0,0
/global/archives/16169,google,1,1,1,1,9,5,0,0
/global/archives/16286,linkedin.com,1,1,1,1,8,4,0,0
/global/archives/16308,google,1,1,1,1,22,5,0,0
/global/archives/16334,(direct),1,1,1,1,164,4,0,0
/global/archives/16376,bing,1,1,1,1,78,5,0,0
/global/archives/16376,cn.bing.com,1,1,1,1,36,5,0,0
/global/archives/16480,linkedin.com,1,1,1,1,13,5,0,0
/global/archives/16563,google,1,1,1,1,55,4,0,0
/global/archives/16583,skinnovation.com,1,1,1,1,79,3,0,0
/global/archives/16738,google,1,1,1,1,36,5,0,0
/global/archives/16834,linkedin.com,1,1,1,1,4,3,0,0
/global/archives/16834,m.baidu.com,1,1,1,1,30,4,0,0
/global/archives/16925,google,1,1,1,1,26,4,0,0
/global/archives/16970,linkedin.com,1,1,1,1,18,3,0,0
/global/archives/17022,google,1,1,1,1,9,4,0,0
/global/archives/17134,google,1,1,1,1,10,5,0,0
/global/archives/17144,google,1,1,1,1,5,4,0,0
/global/archives/17169,bing,1,1,1,1,4,5,0,0
/global/archives/17216,cn.bing.com,1,1,1,1,81,3,0,0
/global/archives/17216,eng.sk-on.com,1,1,1,1,13,4,0,0
/global/archives/1722,(direct),1,1,1,1,258,6,0,0
/global/archives/1722,google,1,1,1,1,0,4,0,0
/global/archives/17356,bing,1,1,1,1,10,4,0,0
/global/archives/17356,skenmove.com,1,1,1,1,8,5,0,0
/global/archives/17426,cn.bing.com,1,1,1,1,0,4,0,0
/global/archives/17446,google,1,1,1,1,59,5,0,0
/global/archives/17460,google,1,1,1,1,0,4,0,0
/global/archives/17499,(direct),1,1,1,1,0,4,0,0
/global/archives/17499,bing,1,1,1,1,23,4,0,0
/global/archives/17514,skenergy.com,1,1,1,1,22,4,0,0
/global/archives/17595,blog.upsbatterycenter.com,1,1,1,1,0,4,0,0
/global/archives/17796,(direct),1,1,1,1,14,5,0,0
/global/archives/17796,(not set),1,1,1,1,693,4,0,0
/global/archives/17796,google,1,1,1,1,15,3,0,0
/global/archives/17817,bing,1,1,1,1,9,4,0,0
/global/archives/17863,jack-health.com,1,1,1,1,0,3,0,0
/global/archives/17965,linkedin.com,1,1,1,1,40,6,0,0
/global/archives/17978,google,1,1,1,1,5,5,0,0
/global/archives/17989,google,1,1,1,1,403,4,0,0
/global/archives/17989,lnkd.in,1,2,1,1,20,5,0,0
/global/archives/18022,skinnovation.com,1,1,1,1,134,6,0,0
/global/archives/18065,skinnovation.com,1,1,1,1,25,4,0,0
/global/archives/18107,skinnovation.com,1,1,1,1,402,4,0,0
/global/archives/18140,jack-health.com,1,1,1,1,4,3,0,0
/global/archives/18167,skinnovation.com,1,1,1,1,0,4,0,0
/global/archives/18268,skinnovation.com,1,1,1,1,6,4,0,0
/global/archives/18283,jack-health.com,1,1,1,1,0,3,0,0
/global/archives/18283,krc.present.officeapps.live.com,1,1,1,1,4,6,0,0
/global/archives/18283,sogou,1,1,1,1,0,2,0,0
/global/archives/18301,eng.sk-on.com,1,1,1,1,80,3,0,0
/global/archives/18301,krc.present.officeapps.live.com,1,1,1,1,0,3,0,0
/global/archives/18301,skenergy.com,1,1,1,1,17,4,0,0
/global/archives/18301,skenmove.com,1,1,1,1,73,4,0,0
/global/archives/18301,skinnovation.com,1,1,1,1,68,4,0,0
/global/archives/18332,linkedin.com,1,2,2,0.5,50.5,6,0,0
/global/archives/18361,electrive.net,1,1,1,1,0,4,0,0
/global/archives/18361,sogou,1,1,1,1,0,2,0,0
/global/archives/18374,baidu,1,1,1,1,0,3,0,0
/global/archives/18374,eng.skgeocentric.com,1,2,1,1,0,5,0,0
/global/archives/18374,lnkd.in,1,2,1,1,9,7,0,0
/global/archives/18374,skinnovation.com,1,1,1,1,64,4,0,0
/global/archives/18374,sogou,1,1,1,1,0,2,0,0
/global/archives/18388,m.web-search.co,1,1,1,1,9,4,0,0
/global/archives/18388,news.google.com,1,1,1,1,0,4,0,0
/global/archives/18388,skinnovation.com,1,1,1,1,1,3,0,0
/global/archives/18421,eng.skgeocentric.com,1,1,1,1,0,3,0,0
/global/archives/18421,euc-excel.officeapps.live.com,1,1,1,1,31,3,0,0
/global/archives/18421,lnkd.in,1,1,1,1,0,4,0,0
/global/archives/18421,news.google.com,1,1,1,1,0,3,0,0
/global/archives/1903,google,1,1,1,1,0,4,0,0
/global/archives/2026,google,1,1,1,1,187,6,0,0
/global/archives/2241,google,1,2,1,1,0,5,0,0
/global/archives/2280,google,1,1,1,1,299,4,0,0
/global/archives/2490,google,1,1,1,1,2,3,0,0
/global/archives/253,google,1,2,1,1,0,6,0,0
/global/archives/2675,google,1,1,1,1,0,3,0,0
/global/archives/2761,bing,1,1,1,1,0,4,0,0
/global/archives/311,google,1,1,1,1,479,6,0,0
/global/archives/3123,(direct),1,1,1,1,2,4,0,0
/global/archives/3123,google,1,1,1,1,38,5,0,0
/global/archives/3304,google,1,1,1,1,4,4,0,0
/global/archives/3393,google,1,1,1,1,0,4,0,0
/global/archives/356,google,1,1,1,1,0,4,0,0
/global/archives/3820,(direct),1,1,1,1,0,4,0,0
/global/archives/3820,bing,1,2,1,1,0,6,0,0
/global/archives/3820,cn.bing.com,1,1,1,1,1,4,0,0
/global/archives/3830,google,1,1,1,1,0,4,0,0
/global/archives/3859,google,1,1,1,1,14,3,0,0
/global/archives/3985,google,1,2,1,1,0,6,0,0
/global/archives/4110,google,1,1,1,1,2,5,0,0
/global/archives/4110,m.web-search.co,1,1,1,1,4,5,0,0
/global/archives/4193,google,1,1,1,1,21,6,0,0
/global/archives/4239,google,1,1,1,1,20,5,0,0
/global/archives/4308,(direct),1,1,1,1,15,6,0,0
/global/archives/4308,google,1,1,1,1,0,4,0,0
/global/archives/4309,cn.bing.com,1,1,1,1,20,4,0,0
/global/archives/4450,google,1,1,1,1,28,4,0,0
/global/archives/4499,google,1,1,1,1,37,5,0,0
/global/archives/4728,(direct),1,1,1,1,0,4,0,0
/global/archives/4728,google,1,1,1,1,9,5,0,0
/global/archives/4776,cn.bing.com,1,1,1,1,0,4,0,0
/global/archives/4776,google,1,2,1,1,0,6,0,0
/global/archives/4844,google,1,1,1,1,8,5,0,0
/global/archives/507,(direct),1,1,1,1,5,5,0,0
/global/archives/5136,google,1,1,1,1,0,4,0,0
/global/archives/5247,bing,1,1,1,1,7,5,0,0
/global/archives/5357,google,1,1,1,1,9,5,0,0
/global/archives/5772,google,1,2,1,1,0,6,0,0
/global/archives/5981,(direct),1,1,1,1,3,3,0,0
/global/archives/5981,bing,1,1,1,1,6,3,0,0
/global/archives/5981,google,1,1,1,1,96,3,0,0
/global/archives/6150,(direct),1,1,1,1,2,3,0,0
/global/archives/6197,google,1,2,1,1,35,7,0,0
/global/archives/6216,(not set),1,1,1,1,510,3,0,0
/global/archives/6216,yandex.ru,1,2,1,1,0,6,0,0
/global/archives/631,google,1,1,1,1,114,6,0,0
/global/archives/6313,google,1,2,1,1,0,5,0,0
/global/archives/6343,google,1,1,1,1,0,4,0,0
/global/archives/6436,google,1,1,1,1,19,5,0,0
/global/archives/648,google,1,1,1,1,7,5,0,0
/global/archives/6517,(direct),1,1,1,1,21,5,0,0
/global/archives/6517,bing,1,1,1,1,0,3,0,0
/global/archives/6734,google,1,1,1,1,331,5,0,0
/global/archives/6871,google,1,1,1,1,12,4,0,0
/global/archives/6971,google,1,1,1,1,0,4,0,0
/global/archives/7043,google,1,2,1,1,10,7,0,0
/global/archives/7125,google,1,1,1,1,173,4,0,0
/global/archives/7168,google,1,1,1,1,53,4,0,0
/global/archives/7245,google,1,1,1,1,11,5,0,0
/global/archives/7262,wcoresearch.risk.lexisnexis.com,1,1,1,1,0,3,0,0
/global/archives/7302,google,1,1,1,1,28,4,0,0
/global/archives/7319,bing,1,1,1,1,4,5,0,0
/global/archives/7319,cn.bing.com,1,1,1,1,12,5,0,0
/global/archives/7445,(direct),1,1,1,1,8,4,0,0
/global/archives/7445,in.search.yahoo.com,1,2,1,1,0,6,0,0
/global/archives/7476,(direct),1,1,1,1,0,4,0,0
/global/archives/7710,google,1,1,1,1,95,5,0,0
/global/archives/7761,google,1,1,1,1,50,4,0,0
/global/archives/7784,google,1,1,1,1,3,5,0,0
/global/archives/7894,google,1,1,1,1,16,4,0,0
/global/archives/7906,google,1,1,1,1,140,5,0,0
/global/archives/8046,bing,1,2,1,1,43,4,0,0
/global/archives/8046,skincheonpetrochem.com,1,1,1,1,66,5,0,0
/global/archives/8152,google,1,1,1,1,14,5,0,0
/global/archives/822,duckduckgo,1,1,1,1,43,6,0,0
/global/archives/822,google,1,1,1,1,17,5,0,0
/global/archives/8350,cn.bing.com,1,2,1,1,23,3,0,0
/global/archives/8383,google,1,1,1,1,16,5,0,0
/global/archives/8383,m.search.daum.net,1,1,1,1,2,5,0,0
/global/archives/851,google,1,1,1,1,15,5,0,0
/global/archives/8829,(direct),1,1,0,0,0,3,0,0
/global/archives/8829,google,1,1,1,1,4,5,0,0
/global/archives/8899,(direct),1,1,1,1,117,5,0,0
/global/archives/8899,google,1,1,1,1,19,5,0,0
/global/archives/9191,google,1,2,1,1,0,6,0,0
/global/archives/9264,google,1,1,1,1,67,4,0,0
/global/archives/9333,google,1,2,1,1,0,4,0,0
/global/archives/9480,google,1,1,1,1,0,4,0,0
/global/archives/9493,google,1,1,1,1,80,5,0,0
/global/archives/9493,lens.google.com,1,1,1,1,2,4,0,0
/global/archives/9616,(direct),1,1,1,1,0,3,0,0
/global/archives/9648,google,1,1,1,1,0,2,0,0
/global/archives/9668,(direct),1,1,1,1,0,3,0,0
/global/archives/9695,google,1,2,1,1,13,6,0,0
/global/archives/9803,google,1,1,1,1,173,6,0,0
/global/archives/9837,google,1,1,1,1,0,4,0,0
/global/archives/9893,google,1,1,1,1,0,4,0,0
/global/archives/9910,global.bing.com,1,1,1,1,93,5,0,0
/global/archives/9910,skinnovation.com,1,1,1,1,25,3,0,0
/global/archives/9968,google,1,1,1,1,0,4,0,0
/global/archives/category/corporate/sk-ie-technology,eng.skietechnology.com,1,1,1,1,15,5,0,0
/global/archives/category/corporate/sk-on,daum,1,1,1,1,0,4,0,0
/global/archives/category/corporate/sk-rading-international,sktradinginternational.com,1,1,1,1,6,5,0,0
/global/archives/category/corporates,eng.sk-on.com,1,1,1,1,6,4,0,0
/global/archives/category/corporates,skenergy.com,1,1,1,1,2,4,0,0
/global/archives/category/corporates/sk-energy,skinnovation.com,1,1,1,1,49,4,0,0
/global/archives/category/corporates/sk-enmove,(direct),1,1,1,1,4,5,0,0
/global/archives/category/corporates/sk-enmove,skinnovation.com,1,1,1,1,11,3,0,0
/global/archives/category/corporates/sk-enterm,bing,1,1,1,1,5,4,0,0
/global/archives/category/corporates/sk-enterm,skinnovation.com,1,1,1,1,5,3,0,0
/global/archives/category/corporates/sk-geo-centric,lens.google.com,1,1,0,0,0,3,0,0
/global/archives/category/corporates/sk-geo-centric,skinnovation.com,1,1,1,1,18,3,0,0
/global/archives/category/corporates/sk-ie-technology,(direct),1,2,1,1,9,5,0,0
/global/archives/category/corporates/sk-incheon-petrochem,google,1,1,1,1,0,3,0,0
/global/archives/category/corporates/sk-incheon-petrochem,sktradinginternational.com,1,1,1,1,10,4,0,0
/global/archives/category/corporates/sk-innovation,bing,1,1,1,1,11,3,0,0
/global/archives/category/corporates/sk-innovation,chn.sk-on.com,1,1,1,1,1,3,0,0
/global/archives/category/corporates/sk-on,eng.sk-on.com,1,1,1,1,19,4,0,0
/global/archives/category/corporates/sk-on,linkedin.com,1,1,1,1,33,4,0,0
/global/archives/category/corporates/sk-on,naver,1,1,1,1,5,5,0,0
/global/archives/category/corporates/sk-on,naver.com,1,1,1,1,0,4,0,0
/global/archives/category/corporates/sk-on,yahoo,1,1,1,1,4,3,0,0
/global/archives/category/insight,cn.bing.com,1,1,1,1,3,3,0,0
/global/archives/category/insight,skinnovation.com,1,1,1,1,19,4,0,0
/global/archives/category/insight/expert-voice,google,1,1,1,1,2,4,0,0
/global/archives/category/insight/expert-voice,jack-health.com,1,1,1,1,4,4,0,0
/global/archives/category/insight/expert-voice,linkedin.com,1,1,1,1,15,4,0,0
/global/archives/category/people,skinnovation.com,1,1,1,1,13,4,0,0
/global/archives/category/people/onsite-report,(direct),1,1,1,1,44,4,0,0
/global/archives/category/people/onsite-report,google,1,1,1,1,15,3,0,0
/global/archives/category/press-room,skenergy.com,1,1,1,1,13,4,0,0
/global/archives/category/press-room/issue-fact,(direct),1,1,1,1,2,3,0,0
/global/archives/category/press-room/press-release,eng.skgeocentric.com,1,1,1,1,4,4,0,0
/global/archives/category/press-room/press-release,skinnovation.com,1,1,1,1,57,4,0,0
/global/archives/category/press-room/press-release,sogou,1,1,1,1,0,2,0,0
/global/archives/tag/3r,google,1,1,1,1,3,5,0,0
/global/archives/tag/atvm,google,1,1,1,1,6,5,0,0
/global/archives/tag/best-of-innovation-awards,google,1,1,1,1,3,5,0,0
/global/archives/tag/best-oil-company,google,1,1,1,1,7,6,0,0
/global/archives/tag/blueovalsk,google,1,1,1,1,0,4,0,0
/global/archives/tag/canada,google,1,1,1,1,22,5,0,0
/global/archives/tag/carbon-capture,google,1,1,1,1,15,5,0,0
/global/archives/tag/ceo,google,1,1,1,1,16,4,0,0
/global/archives/tag/depolymerization,google,1,1,1,1,2,5,0,0
/global/archives/tag/digital-transformation,google,1,1,1,1,1,5,0,0
/global/archives/tag/ecopro,google,1,1,1,1,2,5,0,0
/global/archives/tag/ecopro-bm,(direct),1,1,1,1,2,4,0,0
/global/archives/tag/ecopro-bm,google,1,1,1,1,16,5,0,0
/global/archives/tag/europe,(direct),1,1,1,1,10,5,0,0
/global/archives/tag/ev-battery,google,1,1,1,1,40,4,0,0
/global/archives/tag/exhibition,google,1,1,1,1,0,3,0,0
/global/archives/tag/f-150-lightning,google,1,1,1,1,3,5,0,0
/global/archives/tag/ford,google,1,1,1,1,11,3,0,0
/global/archives/tag/georgia,google,1,1,1,1,37,6,0,0
/global/archives/tag/goodenough,google,1,1,1,1,10,4,0,0
/global/archives/tag/hungary,(direct),1,1,1,1,20,5,0,0
/global/archives/tag/hungary,google,1,1,1,1,4,4,0,0
/global/archives/tag/hyundai-mobis,google,1,1,1,1,10,5,0,0
/global/archives/tag/immersion-cooling-fluids,google,1,1,1,1,7,6,0,0
/global/archives/tag/inobus,google,1,1,1,1,4,5,0,0
/global/archives/tag/interbattery-2023,google,1,1,1,1,0,4,0,0
/global/archives/tag/investment,(direct),1,1,1,1,0,4,0,0
/global/archives/tag/jee-dong-seob,google,1,1,1,1,6,4,0,0
/global/archives/tag/jv,google,1,1,1,1,6,3,0,0
/global/archives/tag/lfp,google,1,1,1,1,3,5,0,0
/global/archives/tag/libs,(direct),1,1,1,1,2,2,0,0
/global/archives/tag/liquid-immersion-cooling,google,1,1,1,1,9,4,0,0
/global/archives/tag/liquid-immersion-cooling-system,google,1,1,1,1,4,4,0,0
/global/archives/tag/lithium-ion-batteries,google,1,1,1,1,0,4,0,0
/global/archives/tag/lithium-ion-battery,google,1,1,1,1,22,5,0,0
/global/archives/tag/macarong-factory,google,1,1,1,1,13,5,0,0
/global/archives/tag/malaysia,google,1,1,1,1,28,4,0,0
/global/archives/tag/marine-innovation,google,1,1,1,1,38,5,0,0
/global/archives/tag/mbwa,google,1,1,1,1,19,5,0,0
/global/archives/tag/paraxylene-production,google,1,1,1,1,1,4,0,0
/global/archives/tag/pbat,cn.bing.com,1,2,1,1,41,7,0,0
/global/archives/tag/plogging,(direct),1,1,1,1,20,4,0,0
/global/archives/tag/pouch-type-battery,bing,1,1,1,1,13,6,0,0
/global/archives/tag/pouch-type-battery,google,1,1,1,1,41,5,0,0
/global/archives/tag/pyrolysis,google,1,1,1,1,3,3,0,0
/global/archives/tag/sales,google,1,1,1,1,5,4,0,0
/global/archives/tag/seosan,google,1,1,1,1,12,6,0,0
/global/archives/tag/sk-ecoplant,google,1,1,1,1,3,4,0,0
/global/archives/tag/sk-es,google,1,1,1,1,8,6,0,0
/global/archives/tag/sk-global-forum,google,1,1,1,1,8,5,0,0
/global/archives/tag/sk-innovations-institute-of-environmental-science-technology,google,1,1,1,1,9,6,0,0
/global/archives/tag/sk-on-hungary-skoh-and-sk-battery-manufacturing,google,1,1,1,1,0,4,0,0
/global/archives/tag/skba,google,1,1,1,1,0,4,0,0
/global/archives/tag/skbh,google,1,1,1,1,1,5,0,0
/global/archives/tag/skbm,google,1,1,1,1,4,4,0,0
/global/archives/tag/skbmc,cn.bing.com,1,1,1,1,18,5,0,0
/global/archives/tag/skbmp,google,1,1,1,1,0,3,0,0
/global/archives/tag/skeo-hcm,google,1,1,1,1,12,3,0,0
/global/archives/tag/skgc,google,1,1,1,1,5,5,0,0
/global/archives/tag/skoh,google,1,1,1,1,19,5,0,0
/global/archives/tag/skti,google,1,1,1,1,0,3,0,0
/global/archives/tag/spinoff,google,1,1,1,1,11,5,0,0
/global/archives/tag/steam-purge,(direct),1,1,1,1,0,3,0,0
/global/archives/tag/vinfast,google,1,1,1,1,12,6,0,0
/global/archives/tag/wechat,google,1,1,1,1,4,5,0,0
/global/archives/tag/zhejiang-satellite-petrochemical,google,1,1,1,1,7,5,0,0
/global/archives/콘텐츠 URL,(direct),1,1,1,1,3,4,0,0
/global/latestnews,eng.sk-on.com,1,1,1,1,36,4,0,0
/global/latestnews,euc-excel.officeapps.live.com,1,1,1,1,12,4,0,0
/global/latestnews,krc.present.officeapps.live.com,1,1,1,1,9,4,0,0
/global/latestnews,perplexity.ai,1,1,1,1,7,5,0,0
/global/privacy-policy,linkedin.com,1,1,1,1,0,3,0,0
/global/sustainability-report,bing,1,2,1,1,3,6,0,0
/global/terms-and-conditions,google,1,1,1,1,8,3,0,0
/global/who-we-are,skinnovation.com,1,1,1,1,14,4,0,0
/global/archives/12968,(direct),0,2,1,0,3,5,0,0
/global/archives/14491,(not set),0,1,1,0,0,1,0,0
/global/archives/17313,(direct),0,1,0,0,0,2,0,0
/global/archives/17796,linkedin.com,0,1,1,0,0,2,0,0
/global/archives/18283,bing,0,1,1,0,0,2,0,0
/global/latestnews,(not set),0,7,7,0,17.285714285714285,7,0,0
