# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240930
# 종료일: 20241006
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/17144,desktop,1,1,1,1,0,3,0,0
/global/archives/17216,mobile,1,1,1,1,0,4,0,0
/global/archives/17386,desktop,1,1,1,1,48,5,0,0
/global/archives/17386,mobile,1,2,1,1,14,7,0,0
/global/archives/17446,mobile,1,1,1,1,66,6,0,0
/global/archives/17476,desktop,1,1,1,1,0,4,0,0
/global/archives/17595,mobile,1,1,1,1,0,4,0,0
/global/archives/17595,tablet,1,1,1,1,178,3,0,0
/global/archives/17697,mobile,1,1,1,1,3,5,0,0
/global/archives/17893,desktop,1,1,1,1,0,4,0,0
/global/archives/17950,tablet,1,1,1,1,108,4,0,0
/global/archives/17978,desktop,1,1,1,1,804,5,0,0
/global/archives/17989,desktop,1,1,1,1,12,5,0,0
/global/archives/18022,tablet,1,1,1,1,245,5,0,0
/global/archives/18076,desktop,1,1,1,1,4,3,0,0
/global/archives/18167,desktop,1,1,1,1,4,5,0,0
/global/archives/18208,desktop,1,1,1,1,0,4,0,0
/global/archives/18388,mobile,1,1,1,1,0,4,0,0
/global/archives/18478,desktop,1,1,1,1,22,5,0,0
/global/archives/18639,desktop,1,1,1,1,16,5,0,0
/global/archives/18695,desktop,1,1,1,1,27,4,0,0
/global/archives/18753,desktop,1,1,1,1,40,4,0,0
/global/archives/18989,mobile,1,1,1,1,0,4,0,0
/global/archives/19014,mobile,1,1,1,1,3,4,0,0
/global/archives/1960,desktop,1,2,1,1,35,4,0,0
/global/archives/2241,desktop,1,1,1,1,5,5,0,0
/global/archives/2293,mobile,1,1,1,1,19,5,0,0
/global/archives/253,desktop,1,1,1,1,57,5,0,0
/global/archives/253,mobile,1,1,1,1,8,5,0,0
/global/archives/2576,desktop,1,2,1,1,0,6,0,0
/global/archives/2701,desktop,1,1,1,1,0,3,0,0
/global/archives/295,desktop,1,1,1,1,5,3,0,0
/global/archives/3473,mobile,1,1,1,1,10,5,0,0
/global/archives/349,mobile,1,1,1,1,1,3,0,0
/global/archives/3674,desktop,1,2,1,1,0,6,0,0
/global/archives/3772,desktop,1,1,1,1,3,3,0,0
"/global/archives/3830SK Innovation’s Yancheng plant in China started production in 2020. This facility has been producing 20 GWh of batteries annually, supporting the growing demand for e",desktop,1,1,1,1,1,4,0,0
/global/archives/3859,mobile,1,1,1,1,17,5,0,0
/global/archives/3922,desktop,1,1,1,1,3,3,0,0
/global/archives/4193,desktop,1,2,1,1,0,6,0,0
/global/archives/4482,desktop,1,1,1,1,12,4,0,0
/global/archives/4705,desktop,1,2,1,1,0,5,0,0
/global/archives/4900,desktop,1,1,1,1,14,5,0,0
/global/archives/5016,desktop,1,1,1,1,9,5,0,0
/global/archives/521,desktop,1,1,1,1,82,3,0,0
/global/archives/5528,desktop,1,1,1,1,0,3,0,0
/global/archives/5609,mobile,1,1,1,1,0,4,0,0
/global/archives/5981,desktop,1,1,1,1,15,5,0,0
/global/archives/6090,desktop,1,1,1,1,0,4,0,0
/global/archives/6276,mobile,1,1,1,1,0,4,0,0
/global/archives/6323,desktop,1,1,1,1,1,5,0,0
/global/archives/6343,desktop,1,1,1,1,46,5,0,0
/global/archives/6658,desktop,1,1,1,1,21,5,0,0
/global/archives/6807,mobile,1,1,1,1,0,4,0,0
/global/archives/6870,desktop,1,1,1,1,16,3,0,0
/global/archives/7043,desktop,1,1,1,1,22,5,0,0
/global/archives/7064,desktop,1,1,1,1,21,5,0,0
/global/archives/7099,desktop,1,1,1,1,214,4,0,0
/global/archives/7112,desktop,1,1,1,1,31,5,0,0
/global/archives/7112,mobile,1,1,1,1,1,3,0,0
/global/archives/7168,desktop,1,1,1,1,4,5,0,0
/global/archives/7353,desktop,1,1,1,1,29,5,0,0
/global/archives/7476,desktop,1,1,1,1,25,5,0,0
/global/archives/7574,desktop,1,1,1,1,55,6,0,0
/global/archives/7596,desktop,1,1,1,1,19,5,0,0
/global/archives/7633,desktop,1,2,1,1,0,6,0,0
/global/archives/7633,mobile,1,1,1,1,0,4,0,0
/global/archives/7670,desktop,1,1,1,1,3,5,0,0
/global/archives/7710,mobile,1,1,1,1,89,4,0,0
/global/archives/7740,mobile,1,1,1,1,0,4,0,0
/global/archives/7784,desktop,1,1,1,1,36,6,0,0
/global/archives/7784,mobile,1,1,1,1,0,4,0,0
/global/archives/7991,desktop,1,1,1,1,15,4,0,0
/global/archives/8152,desktop,1,1,1,1,64,6,0,0
/global/archives/8152,mobile,1,1,1,1,161,4,0,0
/global/archives/8197,desktop,1,1,1,1,5,4,0,0
/global/archives/822,mobile,1,1,1,1,32,5,0,0
/global/archives/8230,mobile,1,1,1,1,67,3,0,0
/global/archives/8298,desktop,1,2,1,1,24,5,0,0
/global/archives/8310,desktop,1,1,1,1,55,5,0,0
/global/archives/8327,desktop,1,1,1,1,43,6,0,0
/global/archives/8360,desktop,1,1,1,1,108,5,0,0
/global/archives/8383,mobile,1,1,1,1,0,4,0,0
/global/archives/8400,desktop,1,1,1,1,0,2,0,0
/global/archives/8400,tablet,1,1,1,1,88,5,0,0
/global/archives/8553,desktop,1,1,1,1,13,4,0,0
/global/archives/8899,mobile,1,1,1,1,0,4,0,0
/global/archives/8972,desktop,1,1,1,1,5,5,0,0
/global/archives/8972,mobile,1,1,1,1,23,5,0,0
/global/archives/9168,desktop,1,2,1,1,180,4,0,0
/global/archives/9191,mobile,1,1,1,1,0,3,0,0
/global/archives/9616,mobile,1,1,1,1,84,5,0,0
/global/archives/9682,desktop,1,1,1,1,2,5,0,0
/global/archives/9837,desktop,1,1,1,1,9,5,0,0
/global/archives/atompower.com,desktop,1,1,1,1,3,4,0,0
/global/archives/category/corporate/sk-ie-technology,desktop,1,1,1,1,341,4,0,0
/global/archives/category/corporate/sk-incheon-petrochem,desktop,1,1,1,1,7,5,0,0
/global/archives/category/corporate/sk-rading-international,desktop,1,1,1,1,80,5,0,0
/global/archives/category/corporates/sk-enterm,mobile,1,1,1,1,23,5,0,0
/global/archives/category/corporates/sk-geo-centric,mobile,1,1,1,1,5,4,0,0
/global/archives/category/corporates/sk-ie-technology,mobile,1,1,1,1,2,3,0,0
/global/archives/category/corporates/sk-innovation,mobile,1,1,1,1,0,3,0,0
/global/archives/category/insight,mobile,1,1,1,1,0,3,0,0
/global/archives/category/people/ceo-leaders,desktop,1,1,1,1,16,5,0,0
/global/archives/category/people/ceo-leaders,mobile,1,1,1,1,3,4,0,0
/global/archives/category/people/onsite-report,desktop,1,1,1,1,10,4,0,0
/global/archives/category/press-room/financial-results,mobile,1,1,0,0,0,3,0,0
/global/archives/tag/2022-esg-report,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/2024-q2,desktop,1,1,1,1,5,4,0,0
/global/archives/tag/australia,desktop,1,1,1,1,32,5,0,0
/global/archives/tag/bayu-undan-ccs-project,desktop,1,1,1,1,6,5,0,0
/global/archives/tag/carbon-capture,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/carbon-neutral,desktop,1,1,1,1,2,4,0,0
/global/archives/tag/carbon-neutrality,desktop,1,1,1,1,2,3,0,0
/global/archives/tag/dog-photography,desktop,1,1,1,1,6,3,0,0
/global/archives/tag/drone,desktop,1,1,1,1,6,5,0,0
/global/archives/tag/ecopro-bm,desktop,1,1,0,0,0,3,0,0
/global/archives/tag/ecosystem,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/electric-vehicle,desktop,1,1,1,1,6,4,0,0
/global/archives/tag/energy-saving-company,desktop,1,1,1,1,12,4,0,0
/global/archives/tag/ep-business,desktop,1,1,1,1,74,4,0,0
/global/archives/tag/esg,desktop,1,1,1,1,5,5,0,0
/global/archives/tag/europe,desktop,1,1,1,1,44,4,0,0
/global/archives/tag/ferrari,mobile,1,1,1,1,9,5,0,0
/global/archives/tag/germany,mobile,1,1,1,1,4,6,0,0
/global/archives/tag/hybrid-electric-vehicle,desktop,1,1,1,1,7,4,0,0
/global/archives/tag/innovate-uk,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/international-womens-day,mobile,1,1,1,1,4,5,0,0
/global/archives/tag/iscc,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/jva,desktop,1,1,1,1,5,5,0,0
/global/archives/tag/komarom,desktop,1,1,1,1,4,4,0,0
/global/archives/tag/lithium-ion-battery,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/lithium-ion-battery,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/loop-industries,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/lubricant,mobile,1,1,1,1,28,3,0,0
/global/archives/tag/membrane,desktop,1,1,1,1,7,5,0,0
/global/archives/tag/morgan-stanley-capital-international,desktop,1,1,1,1,6,5,0,0
/global/archives/tag/morgan-stanley-capital-international,mobile,1,1,1,1,4,5,0,0
/global/archives/tag/poe,desktop,1,1,1,1,3,6,0,0
/global/archives/tag/pouch-type-battery,mobile,1,1,1,1,44,6,0,0
/global/archives/tag/preliminary-social-enterprises,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/psep,mobile,1,1,1,1,5,3,0,0
/global/archives/tag/refrigerant,desktop,1,1,1,1,0,2,0,0
/global/archives/tag/refrigerants,desktop,1,1,1,1,9,4,0,0
/global/archives/tag/s-pack,mobile,1,1,1,1,2,5,0,0
/global/archives/tag/separator,mobile,1,1,1,1,4,5,0,0
/global/archives/tag/sk-energy-americas,mobile,1,1,1,1,16,6,0,0
/global/archives/tag/sk-enmove,desktop,1,1,1,1,57,4,0,0
/global/archives/tag/sk-enmove,mobile,1,1,1,1,37,3,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/sk-innovation-institute-of-environmental-science-and-technology,desktop,1,1,1,1,6,4,0,0
/global/archives/tag/sk-innovation-ulsan-clx,desktop,1,1,1,1,33,6,0,0
/global/archives/tag/sk-innovations-institute-of-environmental-science-technology,desktop,1,1,1,1,23,6,0,0
/global/archives/tag/sk-on,desktop,1,1,1,1,12,3,0,0
/global/archives/tag/sk-seorin-building,desktop,1,1,1,1,6,6,0,0
/global/archives/tag/sk-trading-international,mobile,1,1,1,1,15,3,0,0
/global/archives/tag/sk-zic-zero,desktop,1,1,1,1,12,4,0,0
/global/archives/tag/skba,desktop,1,2,1,1,13,7,0,0
/global/archives/tag/sken,desktop,1,2,1,1,2,7,0,0
/global/archives/tag/sken,tablet,1,1,0,0,0,2,0,0
/global/archives/tag/solid-power,mobile,1,1,1,1,29,5,0,0
/global/archives/tag/sustainability-report,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/synthetic-crude-oil,desktop,1,1,1,1,20,6,0,0
/global/archives/tag/vwbe,mobile,1,1,1,1,29,6,0,0
/global/archives/tag/vwbe,tablet,1,1,1,1,1,5,0,0
/global/archives/tag/zhejiang-satellite-petrochemical,desktop,1,2,1,1,0,6,0,0
/global/archives/tag/锂离子电池隔膜,desktop,1,1,1,1,0,4,0,0
/global/privacy-policy,desktop,1,1,1,1,4,4,0,0
/services/DocDisplay/getstory.cgi,desktop,1,1,1,1,0,5,0,0
