# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240901
# 종료일: 20240930
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/116323,skenergy.com,2,2,1,66.5,8,0,0
/archives/116323,skincheonpetrochem.com,2,1,2,42,6,0,0
/archives/116346,m.search.naver.com,2,1,2,31,7,0,0
/archives/116364,facebook,2,2,1,10,7,0,0
/archives/116364,ozmailer.com,2,2,1,135.5,7,0,0
/archives/116404,(direct),2,1,2,3,10,0,0
/archives/116437,padlet.com,2,2,1,35.5,8,0,0
/archives/116437,skincheonpetrochem.com,2,2,1,18.5,9,0,0
/archives/116456,naver.com,2,2,1,11,6,0,0
/archives/116483,facebook.com,2,2,1,4,10,0,0
/archives/116483,m.facebook.com,2,2,1,7,10,0,0
/archives/116483,padlet.com,2,1,2,0,5,0,0
/archives/116483,sk-on.com,2,2,1,11.5,7,0,0
/archives/116515,skietechnology.com,2,1,2,43,8,0,0
/archives/116608,enclean.com,2,1,2,39,8,0,0
/archives/116608,sk-on.com,2,2,1,10.5,6,0,0
/archives/116608,skearthon.com,2,2,1,10,7,0,0
/archives/116624,sk-on.com,2,2,1,15.5,7,0,0
/archives/116624,skenergy.com,2,3,0.6666666666666666,93,10,0,0
/archives/116635,skinnovation.co.kr,2,1,2,32,8,0,0
/archives/116659,(direct),2,2,1,5,8,0,0
/archives/116659,google,2,1,2,0,6,0,0
/archives/116664,ep.joins.net,2,1,2,39,10,0,0
/archives/116668,m.search.naver.com,2,1,2,49,6,0,0
/archives/116668,skenmove.com,2,2,1,25.5,8,0,0
/archives/116683,skgeocentric.com,2,1,2,19,8,0,0
/archives/116685,google,2,2,1,5.5,9,0,0
/archives/116685,link.naver.com,2,1,2,0,4,0,0
/archives/116685,skenergy.com,2,1,2,3,8,0,0
/archives/116707,naver.com,2,2,1,104,8,0,0
/archives/116739,chatgpt.com,2,1,2,20,9,0,0
/archives/116739,facebook.com,2,2,1,4.5,10,0,0
/archives/11875,naver,2,1,2,122,9,0,0
/archives/12432,google,2,2,1,0,6,0,0
/archives/12688,naver,2,1,2,11,8,0,0
/archives/13264,wrtn.ai,2,1,2,102,9,0,0
/archives/13290,naver,2,2,1,5.5,11,0,0
/archives/13362,wrtn.ai,2,1,2,12,10,0,0
/archives/13718,naver.com,2,2,1,23,10,0,0
/archives/13775,google,2,1,2,120,9,0,0
/archives/14117,google,2,2,1,5,9,0,0
/archives/14875,(direct),2,2,1,0,8,0,0
/archives/15602,google,2,1,2,33,6,0,0
/archives/15654,google,2,2,1,30,7,0,0
/archives/15945,google,2,2,1,0,8,0,0
/archives/16013,(direct),2,2,1,0,8,0,0
/archives/16075,naver,2,2,1,5.5,11,0,0
/archives/16858,google,2,1,2,6,8,0,0
/archives/17256,facebook,2,1,2,19,7,0,0
/archives/17812,google,2,2,1,15.5,9,0,0
/archives/17921,naver,2,1,2,43,8,0,0
/archives/18414,bing,2,2,1,9,11,0,0
/archives/18414,naver,2,2,1,61,12,0,0
/archives/18606,google,2,2,1,27.5,12,0,0
/archives/18648,naver,2,2,1,107,11,0,0
/archives/18662,naver,2,2,1,134,9,0,0
/archives/19039,naver,2,2,1,68,11,0,0
/archives/19392,google,2,2,1,15,11,0,0
/archives/19881,bing,2,1,2,0,7,0,0
/archives/20370,google,2,1,2,0,6,0,0
/archives/20706,(direct),2,2,1,42.5,11,0,0
/archives/20706,naver,2,2,1,0,9,0,0
/archives/20855,naver,2,2,1,20,10,0,0
/archives/21168,naver,2,2,1,14,10,0,0
/archives/21215,naver,2,2,1,133.5,10,0,0
/archives/21366,google,2,1,2,121,8,0,0
/archives/21407,google,2,1,2,125,6,0,0
/archives/21543,naver.com,2,2,1,8,8,0,0
/archives/21558,(direct),2,2,1,1,9,0,0
/archives/21592,(direct),2,1,2,0,7,0,0
/archives/21592,naver,2,2,1,12,8,0,0
/archives/21775,google,2,2,1,53,11,0,0
/archives/21973,naver,2,2,1,82,11,0,0
/archives/22310,(direct),2,2,1,0,7,0,0
/archives/23247,google,2,1,2,0,6,0,0
/archives/23352,naver,2,2,1,7.5,10,0,0
/archives/23515,google,2,2,1,14.5,10,0,0
/archives/23614,(direct),2,2,1,32.5,10,0,0
/archives/23900,naver,2,2,1,22.5,12,0,0
/archives/24003,naver,2,2,1,15,10,0,0
/archives/24192,m.search.naver.com,2,2,1,25,10,0,0
/archives/24192,naver.com,2,1,2,15,6,0,0
/archives/24523,naver,2,2,1,257,10,0,0
/archives/24686,(direct),2,2,1,0,7,0,0
/archives/24951,google,2,2,1,66,11,0,0
/archives/25421,google,2,2,1,11.5,6,0,0
/archives/25690,google,2,2,1,60,11,0,0
/archives/25846,naver.com,2,1,2,297,9,0,0
/archives/26029,(direct),2,2,1,48,12,0,0
/archives/26114,google,2,2,1,9,10,0,0
/archives/26186,naver,2,1,2,29,9,0,0
/archives/26466,google,2,2,1,44,10,0,0
/archives/2675,google,2,2,1,53.5,11,0,0
/archives/27098,google,2,1,2,0,7,0,0
/archives/27448,google,2,2,1,116.5,9,0,0
/archives/27556,google,2,2,1,14,8,0,0
/archives/27610,google,2,2,1,7,9,0,0
/archives/27786,google,2,2,1,0.5,9,0,0
/archives/27825,(direct),2,2,1,0,11,0,0
/archives/28045,naver,2,2,1,10.5,11,0,0
/archives/28157,bing,2,2,1,19,10,0,0
/archives/28208,google,2,2,1,17,8,0,0
/archives/28520,naver,2,2,1,27,11,0,0
/archives/28659,google,2,2,1,7.5,6,0,0
/archives/28766,google,2,2,1,11,10,0,0
/archives/28782,padlet.com,2,1,2,0,7,0,0
/archives/29224,naver,2,2,1,142.5,10,0,0
/archives/29639,google,2,2,1,0,8,0,0
/archives/2964,google,2,2,1,3.5,10,0,0
/archives/30101,google,2,2,1,25,10,0,0
/archives/30186,google,2,2,1,40.5,9,0,0
/archives/30186,naver,2,2,1,83,10,0,0
/archives/30647,m.search.naver.com,2,2,1,33,11,0,0
/archives/31513,google,2,2,1,14,10,0,0
/archives/3160,google,2,2,1,83,11,0,0
/archives/31746,google,2,2,1,21,8,0,0
/archives/31955,google,2,2,1,0.5,8,0,0
/archives/32157,google,2,2,1,5,7,0,0
/archives/32162,google,2,2,1,34.5,10,0,0
/archives/32220,google,2,1,2,13,9,0,0
/archives/32247,google,2,2,1,63,8,0,0
/archives/32337,google,2,2,1,17,10,0,0
/archives/32347,google,2,1,2,0,7,0,0
/archives/32657,google,2,2,1,114.5,9,0,0
/archives/32685,naver,2,2,1,8.5,9,0,0
/archives/32707,daum,2,1,2,90,7,0,0
/archives/32710,google,2,2,1,34.5,12,0,0
/archives/32713,google,2,2,1,62.5,9,0,0
/archives/33685,google,2,2,1,80.5,9,0,0
/archives/33708,google,2,2,1,42.5,10,0,0
/archives/33727,google,2,2,1,64,8,0,0
/archives/33770,(direct),2,2,1,6.5,11,0,0
/archives/33937,naver,2,1,2,39,8,0,0
/archives/33953,google,2,2,1,149.5,10,0,0
/archives/34021,google,2,2,1,7.5,9,0,0
/archives/34190,google,2,2,1,14,8,0,0
/archives/3459,google,2,2,1,19.5,11,0,0
/archives/34632,google,2,1,2,60,11,0,0
/archives/34905,(direct),2,2,1,16,9,0,0
/archives/35158,google,2,1,2,63,7,0,0
/archives/35646,google,2,2,1,4,8,0,0
/archives/36237,m.search.naver.com,2,1,2,0,6,0,0
/archives/36237,naver,2,2,1,11,8,0,0
/archives/36754,(direct),2,2,1,0,5,0,0
/archives/37159,google,2,2,1,10,8,0,0
/archives/37290,google,2,2,1,6,6,0,0
/archives/37693,bing,2,1,2,412,9,0,0
/archives/37693,sktradinginternational.com,2,1,2,217,5,0,0
/archives/37772,google,2,2,1,4.5,8,0,0
/archives/37955,naver,2,2,1,43,10,0,0
/archives/38114,(direct),2,2,1,0,6,0,0
/archives/38114,naver,2,2,1,25,11,0,0
/archives/38329,google,2,2,1,22.5,7,0,0
/archives/38329,lm.facebook.com,2,2,1,0,8,0,0
/archives/38329,naver.com,2,2,1,47.5,11,0,0
/archives/38469,google,2,2,1,13.5,10,0,0
/archives/38936,naver,2,2,1,86.5,10,0,0
/archives/4455,naver,2,1,2,27,8,0,0
/archives/45061,(direct),2,1,2,0,6,0,0
/archives/4521,(direct),2,2,1,11.5,6,0,0
/archives/45258,google,2,2,1,136,6,0,0
/archives/45977,google,2,2,1,45,9,0,0
/archives/46044,google,2,2,1,60.5,13,0,0
/archives/47000,(direct),2,2,1,110.5,10,0,0
/archives/47000,bing,2,2,1,19.5,10,0,0
/archives/47000,naver.com,2,2,1,21,11,0,0
/archives/47014,google,2,2,1,22,10,0,0
/archives/47111,google,2,2,1,7.5,10,0,0
/archives/47895,(direct),2,2,1,21,9,0,0
/archives/48028,m.search.naver.com,2,1,2,87,10,0,0
/archives/48028,naver,2,2,1,0,10,0,0
/archives/48279,m.blog.naver.com,2,1,2,0,11,0,0
/archives/48279,naver,2,1,2,102,8,0,0
/archives/48279,naver.com,2,2,1,0,9,0,0
/archives/48444,google,2,2,1,5,7,0,0
/archives/48476,naver,2,2,1,39.5,9,0,0
/archives/48881,bing,2,2,1,4.5,9,0,0
/archives/48881,skgeocentric.com,2,1,2,78,7,0,0
/archives/48939,google,2,2,1,83.5,9,0,0
/archives/52624,google,2,2,1,14,8,0,0
/archives/53297,google,2,2,1,28.5,11,0,0
/archives/53520,m.search.naver.com,2,1,2,0,6,0,0
/archives/53590,google,2,1,2,69,8,0,0
/archives/53828,naver,2,1,2,52,9,0,0
/archives/54002,google,2,2,1,19.5,10,0,0
/archives/54173,google,2,2,1,125,6,0,0
/archives/5506,google,2,2,1,6,8,0,0
/archives/55393,google,2,2,1,27,10,0,0
/archives/55989,google,2,2,1,16,8,0,0
/archives/56484,google,2,2,1,15.5,10,0,0
/archives/56487,m.facebook.com,2,2,1,0,8,0,0
/archives/57040,google,2,2,1,19,10,0,0
/archives/57292,google,2,2,1,9.5,11,0,0
/archives/57359,google,2,2,1,18.5,10,0,0
/archives/57650,bing,2,2,1,13.5,9,0,0
/archives/57706,google,2,2,1,18,7,0,0
/archives/58004,google,2,1,2,6,8,0,0
/archives/58976,google,2,2,1,106,8,0,0
/archives/59030,naver.com,2,2,1,54,7,0,0
/archives/59030,skenergy.com,2,2,1,26,12,0,0
/archives/59389,sktradinginternational.com,2,2,1,5,7,0,0
/archives/59442,naver,2,2,1,4.5,11,0,0
/archives/59623,google,2,2,1,94.5,7,0,0
/archives/59667,google,2,2,1,14,10,0,0
/archives/59742,google,2,2,1,0,8,0,0
/archives/59768,google,2,2,1,0,8,0,0
/archives/60017,m.search.naver.com,2,1,2,0,7,0,0
/archives/60291,naver.com,2,2,1,17,10,0,0
/archives/60500,naver,2,2,1,57.5,10,0,0
/archives/60564,google,2,2,1,8.5,10,0,0
/archives/60876,google,2,2,1,57.5,11,0,0
/archives/61110,naver,2,2,1,8.5,9,0,0
/archives/61492,google,2,2,1,3,10,0,0
/archives/61527,google,2,2,1,29.5,11,0,0
/archives/61657,google,2,2,1,32,9,0,0
/archives/61753,naver,2,2,1,112,11,0,0
/archives/61987,google,2,2,1,13.5,9,0,0
/archives/62178,google,2,2,1,17,10,0,0
/archives/62471,naver,2,2,1,7,10,0,0
/archives/62659,naver.com,2,2,1,40,10,0,0
/archives/62694,google,2,2,1,22.5,8,0,0
/archives/62694,naver,2,2,1,26,8,0,0
/archives/62987,naver,2,1,2,3,8,0,0
/archives/63101,google,2,2,1,8,6,0,0
/archives/63128,(direct),2,2,1,25,10,0,0
/archives/63622,m.search.naver.com,2,2,1,35.5,10,0,0
/archives/63764,google,2,1,2,45,9,0,0
/archives/63939,google,2,2,1,0,10,0,0
/archives/64226,google,2,2,1,6.5,10,0,0
/archives/64878,google,2,1,2,8,6,0,0
/archives/65137,(direct),2,2,1,5,9,0,0
/archives/65154,naver,2,1,2,0,7,0,0
/archives/65173,naver,2,2,1,1.5,10,0,0
/archives/66283,google,2,2,1,86.5,9,0,0
/archives/66709,google,2,2,1,4.5,8,0,0
/archives/67231,google,2,2,1,48.5,10,0,0
/archives/67318,(direct),2,1,2,0,9,0,0
/archives/67318,google,2,2,1,2,11,0,0
/archives/67796,google,2,2,1,30.5,10,0,0
/archives/67822,google,2,2,1,14,10,0,0
/archives/67904,(direct),2,2,1,57.5,9,0,0
/archives/69528,google,2,1,2,8,8,0,0
/archives/69589,google,2,2,1,12,9,0,0
/archives/69750,google,2,2,1,3,10,0,0
/archives/70071,google,2,2,1,10,12,0,0
/archives/70071,naver,2,2,1,17,11,0,0
/archives/70265,google,2,2,1,26,9,0,0
/archives/70300,naver,2,2,1,4.5,10,0,0
/archives/70300,naver.com,2,2,1,5,8,0,0
/archives/70471,gemini.google.com,2,1,2,65,9,0,0
/archives/70521,naver,2,2,1,37,11,0,0
/archives/70929,(direct),2,2,1,68.5,9,0,0
/archives/71038,(direct),2,1,2,0,8,0,0
/archives/71296,naver,2,2,1,12,10,0,0
/archives/71556,google,2,1,2,18,10,0,0
/archives/71672,bing,2,1,2,153,9,0,0
/archives/72017,(direct),2,2,1,48.5,11,0,0
/archives/72250,google,2,2,1,11,8,0,0
/archives/72552,bing,2,2,1,23.5,11,0,0
/archives/72582,naver,2,2,1,31,9,0,0
/archives/72610,google,2,2,1,14.5,10,0,0
/archives/72888,google,2,2,1,211,10,0,0
/archives/7348,naver,2,2,1,29,9,0,0
/archives/7348,naver.com,2,2,1,0.5,8,0,0
/archives/7359,google,2,2,1,38.5,8,0,0
/archives/73718,google,2,2,1,11,10,0,0
/archives/7380,naver.com,2,2,1,55,10,0,0
/archives/74097,google,2,2,1,4.5,11,0,0
/archives/74222,google,2,2,1,9,9,0,0
/archives/7475,(direct),2,2,1,0,8,0,0
/archives/7475,naver,2,2,1,0,10,0,0
/archives/74791,google,2,2,1,69.5,10,0,0
/archives/75150,(direct),2,2,1,5.5,9,0,0
/archives/7533,google,2,1,2,5,6,0,0
/archives/75513,namu.wiki,2,2,1,86,7,0,0
/archives/76271,google,2,2,1,13,10,0,0
/archives/7636,(direct),2,1,2,0,9,0,0
/archives/76541,bing,2,2,1,0,10,0,0
/archives/76643,google,2,2,1,110,11,0,0
/archives/76912,google,2,2,1,10.5,8,0,0
/archives/7696,bing,2,1,2,108,8,0,0
/archives/7696,edgeservices.bing.com,2,1,2,1,8,0,0
/archives/77009,google,2,2,1,33.5,11,0,0
/archives/77408,google,2,1,2,61,8,0,0
/archives/7751,google,2,2,1,50,10,0,0
/archives/77626,naver.com,2,1,2,56,8,0,0
/archives/77996,google,2,2,1,92.5,9,0,0
/archives/78012,google,2,2,1,4,8,0,0
/archives/7868,google,2,1,2,0,5,0,0
/archives/78785,bing,2,2,1,18.5,10,0,0
/archives/78785,naver,2,2,1,7.5,10,0,0
/archives/79135,google,2,2,1,5,9,0,0
/archives/79470,google,2,2,1,45,9,0,0
/archives/79559,(direct),2,2,1,8,8,0,0
/archives/79927,google,2,1,2,11,8,0,0
/archives/80192,google,2,2,1,18.5,13,0,0
/archives/8034,(direct),2,2,1,0,8,0,0
/archives/80400,google,2,1,2,0,8,0,0
/archives/80420,(direct),2,1,2,84,9,0,0
/archives/80546,google,2,2,1,20.5,9,0,0
/archives/80568,(direct),2,2,1,201.5,8,0,0
/archives/80790,google,2,2,1,0,8,0,0
/archives/80987,google,2,1,2,10,9,0,0
/archives/81000,google,2,2,1,5.5,9,0,0
/archives/81070,google,2,2,1,8.5,9,0,0
/archives/81203,google,2,2,1,54.5,10,0,0
/archives/81367,google,2,2,1,19.5,11,0,0
/archives/81412,google,2,2,1,15,8,0,0
/archives/81569,bing,2,1,2,2,8,0,0
/archives/81784,naver,2,2,1,38,10,0,0
/archives/81824,google,2,2,1,25,9,0,0
/archives/81931,google,2,2,1,16.5,8,0,0
/archives/82021,google,2,2,1,0.5,9,0,0
/archives/82120,naver,2,2,1,36.5,11,0,0
/archives/8217,m.search.naver.com,2,1,2,0,7,0,0
/archives/82343,naver,2,2,1,26,10,0,0
/archives/82456,google,2,1,2,23,9,0,0
/archives/8247,google,2,2,1,37.5,10,0,0
/archives/82853,google,2,2,1,24,10,0,0
/archives/83065,bing,2,2,1,34.5,10,0,0
/archives/83278,google,2,2,1,31,9,0,0
/archives/83571,blog.naver.com,2,2,1,51.5,12,0,0
/archives/83571,m.blog.naver.com,2,2,1,7,9,0,0
/archives/83720,naver.com,2,2,1,6,9,0,0
/archives/83920,naver.com,2,1,2,52,9,0,0
/archives/84193,google,2,2,1,0,8,0,0
/archives/8422,naver.com,2,2,1,22,10,0,0
/archives/84284,google,2,2,1,17,8,0,0
/archives/84376,google,2,2,1,11.5,8,0,0
/archives/84653,google,2,1,2,10,10,0,0
/archives/85006,naver.com,2,2,1,4,10,0,0
/archives/85171,google,2,2,1,56,9,0,0
/archives/85216,google,2,1,2,15,8,0,0
/archives/85445,(direct),2,2,1,1,11,0,0
/archives/85445,google,2,1,2,14,8,0,0
/archives/85785,google,2,2,1,4,10,0,0
/archives/85785,naver,2,3,0.6666666666666666,9,11,0,0
/archives/85896,(direct),2,2,1,0,6,0,0
/archives/85896,sk-on.com,2,1,2,30,6,0,0
/archives/86086,naver,2,1,2,21,10,0,0
/archives/86192,google,2,2,1,51,9,0,0
/archives/86272,naver.com,2,2,1,160.5,11,0,0
/archives/86343,google,2,2,1,41.5,11,0,0
/archives/86363,google,2,2,1,5,9,0,0
/archives/8649,google,2,2,1,27.5,10,0,0
/archives/86645,skgeocentric.com,2,1,2,7,6,0,0
/archives/86689,skglobalchemical.com,2,1,2,30,5,0,0
/archives/86766,naver,2,2,1,7.5,9,0,0
/archives/86934,(direct),2,2,1,0,6,0,0
/archives/86941,skgeocentric.com,2,1,2,32,6,0,0
/archives/87068,(direct),2,2,1,0,6,0,0
/archives/87068,google,2,2,1,6,10,0,0
/archives/87110,(direct),2,2,1,0,6,0,0
/archives/87190,naver.com,2,1,2,56,7,0,0
/archives/87414,google,2,2,1,134,11,0,0
/archives/87786,google,2,2,1,34.5,12,0,0
/archives/87803,google,2,2,1,15,9,0,0
/archives/87830,google,2,2,1,56.5,12,0,0
/archives/87887,google,2,2,1,25,8,0,0
/archives/87921,naver,2,1,2,22,10,0,0
/archives/88198,(direct),2,2,1,17,7,0,0
/archives/88430,google,2,1,2,170,8,0,0
/archives/8856,google,2,2,1,35,9,0,0
/archives/88601,email.korcham.net,2,1,2,69,8,0,0
/archives/88601,google,2,2,1,4,9,0,0
/archives/88707,google,2,2,1,58.5,10,0,0
/archives/88930,m.search.naver.com,2,2,1,38.5,10,0,0
/archives/88995,google,2,2,1,0.5,7,0,0
/archives/8957,naver,2,2,1,23,10,0,0
/archives/89899,google,2,1,2,4,6,0,0
/archives/89939,google,2,2,1,33.5,10,0,0
/archives/89977,(direct),2,2,1,0,12,0,0
/archives/90024,skgeocentric.com,2,1,2,11,8,0,0
/archives/90326,google,2,2,1,2,7,0,0
/archives/90340,google,2,2,1,15.5,7,0,0
/archives/90451,(direct),2,2,1,57.5,11,0,0
/archives/9049,(direct),2,2,1,2.5,8,0,0
/archives/9072,naver,2,1,2,367,9,0,0
/archives/90946,google,2,2,1,23,9,0,0
/archives/91072,google,2,2,1,30,10,0,0
/archives/91153,google,2,2,1,4,8,0,0
/archives/91230,google,2,2,1,0,8,0,0
/archives/91297,google,2,2,1,23.5,10,0,0
/archives/9131,google,2,2,1,5.5,11,0,0
/archives/91623,google,2,2,1,2,9,0,0
/archives/91688,google,2,2,1,23.5,9,0,0
/archives/91730,google,2,1,2,20,8,0,0
/archives/92695,google,2,1,2,31,9,0,0
/archives/92722,google,2,2,1,9,11,0,0
/archives/92800,google,2,2,1,22.5,10,0,0
/archives/92880,naver,2,2,1,33.5,12,0,0
/archives/92917,naver,2,2,1,0,8,0,0
/archives/9299,naver.com,2,2,1,0,8,0,0
/archives/93153,google,2,2,1,22,8,0,0
/archives/93353,naver,2,2,1,26,10,0,0
/archives/93410,google,2,2,1,5.5,8,0,0
/archives/93430,google,2,2,1,140.5,6,0,0
/archives/93491,naver,2,2,1,10,10,0,0
/archives/93583,google,2,2,1,24,11,0,0
/archives/93583,m.search.naver.com,2,1,2,55,9,0,0
/archives/93615,google,2,2,1,26,7,0,0
/archives/93652,m.search.naver.com,2,2,1,31.5,9,0,0
/archives/9370,google,2,2,1,43,9,0,0
/archives/93799,naver,2,2,1,4.5,10,0,0
/archives/93867,(direct),2,2,1,6.5,9,0,0
/archives/93909,google,2,1,2,7,9,0,0
/archives/94005,google,2,2,1,7,10,0,0
/archives/94113,google,2,2,1,0,8,0,0
/archives/94113,sktradinginternational.com,2,2,1,413,12,0,0
/archives/94360,google,2,1,2,6,7,0,0
/archives/94849,m.search.naver.com,2,2,1,39.5,9,0,0
/archives/94888,naver,2,2,1,15,11,0,0
/archives/9525,google,2,2,1,62,10,0,0
/archives/95609,naver,2,2,1,33,10,0,0
/archives/95649,google,2,1,2,13,9,0,0
/archives/95813,google,2,1,2,9,8,0,0
/archives/95827,(direct),2,1,2,59,6,0,0
/archives/95853,google,2,1,2,16,10,0,0
/archives/95988,google,2,2,1,585,12,0,0
/archives/95988,m.search.naver.com,2,2,1,61.5,10,0,0
/archives/95988,naver,2,2,1,33.5,8,0,0
/archives/96020,google,2,1,2,39,9,0,0
/archives/96097,naver,2,1,2,74,9,0,0
/archives/96162,naver.com,2,1,2,15,9,0,0
/archives/96171,google,2,2,1,0.5,9,0,0
/archives/96252,google,2,1,2,18,9,0,0
/archives/96252,naver,2,2,1,34.5,10,0,0
/archives/96340,google,2,2,1,32.5,8,0,0
/archives/96387,(direct),2,2,1,13,10,0,0
/archives/96454,youtube.com,2,1,2,0,7,0,0
/archives/96489,(direct),2,2,1,0,8,0,0
/archives/96489,m.search.naver.com,2,1,2,0,6,0,0
/archives/96535,m.search.naver.com,2,2,1,12,10,0,0
/archives/96592,google,2,2,1,4.5,10,0,0
/archives/96733,naver,2,2,1,6,11,0,0
/archives/96768,naver,2,2,1,27.5,10,0,0
/archives/96818,(direct),2,0,0,0,6,0,0
/archives/96818,naver.com,2,1,2,70,8,0,0
/archives/97067,google,2,2,1,77.5,9,0,0
/archives/97077,(direct),2,2,1,121.5,10,0,0
/archives/97113,(direct),2,2,1,31,11,0,0
/archives/97185,google,2,2,1,36.5,7,0,0
/archives/97207,naver,2,1,2,75,8,0,0
/archives/97264,skgeocentric.com,2,1,2,8,7,0,0
/archives/97325,google,2,2,1,48.5,8,0,0
/archives/97391,(direct),2,2,1,7,9,0,0
/archives/97391,bing,2,2,1,2,9,0,0
/archives/97463,(direct),2,2,1,1,11,0,0
/archives/97579,google,2,2,1,10.5,10,0,0
/archives/97593,(direct),2,1,2,105,8,0,0
/archives/97638,bing,2,2,1,22,10,0,0
/archives/97705,google,2,2,1,24.5,8,0,0
/archives/97804,bing,2,1,2,17,8,0,0
/archives/97821,naver,2,2,1,16,11,0,0
/archives/98052,google,2,2,1,9,9,0,0
/archives/9807,(direct),2,3,0.6666666666666666,9.666666666666666,11,0,0
/archives/98112,naver,2,2,1,89.5,11,0,0
/archives/98149,google,2,2,1,19.5,9,0,0
/archives/98182,naver.com,2,2,1,14.5,9,0,0
/archives/98253,naver.com,2,2,1,45.5,11,0,0
/archives/98280,(direct),2,1,2,29,7,0,0
/archives/98307,naver,2,2,1,10.5,11,0,0
/archives/98324,ep.joins.net,2,2,1,11,8,0,0
/archives/98324,google,2,2,1,17.5,8,0,0
/archives/98363,(direct),2,2,1,0,6,0,0
/archives/98376,google,2,2,1,20.5,10,0,0
/archives/98404,(direct),2,1,2,0,5,0,0
/archives/98404,daum,2,2,1,72.5,12,0,0
/archives/98540,daum,2,2,1,13,10,0,0
/archives/98756,skenergy.com,2,1,2,63,8,0,0
/archives/98783,skietechnology.com,2,1,2,17,9,0,0
/archives/98805,naver,2,2,1,28,10,0,0
/archives/98822,naver,2,1,2,37,8,0,0
/archives/98931,skgeocentric.com,2,1,2,71,7,0,0
/archives/98956,google,2,2,1,1.5,8,0,0
/archives/99441,google,2,2,1,25,10,0,0
/archives/99460,google,2,2,1,86.5,10,0,0
/archives/99636,naver,2,1,2,4,6,0,0
/archives/99932,(direct),2,2,1,0,10,0,0
/archives/category/business,bing,2,2,1,4.5,8,0,0
/archives/category/business,skenergy.com,2,2,1,4.5,7,0,0
/archives/category/business,skinnovation.co.kr,2,2,1,17,7,0,0
/archives/category/business/sk-energy,ozmailer.com,2,1,2,27,9,0,0
/archives/category/business/sk-energy,sk-on.com,2,2,1,12.5,10,0,0
/archives/category/business/sk-incheonpetrochem,naver.com,2,2,1,4,6,0,0
/archives/category/business/sk-innovation,gemini.google.com,2,1,2,75,8,0,0
/archives/category/business/sk-innovation,sk-on.com,2,2,1,4.5,8,0,0
/archives/category/business/sk-innovation,skgeocentric.com,2,2,1,56.5,9,0,0
/archives/category/business/sk-on,skenergy.com,2,1,2,67,7,0,0
/archives/category/field-news,naver.com,2,2,1,30,8,0,0
/archives/category/field-news,skearthon.com,2,1,2,8,8,0,0
/archives/category/field-news,skgeocentric.com,2,2,1,16.5,8,0,0
/archives/category/field-news/inno-field,naver.com,2,1,2,21,6,0,0
/archives/category/field-news/inno-field/incheon,google,2,2,1,30,9,0,0
/archives/category/field-news/inno-field/seosan-jeungpyeong,(direct),2,1,2,10,5,0,0
/archives/category/field-news/inno-field/ulsan,(direct),2,1,2,7,8,0,0
/archives/category/field-news/inno-people,ozmailer.com,2,2,1,14.5,8,0,0
/archives/category/field-news/inno-people,skincheonpetrochem.com,2,2,1,24,7,0,0
/archives/category/field-news/management,instagramstory,2,2,1,10.5,6,0,0
/archives/category/industry-and-insight,bing,2,2,1,85,8,0,0
/archives/category/industry-and-insight/basics,ozmailer.com,2,2,1,4,7,0,0
/archives/category/industry-and-insight/basics,sk-on.com,2,2,1,19,7,0,0
/archives/category/industry-and-insight/basics,skenmove.com,2,1,2,10,7,0,0
/archives/category/industry-and-insight/basics,skgeocentric.com,2,1,2,8,9,0,0
/archives/category/industry-and-insight/inno-column,chatgpt.com,2,2,1,12.5,8,0,0
/archives/category/industry-and-insight/inno-column,skenergy.com,2,1,2,9,6,0,0
/archives/category/industry-and-insight/inno-column,skincheonpetrochem.com,2,2,1,16,7,0,0
/archives/category/press,ep.joins.net,2,1,2,13,9,0,0
/archives/category/press,sk-on.com,2,2,1,4.5,8,0,0
/archives/category/press,skinnovation.co.kr,2,2,1,4,10,0,0
/archives/category/press/archive,naver.com,2,1,2,0,5,0,0
/archives/category/press/archive/photo,skgeocentric.com,2,1,2,15,8,0,0
/archives/category/press/press-release,naver.com,2,1,2,15,6,0,0
/archives/category/press/press-release,skenmove.com,2,2,1,19.5,7,0,0
/archives/category/press/press-release,skietechnology.com,2,2,1,17.5,10,0,0
/archives/category/social-news,google,2,1,2,10,8,0,0
/archives/category/social-news,naver,2,2,1,29.5,6,0,0
/archives/category/social-news/csr,naver,2,2,1,1,10,0,0
/archives/tag/1-행복나눔,google,2,1,2,23,7,0,0
/archives/tag/2019년-화학탐구프런티어페스티벌,google,2,1,2,6,9,0,0
/archives/tag/SKinnotech,(direct),2,1,2,0,6,0,0
/archives/tag/clx,google,2,1,2,3,7,0,0
/archives/tag/csr,(direct),2,2,1,0.5,11,0,0
/archives/tag/csr활동,naver,2,1,2,5,8,0,0
/archives/tag/esg,google,2,2,1,8,7,0,0
/archives/tag/flare-stack,google,2,1,2,8,8,0,0
/archives/tag/g-r-o-w-t-h,google,2,2,1,5,9,0,0
/archives/tag/green-for-better-life,google,2,2,1,8.5,11,0,0
/archives/tag/gs칼텍스,(direct),2,2,1,0.5,11,0,0
