# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240901
# 종료일: 20240930
페이지 경로 및 화면 클래스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/23728,5,4,1.25,32.5,21,0,0
/archives/24003,5,5,1,21,24,0,0
/archives/28634,5,2,2.5,27.5,24,0,0
/archives/31735,5,4,1.25,20.5,19,0,0
/archives/33937,5,4,1.25,48,23,0,0
/archives/34111,5,4,1.25,50.5,24,0,0
/archives/35023,5,3,1.6666666666666667,26,20,0,0
/archives/35678,5,5,1,7.8,19,0,0
/archives/37348,5,4,1.25,56.25,20,0,0
/archives/45364,5,4,1.25,15.5,21,0,0
/archives/47741,5,3,1.6666666666666667,287.3333333333333,21,0,0
/archives/48168,5,5,1,30.2,22,0,0
/archives/4846,5,3,1.6666666666666667,48,22,0,0
/archives/50253,5,3,1.6666666666666667,124.66666666666667,23,0,0
/archives/53828,5,4,1.25,17.25,27,0,0
/archives/56262,5,4,1.25,141.5,22,0,0
/archives/57233,5,5,1,52.2,20,0,0
/archives/57359,5,5,1,19,25,0,0
/archives/59934,5,5,1,27.4,20,0,0
/archives/63410,5,3,1.6666666666666667,1.3333333333333333,20,0,0
/archives/64702,5,4,1.25,2.25,19,0,0
/archives/67318,5,4,1.25,87,26,0,0
/archives/68240,5,5,1,21.4,27,0,0
/archives/70071,5,5,1,10.8,27,0,0
/archives/70099,5,5,1,18,25,0,0
/archives/70214,5,4,1.25,16,24,0,0
/archives/70737,5,5,1,35.6,24,0,0
/archives/70759,5,5,1,24,23,0,0
/archives/71296,5,5,1,32,24,0,0
/archives/71672,5,4,1.25,44.25,23,0,0
/archives/72020,5,5,1,26.8,21,0,0
/archives/72036,5,5,1,19.4,24,0,0
/archives/72162,5,5,1,181,23,0,0
/archives/73661,5,5,1,8.4,21,0,0
/archives/74611,5,5,1,7.8,27,0,0
/archives/75940,5,5,1,23.6,26,0,0
/archives/7820,5,3,1.6666666666666667,12,18,0,0
/archives/80192,5,4,1.25,22.5,26,0,0
/archives/80355,5,4,1.25,34,19,0,0
/archives/82045,5,4,1.25,18.5,19,0,0
/archives/8227,5,5,1,26.2,22,0,0
/archives/83099,5,5,1,34.4,25,0,0
/archives/83141,5,5,1,6.8,23,0,0
/archives/83464,5,4,1.25,28,25,0,0
/archives/8432,5,4,1.25,9.5,21,0,0
/archives/8511,5,5,1,40.2,26,0,0
/archives/85445,5,3,1.6666666666666667,5.333333333333333,21,0,0
/archives/88319,5,5,1,26,26,0,0
/archives/88601,5,3,1.6666666666666667,25.666666666666668,22,0,0
/archives/89031,5,4,1.25,13.75,22,0,0
/archives/89190,5,5,1,38.2,21,0,0
/archives/90077,5,4,1.25,33,24,0,0
/archives/93206,5,4,1.25,22,24,0,0
/archives/94009,5,4,1.25,36,22,0,0
/archives/94113,5,5,1,176.6,24,0,0
/archives/94375,5,2,2.5,1,23,0,0
/archives/96145,5,5,1,22,22,0,0
/archives/96752,5,4,1.25,9.25,17,0,0
/archives/98767,5,5,1,30.8,22,0,0
/archives/99281,5,2,2.5,16,19,0,0
/archives/category/today/event,5,1,5,10,19,0,0
/archives/tag/ceo와의-대화,5,3,1.6666666666666667,11.333333333333334,22,0,0
/archives/tag/sk인천석유화학,5,2,2.5,27,16,0,0
/archives/tag/solux-plus,5,3,1.6666666666666667,5,20,0,0
/archives/tag/건강-습관,5,3,1.6666666666666667,5.333333333333333,25,0,0
/archives/tag/고부가-포장재,5,3,1.6666666666666667,3,21,0,0
/archives/tag/동호회,5,3,1.6666666666666667,4.333333333333333,20,0,0
/archives/tag/라잇루트,5,4,1.25,23.75,25,0,0
/archives/tag/루프인더스트리,5,2,2.5,7.5,21,0,0
/archives/tag/방향제-만들기,5,4,1.25,10,19,0,0
/archives/tag/서린빌딩,5,5,1,1.4,22,0,0
/archives/tag/석유,5,3,1.6666666666666667,22.333333333333332,21,0,0
/archives/tag/소무나,5,2,2.5,11,21,0,0
/archives/tag/스키노테크,5,2,2.5,9.5,17,0,0
/archives/tag/이사회,5,4,1.25,5,22,0,0
/archives/tag/조지아주,5,3,1.6666666666666667,27,26,0,0
/archives/tag/증권사리포트,5,5,1,5.6,24,0,0
/archives/tag/직무소개,5,4,1.25,6.25,21,0,0
/archives/tag/친환경-캠페인,5,2,2.5,17,20,0,0
/archives/tag/행코,5,4,1.25,6,24,0,0
/archives/tag/헝가리-코마롬,5,4,1.25,4,22,0,0
/archives/tag/홍보영상,5,4,1.25,9.25,19,0,0
/archives/tag/화면보호기,5,3,1.6666666666666667,4.666666666666667,21,0,0
/blog,5,5,1,5.8,27,0,0
/archives/100113,4,4,1,12.75,20,0,0
/archives/100723,4,4,1,11.75,18,0,0
/archives/100970,4,4,1,46.75,19,0,0
/archives/101258,4,4,1,17.75,13,0,0
/archives/102928,4,4,1,22.25,13,0,0
/archives/103145,4,4,1,11,21,0,0
/archives/103400,4,4,1,16.5,18,0,0
/archives/103500,4,4,1,5.25,15,0,0
/archives/103830,4,3,1.3333333333333333,53.666666666666664,15,0,0
/archives/103844,4,4,1,30.75,15,0,0
/archives/104331,4,4,1,13.25,21,0,0
/archives/105299,4,4,1,30.75,18,0,0
/archives/105945/230510_장미축제홍보카드뉴스_본문02-2,4,3,1.3333333333333333,8,18,0,0
/archives/107289,4,3,1.3333333333333333,9.333333333333334,16,0,0
/archives/107655,4,4,1,2.75,14,0,0
/archives/107887,4,4,1,29,19,0,0
/archives/108563,4,3,1.3333333333333333,15.333333333333334,19,0,0
/archives/109282,4,4,1,9.25,17,0,0
/archives/109932,4,3,1.3333333333333333,21,17,0,0
/archives/110560,4,4,1,14,14,0,0
/archives/110572,4,4,1,7.25,16,0,0
/archives/111421,4,2,2,20.5,15,0,0
/archives/111582,4,3,1.3333333333333333,12,16,0,0
/archives/111866,4,3,1.3333333333333333,15.666666666666666,15,0,0
/archives/111949,4,3,1.3333333333333333,0.3333333333333333,12,0,0
/archives/113061,4,4,1,45.5,19,0,0
/archives/114474,4,2,2,2,13,0,0
/archives/114616,4,4,1,19.5,20,0,0
/archives/115043,4,4,1,29.25,19,0,0
/archives/115403,4,4,1,2.5,17,0,0
/archives/115416/5-skbmp-sk하이테크배터리머터리얼스폴란드,4,3,1.3333333333333333,7.666666666666667,20,0,0
/archives/116659,4,3,1.3333333333333333,3.3333333333333335,14,0,0
/archives/11955,4,4,1,10,20,0,0
/archives/12222,4,4,1,7,19,0,0
/archives/14040,4,4,1,16.5,16,0,0
/archives/14427,4,4,1,45.5,21,0,0
/archives/15100,4,3,1.3333333333333333,1,15,0,0
/archives/15187,4,3,1.3333333333333333,0.6666666666666666,13,0,0
/archives/18662,4,4,1,100.5,19,0,0
/archives/21634,4,4,1,30.5,20,0,0
/archives/22252,4,3,1.3333333333333333,115.66666666666667,20,0,0
/archives/22361,4,3,1.3333333333333333,58,14,0,0
/archives/23448,4,4,1,94,18,0,0
/archives/25383,4,4,1,26,20,0,0
/archives/26596,4,2,2,28.5,15,0,0
/archives/26899,4,3,1.3333333333333333,153.33333333333334,21,0,0
/archives/26926,4,3,1.3333333333333333,6.333333333333333,17,0,0
/archives/27324,4,4,1,17,18,0,0
/archives/28011,4,3,1.3333333333333333,19.666666666666668,18,0,0
/archives/29201,4,3,1.3333333333333333,14.666666666666666,20,0,0
/archives/29271,4,4,1,53,19,0,0
/archives/30186,4,4,1,61.75,19,0,0
/archives/31791,4,2,2,25,16,0,0
/archives/32708,4,4,1,43.75,13,0,0
/archives/33962,4,4,1,5.5,18,0,0
/archives/33974,4,4,1,54.25,21,0,0
/archives/34578,4,4,1,95.5,21,0,0
/archives/35079,4,3,1.3333333333333333,7.333333333333333,18,0,0
/archives/37863,4,4,1,44.25,18,0,0
/archives/38609,4,3,1.3333333333333333,14.666666666666666,16,0,0
/archives/48438,4,3,1.3333333333333333,17.333333333333332,17,0,0
/archives/50203,4,3,1.3333333333333333,28,16,0,0
/archives/5026,4,4,1,36.5,20,0,0
/archives/50967,4,2,2,11.5,12,0,0
/archives/53167,4,4,1,6.75,18,0,0
/archives/54675,4,3,1.3333333333333333,54.333333333333336,16,0,0
/archives/56487,4,4,1,14.75,17,0,0
/archives/58337,4,3,1.3333333333333333,34.666666666666664,14,0,0
/archives/59742,4,4,1,11.75,18,0,0
/archives/60629,4,3,1.3333333333333333,16.333333333333332,20,0,0
/archives/60917,4,4,1,5,19,0,0
/archives/61117,4,3,1.3333333333333333,9.666666666666666,14,0,0
/archives/61250,4,4,1,13.75,15,0,0
/archives/62211,4,4,1,23.5,18,0,0
/archives/62694,4,4,1,24.25,16,0,0
/archives/63180,4,3,1.3333333333333333,16,16,0,0
/archives/63456,4,3,1.3333333333333333,8,20,0,0
/archives/63879,4,4,1,15.25,20,0,0
/archives/64019,4,3,1.3333333333333333,0,11,0,0
/archives/64114,4,4,1,5,18,0,0
/archives/64364,4,4,1,111.25,17,0,0
/archives/64499,4,2,2,9.5,13,0,0
/archives/64895,4,4,1,11.75,17,0,0
/archives/67219,4,2,2,0,14,0,0
/archives/69864,4,4,1,34.25,18,0,0
/archives/70156,4,4,1,22,19,0,0
/archives/70728,4,4,1,0,17,0,0
/archives/70856,4,4,1,53,18,0,0
/archives/71231,4,4,1,8.75,21,0,0
/archives/71524,4,4,1,225.25,20,0,0
/archives/74339,4,3,1.3333333333333333,50,15,0,0
/archives/77615,4,3,1.3333333333333333,45.666666666666664,17,0,0
/archives/78143,4,2,2,33.5,16,0,0
/archives/79148,4,4,1,164.25,18,0,0
/archives/79895,4,4,1,4.5,20,0,0
/archives/80299,4,3,1.3333333333333333,352.6666666666667,20,0,0
/archives/80343,4,3,1.3333333333333333,19.333333333333332,18,0,0
/archives/80837,4,3,1.3333333333333333,1.3333333333333333,13,0,0
/archives/80919,4,4,1,44.5,17,0,0
/archives/82172,4,4,1,24,20,0,0
/archives/82691,4,4,1,19.25,17,0,0
/archives/83166(SK이노 자료,4,2,2,0.5,14,0,0
/archives/8369,4,2,2,21.5,17,0,0
/archives/83801,4,4,1,216.25,23,0,0
/archives/84007,4,4,1,26,19,0,0
/archives/85586,4,3,1.3333333333333333,77,17,0,0
/archives/86140,4,4,1,4,17,0,0
/archives/86645,4,3,1.3333333333333333,135.33333333333334,15,0,0
/archives/87068,4,4,1,3,16,0,0
/archives/8754,4,4,1,19.25,19,0,0
/archives/90418,4,4,1,29.5,20,0,0
/archives/90746,4,4,1,43.25,16,0,0
/archives/90978,4,3,1.3333333333333333,22.666666666666668,20,0,0
/archives/91011,4,3,1.3333333333333333,14.333333333333334,16,0,0
/archives/91679,4,3,1.3333333333333333,94.66666666666667,16,0,0
/archives/91684,4,4,1,90.25,16,0,0
/archives/91695,4,3,1.3333333333333333,20,21,0,0
/archives/91844,4,4,1,20.25,18,0,0
/archives/92248,4,2,2,33.5,13,0,0
/archives/92989,4,4,1,44.75,16,0,0
/archives/9318,4,4,1,60.25,20,0,0
/archives/93583,4,3,1.3333333333333333,34.333333333333336,20,0,0
/archives/94778,4,4,1,57.75,22,0,0
/archives/95007,4,4,1,12.5,20,0,0
/archives/96132,4,4,1,11.75,15,0,0
/archives/96252,4,3,1.3333333333333333,29,19,0,0
/archives/96733,4,4,1,5.75,20,0,0
/archives/97308,4,3,1.3333333333333333,6.666666666666667,12,0,0
/archives/97593,4,3,1.3333333333333333,98.66666666666667,18,0,0
/archives/98428,4,3,1.3333333333333333,31.666666666666668,18,0,0
/archives/98444,4,4,1,63.25,20,0,0
/archives/9962,4,4,1,16,20,0,0
/archives/category/industry-and-insight/specialist-column,4,2,2,22,17,0,0
/archives/category/social-news/csr,4,4,1,21,22,0,0
/archives/tag/2차전지,4,3,1.3333333333333333,6.666666666666667,16,0,0
/archives/tag/din-certco,4,3,1.3333333333333333,29,19,0,0
/archives/tag/hdpe,4,2,2,13.5,16,0,0
/archives/tag/mbwa,4,2,2,5.5,16,0,0
/archives/tag/ocean-h,4,4,1,4.75,16,0,0
/archives/tag/oi-post,4,1,4,13,15,0,0
/archives/tag/pet-해중합,4,3,1.3333333333333333,10.333333333333334,19,0,0
/archives/tag/skiet,4,3,1.3333333333333333,13,20,0,0
/archives/tag/skinno-tech,4,1,4,10,9,0,0
/archives/tag/sk이노베이션-csr,4,3,1.3333333333333333,5.333333333333333,15,0,0
/archives/tag/경유,4,1,4,25,16,0,0
/archives/tag/공룡-멸종,4,2,2,0,9,0,0
/archives/tag/기술혁신연구원,4,4,1,49,20,0,0
/archives/tag/노동조합,4,4,1,6.25,19,0,0
/archives/tag/더-게이저스,4,1,4,163,16,0,0
/archives/tag/베이징-besk-테크놀로지,4,3,1.3333333333333333,9.666666666666666,20,0,0
/archives/tag/수소충전소,4,2,2,31,17,0,0
/archives/tag/아모지,4,2,2,17.5,14,0,0
/archives/tag/아스팔트,4,4,1,10.75,17,0,0
/archives/tag/에너지-트랜지션,4,4,1,5,20,0,0
/archives/tag/옥탄가,4,4,1,5,16,0,0
/archives/tag/윤회,4,3,1.3333333333333333,0,13,0,0
/archives/tag/작업안전가이드,4,3,1.3333333333333333,7.666666666666667,21,0,0
/archives/tag/조-바이든-미국-대통령,4,3,1.3333333333333333,0,14,0,0
/archives/tag/조직문화,4,3,1.3333333333333333,0,15,0,0
/archives/tag/탄소중립,4,4,1,6.25,19,0,0
/archives/tag/폴리우레탄,4,4,1,0.25,16,0,0
/archives/tag/프리저브드플라워-드라이플라워-차이점,4,1,4,8,16,0,0
/archives/tag/해외여행-준비물-체크리스트,4,4,1,6.75,20,0,0
/archives/tag/행복디딤,4,4,1,12.25,20,0,0
/archives/tag/회사투어,4,2,2,7,19,0,0
/privacy20210908,4,4,1,7.25,19,0,0
/archives/100001,3,3,1,15,14,0,0
/archives/10005,3,3,1,6.333333333333333,14,0,0
/archives/100387,3,3,1,8.666666666666666,12,0,0
/archives/101108,3,3,1,10,19,0,0
/archives/101177,3,3,1,21.666666666666668,13,0,0
/archives/101304,3,3,1,20.666666666666668,11,0,0
/archives/101404,3,2,1.5,14.5,14,0,0
/archives/101465,3,3,1,3.6666666666666665,14,0,0
/archives/10169,3,3,1,123.66666666666667,13,0,0
/archives/102004,3,1,3,0,9,0,0
/archives/102275,3,3,1,21.666666666666668,11,0,0
/archives/102285,3,3,1,18.666666666666668,13,0,0
/archives/102328,3,3,1,0.6666666666666666,12,0,0
/archives/102664,3,3,1,9,15,0,0
/archives/102863,3,3,1,33,15,0,0
/archives/103250,3,2,1.5,10.5,12,0,0
/archives/103449,3,3,1,11.666666666666666,12,0,0
/archives/103529,3,1,3,123,14,0,0
/archives/103704,3,3,1,73.33333333333333,13,0,0
/archives/103774,3,3,1,95.66666666666667,14,0,0
/archives/103891,3,2,1.5,10,10,0,0
/archives/104136,3,3,1,30.333333333333332,15,0,0
/archives/104187,3,3,1,5,11,0,0
/archives/104261,3,3,1,4,15,0,0
/archives/104883,3,2,1.5,13.5,14,0,0
/archives/105440,3,2,1.5,12,15,0,0
/archives/105551,3,3,1,36.333333333333336,16,0,0
/archives/105803,3,3,1,16.333333333333332,12,0,0
/archives/105850,3,3,1,35.666666666666664,15,0,0
/archives/105945,3,3,1,7,16,0,0
/archives/106168,3,3,1,19,15,0,0
/archives/106307,3,3,1,30.333333333333332,15,0,0
/archives/106453,3,1,3,43,12,0,0
/archives/106899,3,3,1,33.333333333333336,13,0,0
/archives/107269,3,2,1.5,45.5,17,0,0
/archives/107506,3,3,1,46.333333333333336,14,0,0
/archives/107857,3,2,1.5,7.5,12,0,0
/archives/107982,3,3,1,11,14,0,0
/archives/107995,3,3,1,111.33333333333333,16,0,0
/archives/108286,3,3,1,14.666666666666666,13,0,0
/archives/108426,3,2,1.5,5,10,0,0
/archives/108498,3,3,1,6,16,0,0
/archives/108704,3,1,3,39,9,0,0
/archives/109543,3,3,1,30,14,0,0
/archives/110469,3,3,1,7.333333333333333,11,0,0
/archives/110591,3,3,1,68.66666666666667,13,0,0
/archives/110743,3,3,1,34,14,0,0
/archives/111198,3,3,1,22,14,0,0
/archives/111495,3,3,1,30,15,0,0
/archives/112071,3,2,1.5,20,13,0,0
/archives/112614,3,3,1,21.333333333333332,14,0,0
/archives/112655,3,3,1,11.333333333333334,16,0,0
/archives/112989,3,3,1,9,11,0,0
/archives/113899,3,3,1,54,18,0,0
/archives/114751,3,3,1,10.333333333333334,15,0,0
/archives/115392,3,2,1.5,73,14,0,0
/archives/115648,3,3,1,24.333333333333332,12,0,0
/archives/116435,3,3,1,4,11,0,0
/archives/13775,3,2,1.5,101,15,0,0
/archives/14636,3,3,1,10.333333333333334,12,0,0
/archives/14893,3,3,1,20.333333333333332,16,0,0
/archives/15945,3,3,1,0,12,0,0
/archives/16075,3,3,1,5.666666666666667,16,0,0
/archives/18606,3,3,1,43.333333333333336,18,0,0
/archives/18796,3,1,3,163,12,0,0
/archives/20370,3,2,1.5,8,12,0,0
/archives/20948,3,3,1,107.66666666666667,14,0,0
/archives/21168,3,3,1,12.333333333333334,15,0,0
/archives/23134,3,3,1,17.333333333333332,15,0,0
/archives/23219,3,3,1,11,15,0,0
/archives/24737,3,3,1,33.666666666666664,16,0,0
/archives/24951,3,3,1,47,16,0,0
/archives/25846,3,2,1.5,155,14,0,0
/archives/25965,3,3,1,47.333333333333336,16,0,0
/archives/26114,3,4,0.75,15,17,0,0
/archives/26151,3,1,3,15,11,0,0
/archives/26466,3,3,1,40.666666666666664,16,0,0
/archives/26999,3,3,1,28.666666666666668,13,0,0
/archives/27242,3,1,3,115,13,0,0
/archives/27556,3,3,1,16,13,0,0
/archives/27745,3,1,3,34,11,0,0
/archives/29674,3,2,1.5,164.5,14,0,0
/archives/29775,3,2,1.5,11,11,0,0
/archives/31715,3,1,3,22,12,0,0
/archives/31890,3,2,1.5,7.5,11,0,0
/archives/32707,3,2,1.5,89.5,13,0,0
/archives/32713,3,3,1,47.333333333333336,14,0,0
/archives/3293,3,3,1,84.33333333333333,13,0,0
/archives/33109,3,2,1.5,58,13,0,0
/archives/33770,3,3,1,4.333333333333333,18,0,0
/archives/33953,3,3,1,109.33333333333333,15,0,0
/archives/34060,3,2,1.5,34.5,11,0,0
/archives/3459,3,3,1,13,15,0,0
/archives/34597,3,1,3,11,14,0,0
/archives/35099,3,3,1,1.3333333333333333,15,0,0
/archives/35698,3,3,1,8,14,0,0
/archives/35774,3,3,1,3.6666666666666665,12,0,0
/archives/36636,3,1,3,0,10,0,0
/archives/36754,3,3,1,1,10,0,0
/archives/37290,3,3,1,10,11,0,0
/archives/38469,3,3,1,11,15,0,0
/archives/45550,3,2,1.5,23.5,12,0,0
/archives/45598,3,3,1,25.333333333333332,13,0,0
/archives/45668,3,3,1,66.66666666666667,15,0,0
/archives/47014,3,3,1,16.333333333333332,15,0,0
/archives/47950,3,3,1,24.333333333333332,14,0,0
/archives/48201,3,2,1.5,27.5,13,0,0
/archives/48382,3,2,1.5,25,14,0,0
/archives/48476,3,3,1,38.333333333333336,14,0,0
/archives/49319,3,3,1,25.666666666666668,14,0,0
/archives/49759,3,2,1.5,60.5,18,0,0
/archives/50461,3,3,1,41.666666666666664,15,0,0
/archives/52624,3,3,1,9.333333333333334,12,0,0
/archives/53297,3,3,1,19,15,0,0
/archives/54273,3,3,1,40,16,0,0
/archives/54808,3,3,1,18,17,0,0
/archives/55181,3,3,1,7,14,0,0
/archives/55224,3,1,3,45,10,0,0
/archives/56972,3,3,1,27.666666666666668,15,0,0
/archives/57820,3,3,1,13.333333333333334,15,0,0
/archives/59164,3,3,1,11,10,0,0
/archives/60002,3,3,1,15.333333333333334,15,0,0
/archives/60947,3,3,1,31,13,0,0
/archives/61492,3,3,1,2,11,0,0
/archives/61753,3,3,1,78.33333333333333,16,0,0
/archives/64226,3,3,1,4.333333333333333,14,0,0
/archives/64250,3,3,1,23.333333333333332,16,0,0
/archives/65061,3,1,3,138,11,0,0
/archives/65137,3,3,1,5,15,0,0
/archives/66538,3,2,1.5,32.5,12,0,0
/archives/67879,3,3,1,5.666666666666667,17,0,0
/archives/67997,3,2,1.5,29.5,12,0,0
/archives/6860,3,2,1.5,3,11,0,0
/archives/68805,3,3,1,6.333333333333333,14,0,0
/archives/68858,3,3,1,20.333333333333332,14,0,0
/archives/69742,3,3,1,41.333333333333336,15,0,0
/archives/69750,3,3,1,7,15,0,0
/archives/70929,3,3,1,50.333333333333336,14,0,0
/archives/71614,3,3,1,16.666666666666668,14,0,0
/archives/71803,3,3,1,9.333333333333334,14,0,0
/archives/71937,3,3,1,38.666666666666664,15,0,0
/archives/72250,3,3,1,18.666666666666668,13,0,0
/archives/72582,3,3,1,26.666666666666668,15,0,0
/archives/73404,3,1,3,0,9,0,0
/archives/7359,3,3,1,33.666666666666664,12,0,0
/archives/74222,3,3,1,11.333333333333334,14,0,0
/archives/74464,3,3,1,7,15,0,0
/archives/75835,3,3,1,20,13,0,0
/archives/76271,3,3,1,13.333333333333334,15,0,0
/archives/76626,3,3,1,101.66666666666667,15,0,0
/archives/77592,3,2,1.5,15.5,12,0,0
/archives/77626,3,2,1.5,43,13,0,0
/archives/78153,3,3,1,13,12,0,0
/archives/78984,3,1,3,33,11,0,0
/archives/79559,3,3,1,15.333333333333334,12,0,0
/archives/79784,3,3,1,6,15,0,0
/archives/79941,3,3,1,23.333333333333332,13,0,0
/archives/8034,3,3,1,17.666666666666668,13,0,0
/archives/80420,3,2,1.5,77,13,0,0
/archives/81070,3,3,1,5.666666666666667,13,0,0
/archives/81412,3,3,1,21.333333333333332,12,0,0
/archives/82005,3,3,1,5.333333333333333,14,0,0
/archives/8254,3,1,3,62,9,0,0
/archives/82821,3,3,1,146,11,0,0
/archives/82839,3,3,1,40.333333333333336,14,0,0
/archives/83009,3,3,1,19,11,0,0
/archives/8326,3,2,1.5,28,14,0,0
/archives/83278,3,3,1,26.666666666666668,14,0,0
/archives/84284,3,3,1,14.666666666666666,11,0,0
/archives/84427,3,2,1.5,94.5,15,0,0
/archives/84557,3,3,1,41.333333333333336,15,0,0
/archives/8460,3,2,1.5,18.5,11,0,0
/archives/84628,3,3,1,37.666666666666664,14,0,0
/archives/8496,3,3,1,18.666666666666668,13,0,0
/archives/85171,3,3,1,39,12,0,0
/archives/86086,3,2,1.5,15,14,0,0
/archives/86192,3,3,1,34,13,0,0
/archives/8624,3,1,3,310,13,0,0
/archives/86636,3,3,1,45.333333333333336,14,0,0
/archives/86980,3,3,1,3.6666666666666665,16,0,0
/archives/87110,3,3,1,3.6666666666666665,11,0,0
/archives/87414,3,3,1,151.33333333333334,14,0,0
/archives/87503,3,3,1,7.333333333333333,14,0,0
/archives/87527,3,3,1,136,16,0,0
/archives/88031,3,2,1.5,63.5,14,0,0
/archives/88128,3,2,1.5,10,13,0,0
/archives/88135,3,3,1,54.666666666666664,12,0,0
/archives/89908,3,3,1,7.333333333333333,7,0,0
/archives/90024,3,2,1.5,6.5,13,0,0
/archives/91072,3,3,1,29.333333333333332,16,0,0
/archives/91087,3,3,1,8.333333333333334,13,0,0
/archives/91215,3,2,1.5,28.5,13,0,0
/archives/92599,3,3,1,22.333333333333332,12,0,0
/archives/9270,3,3,1,25.333333333333332,15,0,0
/archives/92800,3,3,1,25,15,0,0
/archives/93340,3,2,1.5,92,14,0,0
/archives/9351,3,3,1,15,15,0,0
/archives/93615,3,3,1,17.333333333333332,11,0,0
/archives/93909,3,2,1.5,16.5,14,0,0
/archives/93962,3,3,1,121,13,0,0
/archives/94849,3,3,1,27.666666666666668,13,0,0
/archives/94982,3,2,1.5,1,11,0,0
/archives/95027,3,3,1,16,17,0,0
/archives/95714,3,3,1,36.333333333333336,16,0,0
/archives/95827,3,2,1.5,42,9,0,0
/archives/96097,3,2,1.5,37,12,0,0
/archives/96340,3,3,1,51.666666666666664,14,0,0
/archives/96633,3,1,3,18,15,0,0
/archives/96958,3,3,1,67,18,0,0
/archives/97151,3,3,1,23,16,0,0
/archives/97207,3,2,1.5,49.5,11,0,0
/archives/97392,3,2,1.5,34.5,14,0,0
/archives/97763,3,3,1,8.666666666666666,14,0,0
/archives/97821,3,3,1,11.333333333333334,15,0,0
/archives/98052,3,3,1,6,12,0,0
/archives/98540,3,3,1,9.333333333333334,15,0,0
/archives/98783,3,2,1.5,24,15,0,0
/archives/99636,3,2,1.5,2,8,0,0
/archives/category/9,3,4,0.75,5,13,0,0
/archives/category/field-news/inno-field/incheon,3,3,1,30.333333333333332,13,0,0
/archives/category/social-news/social-company,3,3,1,6,13,0,0
/archives/tag/ai,3,3,1,4.333333333333333,11,0,0
/archives/tag/amogy,3,1,3,36,14,0,0
/archives/tag/ces-2022,3,1,3,0,10,0,0
/archives/tag/csr활동,3,2,1.5,2.5,13,0,0
/archives/tag/esg,3,3,1,5.333333333333333,8,0,0
/archives/tag/ess,3,3,1,3.3333333333333335,13,0,0
/archives/tag/gs칼텍스,3,3,1,2.6666666666666665,18,0,0
/archives/tag/hi-innovation,3,1,3,43,12,0,0
/archives/tag/ldpe,3,2,1.5,5,12,0,0
/archives/tag/sk-행복도시락,3,3,1,3.3333333333333335,13,0,0
/archives/tag/skbmc,3,2,1.5,6,10,0,0
/archives/tag/sksa,3,2,1.5,5.5,13,0,0
/archives/tag/sk사옥,3,1,3,9,12,0,0
/archives/tag/sk서린사옥,3,3,1,5,14,0,0
/archives/tag/sk온,3,2,1.5,17,12,0,0
/archives/tag/sk이노베이션-경영전략,3,1,3,12,12,0,0
/archives/tag/sk지크,3,3,1,4,15,0,0
/archives/tag/sk케미칼,3,3,1,4.333333333333333,16,0,0
/archives/tag/sk트레이딩인터내셔널,3,2,1.5,51,14,0,0
/archives/tag/sk행복나눔-바자회,3,2,1.5,4,14,0,0
/archives/tag/sk행복날개수련원,3,2,1.5,3,14,0,0
/archives/tag/vrds,3,1,3,11,11,0,0
/archives/tag/경유차에-휘발유,3,2,1.5,5.5,10,0,0
/archives/tag/그린에너지,3,2,1.5,8,13,0,0
/archives/tag/글로벌-파트너링,3,3,1,0,13,0,0
/archives/tag/기업pr-캠페인,3,3,1,6.333333333333333,14,0,0
/archives/tag/더헤아림,3,2,1.5,8.5,15,0,0
/archives/tag/데스크테리어,3,2,1.5,0,11,0,0
/archives/tag/디지털치매-증상,3,1,3,7,12,0,0
/archives/tag/모어댄,3,1,3,36,10,0,0
/archives/tag/서울대-화학생물공학부,3,2,1.5,5.5,15,0,0
/archives/tag/송유관,3,1,3,10,11,0,0
/archives/tag/쉐코,3,3,1,7.333333333333333,14,0,0
/archives/tag/스키노맨,3,3,1,2.3333333333333335,14,0,0
/archives/tag/스포츠,3,2,1.5,8,16,0,0
/archives/tag/신입연수,3,3,1,4.666666666666667,17,0,0
/archives/tag/신재생에너지,3,2,1.5,3,11,0,0
/archives/tag/심기신수련,3,2,1.5,1,10,0,0
/archives/tag/온보딩,3,2,1.5,4.5,13,0,0
/archives/tag/올림픽공원단풍,3,3,1,3,15,0,0
/archives/tag/우드맥킨지,3,3,1,3.6666666666666665,16,0,0
/archives/tag/인등산,3,2,1.5,2,13,0,0
/archives/tag/일하는-방식의-혁신,3,3,1,4,13,0,0
/archives/tag/자원봉사,3,1,3,21,10,0,0
/archives/tag/전기차-배터리-분리막,3,2,1.5,0,8,0,0
/archives/tag/전지적배터리시점,3,2,1.5,7,13,0,0
/archives/tag/준공식,3,1,3,4,14,0,0
/archives/tag/증권사-리포트,3,2,1.5,2.5,10,0,0
/archives/tag/채용박람회,3,3,1,2,14,0,0
/archives/tag/축구,3,1,3,24,12,0,0
/archives/tag/친환경-접착제,3,2,1.5,7,13,0,0
/archives/tag/팩트체크해유,3,2,1.5,5,14,0,0
