# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240801
# 종료일: 20240831
페이지 경로 및 화면 클래스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/10794,5,3,1.6666666666666667,23.666666666666668,20,0,0
/archives/108327,5,5,1,17,25,0,0
/archives/108461,5,5,1,11.4,25,0,0
/archives/108704,5,5,1,17.6,19,0,0
/archives/109932,5,5,1,36.4,22,0,0
/archives/110245,5,3,1.6666666666666667,28.666666666666668,20,0,0
/archives/111105,5,5,1,13.6,18,0,0
/archives/11127,5,4,1.25,41.25,24,0,0
/archives/111421,5,4,1.25,9.75,21,0,0
/archives/111435,5,3,1.6666666666666667,69.66666666666667,24,0,0
/archives/111466,5,4,1.25,13,19,0,0
/archives/111719,5,2,2.5,36,20,0,0
/archives/112142,5,1,5,89,21,0,0
/archives/112210,5,6,0.8333333333333334,44,24,0,0
/archives/11242,5,5,1,13.6,25,0,0
/archives/113055,5,4,1.25,21.25,19,0,0
/archives/113192,5,4,1.25,20.75,20,0,0
/archives/113881,5,5,1,9,25,0,0
/archives/114038,5,5,1,22.4,23,0,0
/archives/114608,5,5,1,20.8,22,0,0
/archives/115403,5,4,1.25,13.25,22,0,0
/archives/115969,5,4,1.25,3.25,18,0,0
/archives/14427,5,5,1,21,24,0,0
/archives/20687,5,3,1.6666666666666667,22,23,0,0
/archives/21973,5,3,1.6666666666666667,95.66666666666667,20,0,0
/archives/22361,5,3,1.6666666666666667,28,21,0,0
/archives/22870,5,5,1,32.8,25,0,0
/archives/23283,5,4,1.25,73.75,24,0,0
/archives/2624,5,5,1,21.8,24,0,0
/archives/26548,5,4,1.25,41.75,23,0,0
/archives/27324,5,5,1,13,22,0,0
/archives/27705,5,5,1,23.4,26,0,0
/archives/29775,5,3,1.6666666666666667,26,22,0,0
/archives/30153,5,5,1,33.4,23,0,0
/archives/30647,5,5,1,8.6,25,0,0
/archives/31789,5,5,1,15.4,23,0,0
/archives/34597,5,5,1,24.2,26,0,0
/archives/37290,5,5,1,18.6,17,0,0
/archives/38609,5,3,1.6666666666666667,56.333333333333336,15,0,0
/archives/47950,5,4,1.25,25.5,23,0,0
/archives/49759,5,5,1,40.2,23,0,0
/archives/50461,5,5,1,43.2,20,0,0
/archives/54675,5,4,1.25,9.25,18,0,0
/archives/56262,5,5,1,0,22,0,0
/archives/56574,5,6,0.8333333333333334,47.166666666666664,24,0,0
/archives/59136,5,5,1,11.8,23,0,0
/archives/59742,5,5,1,24.2,26,0,0
/archives/59934,5,4,1.25,25,22,0,0
/archives/60391,5,3,1.6666666666666667,9,19,0,0
/archives/61356,5,4,1.25,34.5,23,0,0
/archives/61576,5,4,1.25,38.75,19,0,0
/archives/62155,5,2,2.5,42.5,17,0,0
/archives/63456,5,5,1,8.2,24,0,0
/archives/64591,5,4,1.25,5.5,24,0,0
/archives/64647,5,4,1.25,28.75,24,0,0
/archives/6772,5,5,1,22.6,22,0,0
/archives/67997,5,2,2.5,81.5,21,0,0
/archives/68210,5,4,1.25,27.5,24,0,0
/archives/68240,5,5,1,49.6,22,0,0
/archives/68805,5,3,1.6666666666666667,36.666666666666664,21,0,0
/archives/70139,5,4,1.25,48.75,22,0,0
/archives/70471,5,5,1,11.8,26,0,0
/archives/71505,5,5,1,35.8,22,0,0
/archives/72888,5,4,1.25,528.5,29,0,0
/archives/73454,5,4,1.25,0,19,0,0
/archives/7359,5,3,1.6666666666666667,77.33333333333333,18,0,0
/archives/74202,5,1,5,7,18,0,0
/archives/74508,5,3,1.6666666666666667,50,24,0,0
/archives/74611,5,4,1.25,17.75,26,0,0
/archives/74902,5,3,1.6666666666666667,104,22,0,0
/archives/7725,5,5,1,35.6,22,0,0
/archives/7762,5,4,1.25,9.25,25,0,0
/archives/77996,5,5,1,73.6,24,0,0
/archives/78120,5,5,1,35.6,18,0,0
/archives/7820,5,5,1,12.2,22,0,0
/archives/78466,5,3,1.6666666666666667,31.666666666666668,20,0,0
/archives/78528,5,5,1,12.2,22,0,0
/archives/79148,5,4,1.25,102.5,19,0,0
/archives/79656,5,5,1,24.8,23,0,0
/archives/79895,5,5,1,5.6,25,0,0
/archives/81923,5,4,1.25,139.75,20,0,0
/archives/82401,5,3,1.6666666666666667,253,22,0,0
/archives/82886,5,2,2.5,91.5,21,0,0
/archives/83097,5,3,1.6666666666666667,30.666666666666668,20,0,0
/archives/83888,5,4,1.25,27.25,19,0,0
/archives/84500,5,4,1.25,66.75,25,0,0
/archives/84713,5,5,1,8.8,18,0,0
/archives/85134,5,3,1.6666666666666667,37.333333333333336,20,0,0
/archives/85165,5,3,1.6666666666666667,41,20,0,0
/archives/86114,5,5,1,0,15,0,0
/archives/86378,5,4,1.25,11,20,0,0
/archives/87738,5,5,1,5,26,0,0
/archives/87921,5,3,1.6666666666666667,282,21,0,0
/archives/90112,5,5,1,51.4,25,0,0
/archives/90355,5,5,1,29.2,24,0,0
/archives/92138,5,4,1.25,2.25,18,0,0
/archives/93340,5,5,1,29,23,0,0
/archives/93491,5,5,1,9,22,0,0
/archives/9351,5,5,1,8.4,19,0,0
/archives/94170,5,5,1,21.6,21,0,0
/archives/95080,5,5,1,37.4,21,0,0
/archives/9525,5,5,1,9.8,19,0,0
/archives/9562,5,5,1,11.2,25,0,0
/archives/96818,5,3,1.6666666666666667,66.66666666666667,22,0,0
/archives/97615,5,5,1,14.4,24,0,0
/archives/98404,5,4,1.25,17,18,0,0
/archives/9962,5,5,1,12.2,28,0,0
/archives/99640,5,4,1.25,38,17,0,0
/archives/category/9,5,5,1,7,16,0,0
/archives/category/field-news/inno-field/seosan-jeungpyeong,5,5,1,28.6,26,0,0
/archives/category/field-news/inno-field/ulsan,5,4,1.25,17.75,19,0,0
/archives/category/social-news/1percent-sharing,5,3,1.6666666666666667,7.666666666666667,19,0,0
/archives/category/social-news/biz-social,5,3,1.6666666666666667,12.666666666666666,20,0,0
/archives/tag/green-transformation,5,3,1.6666666666666667,12,23,0,0
/archives/tag/safety-golden-rule,5,4,1.25,6.75,26,0,0
/archives/tag/skbh,5,4,1.25,10.5,25,0,0
/archives/tag/sk이노베이션-복지,5,2,2.5,4.5,19,0,0
/archives/tag/sk지오센트릭,5,3,1.6666666666666667,108.66666666666667,17,0,0
/archives/tag/sne리서치,5,3,1.6666666666666667,9,21,0,0
/archives/tag/그린밸런스-2030,5,3,1.6666666666666667,6,20,0,0
/archives/tag/도시유전,5,4,1.25,37,20,0,0
/archives/tag/리뉴얼-이벤트,5,3,1.6666666666666667,4,24,0,0
/archives/tag/벙커씨유,5,4,1.25,5.75,23,0,0
/archives/tag/보니하니,5,1,5,7,18,0,0
/archives/tag/복지,5,4,1.25,8,22,0,0
/archives/tag/서울특별시사회복지협의회장상,5,5,1,11.6,27,0,0
/archives/tag/소무나,5,3,1.6666666666666667,12,21,0,0
/archives/tag/스마트플랜트,5,5,1,5.4,24,0,0
/archives/tag/스키노맨,5,4,1.25,4.75,25,0,0
/archives/tag/신입사원,5,2,2.5,107.5,21,0,0
/archives/tag/엔크린,5,4,1.25,2.5,23,0,0
/archives/tag/영어캠프아르바이트,5,5,1,4.6,27,0,0
/archives/tag/옥탄가,5,3,1.6666666666666667,8.333333333333334,25,0,0
/archives/tag/원통형배터리,5,3,1.6666666666666667,5,21,0,0
/archives/tag/웰컴키트,5,4,1.25,4.5,23,0,0
/archives/tag/일렉트로닉,5,4,1.25,14.5,25,0,0
/archives/tag/작업안전가이드,5,1,5,12,20,0,0
/archives/tag/중한석화,5,4,1.25,6.25,21,0,0
/archives/tag/증권사리포트,5,4,1.25,5.25,23,0,0
/archives/tag/항공유,5,3,1.6666666666666667,9.666666666666666,17,0,0
/archives/tag/헝가리-코마롬,5,3,1.6666666666666667,5,19,0,0
/blog,5,4,1.25,6.25,23,0,0
/archives/100309,4,4,1,19.75,21,0,0
/archives/101275,4,3,1.3333333333333333,22.666666666666668,17,0,0
/archives/101315,4,4,1,45.75,18,0,0
/archives/101342,4,4,1,48.5,17,0,0
/archives/101462,4,3,1.3333333333333333,60,15,0,0
/archives/101469,4,4,1,46,18,0,0
/archives/101476,4,2,2,118.5,15,0,0
/archives/101604,4,4,1,53,20,0,0
/archives/101730,4,4,1,43.5,15,0,0
/archives/102543,4,4,1,19.75,19,0,0
/archives/102613,4,4,1,4.75,20,0,0
/archives/102733,4,4,1,61.5,17,0,0
/archives/103449,4,4,1,48,18,0,0
/archives/103830,4,4,1,2.75,20,0,0
/archives/104136,4,4,1,75.25,16,0,0
/archives/104459,4,4,1,22.75,18,0,0
/archives/104601,4,4,1,22,20,0,0
/archives/105002,4,4,1,33,16,0,0
/archives/105226,4,2,2,32,15,0,0
/archives/105641,4,4,1,11,20,0,0
/archives/106168,4,4,1,19.75,20,0,0
/archives/106254,4,3,1.3333333333333333,38,17,0,0
/archives/107394,4,4,1,16.5,19,0,0
/archives/10755,4,2,2,3.5,19,0,0
/archives/107793,4,4,1,12,14,0,0
/archives/108156,4,4,1,10.75,19,0,0
/archives/108815,4,4,1,5,20,0,0
/archives/109159,4,4,1,10.5,19,0,0
/archives/109571,4,3,1.3333333333333333,124.33333333333333,19,0,0
/archives/110489,4,4,1,16,20,0,0
/archives/110572,4,4,1,15.75,18,0,0
/archives/110665,4,3,1.3333333333333333,10.666666666666666,13,0,0
/archives/111454,4,4,1,17.75,17,0,0
/archives/111495,4,4,1,3.25,13,0,0
/archives/111843,4,4,1,39.5,20,0,0
/archives/112053,4,4,1,34.25,19,0,0
/archives/112071,4,4,1,60,19,0,0
/archives/112824,4,3,1.3333333333333333,19.333333333333332,17,0,0
/archives/113083,4,4,1,24,17,0,0
/archives/113099,4,3,1.3333333333333333,57.666666666666664,15,0,0
/archives/113891,4,4,1,7.25,15,0,0
/archives/114991,4,4,1,11,19,0,0
/archives/114993,4,4,1,12.5,16,0,0
/archives/115353,4,4,1,17.25,22,0,0
/archives/115719,4,4,1,4,16,0,0
/archives/115893,4,4,1,18.5,16,0,0
/archives/13264/추석음식-칼로리_v2_02,4,2,2,38,17,0,0
/archives/14117,4,4,1,8.25,19,0,0
/archives/18264,4,4,1,18.25,18,0,0
/archives/18984,4,2,2,10.5,17,0,0
/archives/19392,4,4,1,22,20,0,0
/archives/19746,4,2,2,26.5,14,0,0
/archives/19981,4,4,1,19.75,20,0,0
/archives/20723,4,4,1,33.5,20,0,0
/archives/21366,4,4,1,49.25,18,0,0
/archives/22942,4,4,1,43.25,18,0,0
/archives/24003,4,4,1,13,20,0,0
/archives/25421,4,3,1.3333333333333333,103.66666666666667,18,0,0
/archives/26999,4,3,1.3333333333333333,25,15,0,0
/archives/27728,4,2,2,7,14,0,0
/archives/28003,4,3,1.3333333333333333,17.666666666666668,18,0,0
/archives/30560,4,4,1,11.25,19,0,0
/archives/30576,4,2,2,24,17,0,0
/archives/3160,4,4,1,3.5,13,0,0
/archives/31735,4,4,1,8.25,20,0,0
/archives/31776,4,4,1,25.25,18,0,0
/archives/31890,4,2,2,58,14,0,0
/archives/33770,4,3,1.3333333333333333,47,15,0,0
/archives/34578,4,4,1,21.75,22,0,0
/archives/3459,4,2,2,4.5,13,0,0
/archives/34905,4,4,1,33.5,19,0,0
/archives/35079,4,4,1,8,20,0,0
/archives/35099,4,2,2,19,18,0,0
/archives/36754,4,4,1,52,19,0,0
/archives/37122,4,2,2,20.5,14,0,0
/archives/38469,4,4,1,18.25,15,0,0
/archives/47218,4,4,1,7.5,20,0,0
/archives/49396,4,4,1,98.5,21,0,0
/archives/49664,4,3,1.3333333333333333,41.666666666666664,18,0,0
/archives/52962,4,3,1.3333333333333333,5.666666666666667,17,0,0
/archives/54173,4,4,1,32.75,17,0,0
/archives/54273,4,4,1,63,18,0,0
/archives/54917,4,4,1,3.75,21,0,0
/archives/56657,4,4,1,18.75,17,0,0
/archives/56726,4,4,1,38.75,21,0,0
/archives/56972,4,4,1,19,19,0,0
/archives/57040,4,3,1.3333333333333333,44,17,0,0
/archives/58410,4,4,1,12,15,0,0
/archives/59389,4,4,1,73.75,17,0,0
/archives/60469,4,4,1,15.25,20,0,0
/archives/60876,4,4,1,5,21,0,0
/archives/61840,4,4,1,7.5,18,0,0
/archives/61987,4,4,1,16.5,19,0,0
/archives/62220,4,3,1.3333333333333333,30.666666666666668,20,0,0
/archives/62310,4,2,2,23,16,0,0
/archives/63101,4,4,1,23.75,20,0,0
/archives/63816,4,4,1,12.25,19,0,0
/archives/64878,4,3,1.3333333333333333,27.666666666666668,18,0,0
/archives/6654,4,4,1,22.75,21,0,0
/archives/68704,4,4,1,16.25,22,0,0
/archives/69146,4,3,1.3333333333333333,19,20,0,0
/archives/70156,4,4,1,40.25,17,0,0
/archives/70662,4,3,1.3333333333333333,0,21,0,0
/archives/7103,4,3,1.3333333333333333,32.666666666666664,14,0,0
/archives/71909,4,4,1,17.5,15,0,0
/archives/72250,4,4,1,12.5,20,0,0
/archives/72665,4,4,1,32.25,21,0,0
/archives/73180,4,3,1.3333333333333333,10.666666666666666,18,0,0
/archives/73799,4,4,1,2.5,17,0,0
/archives/74438,4,3,1.3333333333333333,13.333333333333334,20,0,0
/archives/74906,4,2,2,41,16,0,0
/archives/7577,4,4,1,30.5,19,0,0
/archives/76192,4,3,1.3333333333333333,58,17,0,0
/archives/76261,4,4,1,8.5,16,0,0
/archives/76912,4,2,2,78,18,0,0
/archives/8008,4,3,1.3333333333333333,19.333333333333332,18,0,0
/archives/80453,4,4,1,9.5,13,0,0
/archives/80881,4,4,1,6.75,20,0,0
/archives/81106,4,3,1.3333333333333333,23.333333333333332,15,0,0
/archives/81303,4,2,2,33.5,17,0,0
/archives/81946,4,3,1.3333333333333333,71,18,0,0
/archives/82021,4,2,2,36,14,0,0
/archives/82120,4,4,1,7.75,20,0,0
/archives/82172,4,4,1,18.25,20,0,0
/archives/83119,4,4,1,1.75,19,0,0
/archives/84284,4,4,1,48,20,0,0
/archives/84804,4,2,2,13.5,17,0,0
/archives/84916,4,3,1.3333333333333333,18.333333333333332,16,0,0
/archives/85944,4,4,1,0,12,0,0
/archives/86310,4,4,1,8,16,0,0
/archives/86363,4,4,1,650.5,13,0,0
/archives/86384,4,4,1,49.75,14,0,0
/archives/86617,4,4,1,4,15,0,0
/archives/86866,4,4,1,37.5,18,0,0
/archives/87197,4,4,1,17.75,18,0,0
/archives/87619,4,4,1,32.25,20,0,0
/archives/88430,4,4,1,9.25,14,0,0
/archives/8856,4,3,1.3333333333333333,41.666666666666664,19,0,0
/archives/8957,4,3,1.3333333333333333,51,18,0,0
/archives/90087,4,4,1,101.75,21,0,0
/archives/90662,4,4,1,18.25,14,0,0
/archives/90746,4,3,1.3333333333333333,0,17,0,0
/archives/91215,4,4,1,22,15,0,0
/archives/91753,4,4,1,26.75,16,0,0
/archives/9192,4,4,1,125.75,22,0,0
/archives/92338,4,4,1,162.25,19,0,0
/archives/92534,4,4,1,18.5,21,0,0
/archives/93235,4,3,1.3333333333333333,31.333333333333332,19,0,0
/archives/93938,4,4,1,17.75,19,0,0
/archives/95007,4,3,1.3333333333333333,25.666666666666668,20,0,0
/archives/95303,4,2,2,24,16,0,0
/archives/95467,4,2,2,110,14,0,0
/archives/95617,4,3,1.3333333333333333,9.333333333333334,13,0,0
/archives/97027,4,4,1,35,19,0,0
/archives/97593,4,4,1,45.75,14,0,0
/archives/97821,4,4,1,10.5,18,0,0
/archives/98444,4,4,1,11,18,0,0
/archives/98540,4,2,2,17,17,0,0
/archives/98783,4,4,1,23.5,20,0,0
/archives/98905,4,3,1.3333333333333333,33,16,0,0
/archives/99043,4,2,2,16.5,17,0,0
/archives/99892,4,1,4,22,14,0,0
/archives/category/field-news/inno-field/asia,4,2,2,34,15,0,0
/archives/category/field-news/inno-field/europe,4,3,1.3333333333333333,11.666666666666666,19,0,0
/archives/category/field-news/inno-field/incheon,4,2,2,255,17,0,0
/archives/category/경영진-신년-인터뷰,4,3,1.3333333333333333,8,16,0,0
/archives/tag/2020-날아라-친환경-슈퍼보드,4,4,1,4.5,17,0,0
/archives/tag/ceo와의-대화,4,2,2,6,17,0,0
/archives/tag/dt,4,2,2,21,15,0,0
/archives/tag/great-music-festival,4,3,1.3333333333333333,18,18,0,0
/archives/tag/re100,4,3,1.3333333333333333,4.333333333333333,16,0,0
/archives/tag/sheco-ark,4,1,4,9,16,0,0
/archives/tag/skoh,4,4,1,2.5,19,0,0
/archives/tag/sk종합화학,4,1,4,296,17,0,0
/archives/tag/sk케미칼,4,3,1.3333333333333333,32,18,0,0
/archives/tag/steam-purge,4,4,1,4,21,0,0
/archives/tag/고급-휘발유,4,3,1.3333333333333333,3.6666666666666665,13,0,0
/archives/tag/등유,4,2,2,4,17,0,0
/archives/tag/디지털-트랜스포메이션,4,3,1.3333333333333333,7,16,0,0
/archives/tag/석유,4,2,2,133.5,16,0,0
/archives/tag/석유화학,4,2,2,6,16,0,0
/archives/tag/세계-차-없는-날,4,2,2,26.5,15,0,0
/archives/tag/시노펙,4,3,1.3333333333333333,10.333333333333334,17,0,0
/archives/tag/실내데이트,4,2,2,5,17,0,0
/archives/tag/우시산,4,3,1.3333333333333333,9.666666666666666,19,0,0
/archives/tag/원유수입국,4,1,4,28,18,0,0
/archives/tag/일상속석유화학,4,2,2,88.5,15,0,0
/archives/tag/전기차,4,2,2,8,16,0,0
/archives/tag/조지아주,4,3,1.3333333333333333,4,19,0,0
/archives/tag/졸릴-때-잠-깨는-법,4,2,2,11,16,0,0
/archives/tag/증권사-리포트,4,3,1.3333333333333333,16.333333333333332,17,0,0
/archives/tag/탱크로리,4,2,2,6,15,0,0
/archives/tag/파우치형배터리,4,3,1.3333333333333333,9.666666666666666,16,0,0
/archives/tag/파이낸셜-스토리,4,4,1,8,17,0,0
/archives/tag/폴리에스테르설폰,4,2,2,5.5,15,0,0
/archives/tag/하모니아,4,3,1.3333333333333333,4.333333333333333,16,0,0
/archives/tag/행복추구,4,2,2,12,13,0,0
/archives/tag/환경∙안전-교육-프로그램,4,1,4,31,12,0,0
/archives/tag/회사투어,4,3,1.3333333333333333,8,20,0,0
/archives/10005,3,3,1,11,14,0,0
/archives/100111,3,3,1,25.666666666666668,15,0,0
/archives/101030,3,2,1.5,14.5,11,0,0
/archives/101202,3,3,1,35.666666666666664,14,0,0
/archives/101304,3,3,1,35.333333333333336,14,0,0
/archives/10169,3,3,1,6.333333333333333,15,0,0
/archives/102435,3,3,1,16,12,0,0
/archives/102588,3,3,1,37.333333333333336,17,0,0
/archives/102664,3,3,1,46.333333333333336,17,0,0
/archives/102980,3,3,1,1,13,0,0
/archives/103003,3,3,1,20,13,0,0
/archives/103669,3,3,1,7,13,0,0
/archives/104638,3,3,1,39.666666666666664,12,0,0
/archives/104964,3,2,1.5,36,12,0,0
/archives/104996,3,3,1,0.3333333333333333,13,0,0
/archives/105059,3,1,3,101,12,0,0
/archives/105726,3,2,1.5,22.5,13,0,0
/archives/105850,3,3,1,13.666666666666666,16,0,0
/archives/106307,3,2,1.5,101.5,12,0,0
/archives/106899,3,2,1.5,0,9,0,0
/archives/107493,3,3,1,16,14,0,0
/archives/107662,3,3,1,11.333333333333334,14,0,0
/archives/107963,3,3,1,76,11,0,0
/archives/107982,3,3,1,8.333333333333334,13,0,0
/archives/108058,3,2,1.5,66,12,0,0
/archives/108091,3,2,1.5,18,11,0,0
/archives/108156/230222_sk이노베이션_계열_전국_사업장_소개04-5,3,2,1.5,19.5,14,0,0
/archives/108711,3,3,1,4,13,0,0
/archives/109674,3,2,1.5,23.5,12,0,0
/archives/109962,3,3,1,7.333333333333333,16,0,0
/archives/110156,3,3,1,58.666666666666664,13,0,0
/archives/110681,3,3,1,0,12,0,0
/archives/110720,3,3,1,23,17,0,0
/archives/111054,3,1,3,105,11,0,0
/archives/111095,3,3,1,22,13,0,0
/archives/111887,3,3,1,4,12,0,0
/archives/111949,3,3,1,31,11,0,0
/archives/112006,3,3,1,25.333333333333332,14,0,0
/archives/112167,3,3,1,8.666666666666666,14,0,0
/archives/112566,3,2,1.5,5.5,12,0,0
/archives/112614,3,3,1,58.666666666666664,14,0,0
/archives/112655,3,3,1,18.333333333333332,14,0,0
/archives/113149,3,3,1,29,12,0,0
/archives/113268,3,3,1,9.666666666666666,12,0,0
/archives/113942,3,3,1,11,13,0,0
/archives/114199,3,2,1.5,19,11,0,0
/archives/114201,3,2,1.5,7,11,0,0
/archives/114610,3,3,1,3,12,0,0
/archives/114987,3,3,1,17,14,0,0
/archives/115349,3,3,1,6.666666666666667,13,0,0
/archives/115416/5-skbmp-sk하이테크배터리머터리얼스폴란드,3,3,1,9,16,0,0
/archives/115416/sk트레이딩인터내셔널-환경정화-봉사활동-7,3,3,1,30,15,0,0
/archives/115635,3,3,1,12,12,0,0
/archives/115801,3,3,1,9.333333333333334,13,0,0
/archives/115830,3,3,1,21.666666666666668,13,0,0
/archives/11623,3,3,1,0.6666666666666666,12,0,0
/archives/11848,3,3,1,19,15,0,0
/archives/12222,3,3,1,69,16,0,0
/archives/13135,3,2,1.5,0,13,0,0
/archives/13290,3,2,1.5,129.5,15,0,0
/archives/14089,3,3,1,29.666666666666668,12,0,0
/archives/14924,3,2,1.5,11.5,12,0,0
/archives/15017,3,3,1,9,17,0,0
/archives/15602,3,2,1.5,13,11,0,0
/archives/15945,3,3,1,30.333333333333332,17,0,0
/archives/16013,3,3,1,19.666666666666668,15,0,0
/archives/16254,3,3,1,20,14,0,0
/archives/16310,3,3,1,39.666666666666664,15,0,0
/archives/17970,3,2,1.5,34,15,0,0
/archives/20157,3,3,1,9.666666666666666,18,0,0
/archives/20784,3,2,1.5,3,13,0,0
/archives/21295,3,3,1,10.333333333333334,14,0,0
/archives/21502,3,2,1.5,86,10,0,0
/archives/21775,3,3,1,128,15,0,0
/archives/21997,3,3,1,1,10,0,0
/archives/22472,3,2,1.5,12.5,12,0,0
/archives/24078,3,2,1.5,38.5,11,0,0
/archives/24485,3,3,1,17,17,0,0
/archives/24660,3,3,1,5.666666666666667,13,0,0
/archives/25152,3,1,3,381,15,0,0
/archives/25383,3,3,1,11.666666666666666,15,0,0
/archives/25466,3,3,1,11,8,0,0
/archives/25734,3,3,1,8,15,0,0
/archives/25882,3,3,1,142.66666666666666,16,0,0
/archives/25965,3,3,1,52.333333333333336,15,0,0
/archives/26085,3,3,1,8,14,0,0
/archives/26359,3,3,1,34.666666666666664,16,0,0
/archives/26899,3,1,3,2,10,0,0
/archives/27289,3,3,1,34.333333333333336,18,0,0
/archives/28092,3,1,3,61,13,0,0
/archives/28109,3,3,1,16,17,0,0
/archives/28402,3,3,1,14,11,0,0
/archives/28713,3,2,1.5,24.5,12,0,0
/archives/29271,3,2,1.5,28.5,12,0,0
/archives/31100,3,2,1.5,46,12,0,0
/archives/31964,3,3,1,2,11,0,0
/archives/32157,3,3,1,7.333333333333333,10,0,0
/archives/32215,3,3,1,28.333333333333332,14,0,0
/archives/32247,3,2,1.5,4,12,0,0
/archives/32259,3,3,1,24,11,0,0
/archives/32337,3,3,1,18.666666666666668,11,0,0
/archives/3268,3,3,1,24.666666666666668,18,0,0
/archives/32708,3,3,1,8.333333333333334,15,0,0
/archives/32713,3,3,1,25.333333333333332,17,0,0
/archives/32845,3,2,1.5,15.5,12,0,0
/archives/33685,3,3,1,12.666666666666666,16,0,0
/archives/33778,3,2,1.5,25,12,0,0
/archives/33937,3,3,1,21,13,0,0
/archives/33974,3,3,1,33.333333333333336,15,0,0
/archives/35115,3,2,1.5,204,10,0,0
/archives/35674,3,1,3,25,12,0,0
/archives/37348,3,3,1,33,13,0,0
/archives/38329,3,3,1,15,15,0,0
/archives/45364,3,3,1,6,14,0,0
/archives/45470,3,2,1.5,160,12,0,0
/archives/46360,3,3,1,14,16,0,0
/archives/46959,3,2,1.5,55,13,0,0
/archives/48939,3,2,1.5,54,13,0,0
/archives/49054,3,2,1.5,41,15,0,0
/archives/49626,3,3,1,25,14,0,0
/archives/51666,3,3,1,53.666666666666664,15,0,0
/archives/53791,3,3,1,6,13,0,0
/archives/53972,3,3,1,3.3333333333333335,10,0,0
/archives/55989,3,3,1,29,11,0,0
/archives/56469,3,2,1.5,8,13,0,0
/archives/56537,3,2,1.5,51,13,0,0
/archives/57119,3,3,1,13.333333333333334,13,0,0
/archives/57233,3,3,1,21.666666666666668,12,0,0
/archives/59095,3,3,1,35.333333333333336,17,0,0
/archives/59457,3,3,1,9,17,0,0
/archives/59623,3,3,1,3.3333333333333335,12,0,0
/archives/59872,3,3,1,2,17,0,0
/archives/60093,3,3,1,11,13,0,0
/archives/60564,3,2,1.5,4,12,0,0
/archives/60947,3,3,1,10.666666666666666,14,0,0
/archives/6217,3,3,1,3.6666666666666665,11,0,0
/archives/62799,3,3,1,43.666666666666664,17,0,0
/archives/63062,3,3,1,26.666666666666668,14,0,0
/archives/63586,3,3,1,47,14,0,0
/archives/64019,3,3,1,7.333333333333333,14,0,0
/archives/64226,3,1,3,44,13,0,0
/archives/64414,3,3,1,61.666666666666664,16,0,0
/archives/65349,3,3,1,2.6666666666666665,12,0,0
/archives/68684,3,3,1,11.333333333333334,16,0,0
/archives/69240,3,2,1.5,90.5,10,0,0
/archives/69742,3,2,1.5,22,12,0,0
/archives/70618,3,2,1.5,12.5,13,0,0
/archives/70639,3,3,1,135,14,0,0
/archives/70749,3,2,1.5,27.5,17,0,0
/archives/71556,3,3,1,24,16,0,0
/archives/71937,3,3,1,79,17,0,0
/archives/72855,3,2,1.5,20,8,0,0
/archives/73613,3,3,1,12.666666666666666,15,0,0
/archives/73710,3,3,1,4.333333333333333,12,0,0
/archives/73751,3,2,1.5,11,11,0,0
/archives/74629,3,3,1,13,14,0,0
/archives/74791,3,3,1,16,11,0,0
/archives/75340,3,3,1,20,12,0,0
/archives/76271,3,3,1,21.333333333333332,12,0,0
/archives/76626,3,3,1,75.33333333333333,17,0,0
/archives/77070,3,2,1.5,10.5,9,0,0
/archives/77266,3,2,1.5,3,10,0,0
/archives/77408,3,2,1.5,21.5,12,0,0
/archives/77515,3,3,1,59.666666666666664,18,0,0
/archives/77904,3,3,1,10.666666666666666,9,0,0
/archives/78143,3,3,1,50,17,0,0
/archives/78699,3,3,1,317,13,0,0
/archives/79288,3,2,1.5,10,12,0,0
/archives/80113,3,3,1,49,13,0,0
/archives/80233,3,2,1.5,20.5,10,0,0
/archives/8034,3,3,1,16.333333333333332,15,0,0
/archives/80790,3,3,1,11,15,0,0
/archives/81599,3,3,1,133,14,0,0
/archives/82343,3,3,1,38.666666666666664,16,0,0
/archives/82821,3,3,1,13.666666666666666,12,0,0
/archives/82878,3,3,1,5.333333333333333,10,0,0
/archives/83009,3,3,1,35,12,0,0
/archives/83464,3,2,1.5,180.5,13,0,0
/archives/83751,3,3,1,37,17,0,0
/archives/84007,3,3,1,22,14,0,0
/archives/84900,3,3,1,20.333333333333332,10,0,0
/archives/85005,3,1,3,43,12,0,0
/archives/85171,3,2,1.5,29,13,0,0
/archives/85657,3,3,1,7.666666666666667,16,0,0
/archives/86636,3,3,1,33.666666666666664,15,0,0
/archives/86689,3,3,1,97.33333333333333,14,0,0
/archives/86834,3,3,1,21.333333333333332,13,0,0
/archives/86916,3,3,1,15.333333333333334,10,0,0
/archives/87068,3,3,1,77.66666666666667,14,0,0
/archives/87786,3,3,1,90.66666666666667,14,0,0
/archives/87830,3,3,1,22.666666666666668,12,0,0
/archives/87900,3,1,3,47,10,0,0
/archives/88153,3,2,1.5,8,11,0,0
/archives/88291,3,3,1,7.666666666666667,14,0,0
/archives/88712,3,2,1.5,60,14,0,0
/archives/8872,3,3,1,33.333333333333336,16,0,0
