# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240916
# 종료일: 20240922
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
"/global/archives/18283"" /t ""_blank",desktop,1,1,1,1,0,5,0,0
/global/archives/18361,mobile,1,1,0,0,0,3,0,0
/global/archives/18388,tablet,1,1,0,0,0,3,0,0
/global/archives/18436,desktop,1,1,1,1,0,2,0,0
/global/archives/18478,desktop,1,2,1,1,270,3,0,0
/global/archives/18478,mobile,1,1,0,0,0,3,0,0
/global/archives/18500,desktop,1,2,1,1,0,4,0,0
/global/archives/18639,mobile,1,1,1,1,0,4,0,0
/global/archives/18743,mobile,1,1,1,1,0,4,0,0
/global/archives/18783,desktop,1,2,1,1,0,5,0,0
/global/archives/1960,desktop,1,1,1,1,59,4,0,0
/global/archives/2026,desktop,1,1,1,1,0,3,0,0
/global/archives/2212,mobile,1,1,1,1,0,4,0,0
/global/archives/2280,desktop,1,1,1,1,0,3,0,0
/global/archives/2448,desktop,1,1,1,1,21,5,0,0
/global/archives/2490,desktop,1,1,1,1,18,5,0,0
/global/archives/2557,desktop,1,1,1,1,0,4,0,0
/global/archives/2576,mobile,1,1,1,1,39,5,0,0
/global/archives/2635,desktop,1,1,1,1,4,5,0,0
/global/archives/2701,desktop,1,1,1,1,32,4,0,0
/global/archives/2701,mobile,1,1,1,1,18,5,0,0
/global/archives/3005,desktop,1,1,1,1,41,4,0,0
/global/archives/3005,mobile,1,1,1,1,0,4,0,0
/global/archives/3123,desktop,1,1,1,1,12,5,0,0
/global/archives/3177,mobile,1,2,1,1,217,7,0,0
/global/archives/3304,desktop,1,1,1,1,0,4,0,0
/global/archives/3393,mobile,1,1,1,1,60,5,0,0
/global/archives/349,desktop,1,1,1,1,0,3,0,0
/global/archives/3709,desktop,1,2,1,1,0,6,0,0
/global/archives/4110,desktop,1,1,1,1,0,3,0,0
/global/archives/4193,desktop,1,1,0,0,0,5,0,0
/global/archives/449,desktop,1,1,1,1,2,5,0,0
/global/archives/4612,mobile,1,1,1,1,0,2,0,0
/global/archives/4751,desktop,1,1,1,1,0,4,0,0
/global/archives/4793,desktop,1,1,1,1,0,4,0,0
/global/archives/4921,desktop,1,1,1,1,22,5,0,0
/global/archives/4921,tablet,1,1,1,1,98,5,0,0
/global/archives/5609,desktop,1,1,1,1,26,6,0,0
/global/archives/564,mobile,1,1,1,1,83,4,0,0
/global/archives/5721,desktop,1,1,1,1,9,5,0,0
/global/archives/5892,desktop,1,1,1,1,8,4,0,0
/global/archives/6014,mobile,1,1,1,1,65,5,0,0
/global/archives/6119,desktop,1,1,1,1,18,5,0,0
/global/archives/6253,desktop,1,1,1,1,0,4,0,0
/global/archives/631,mobile,1,1,1,1,0,4,0,0
/global/archives/6313,desktop,1,1,1,1,2,5,0,0
/global/archives/6343,desktop,1,1,1,1,102,5,0,0
/global/archives/6343,tablet,1,1,1,1,0,4,0,0
/global/archives/6377,desktop,1,1,1,1,63,6,0,0
/global/archives/6414,desktop,1,1,0,0,0,3,0,0
/global/archives/648,desktop,1,2,1,1,0,6,0,0
/global/archives/653,desktop,1,2,1,1,0,5,0,0
/global/archives/6834,desktop,1,1,1,1,95,5,0,0
/global/archives/6834,mobile,1,1,1,1,0,4,0,0
/global/archives/7031,desktop,1,1,1,1,16,5,0,0
/global/archives/7177,desktop,1,1,1,1,4,4,0,0
/global/archives/7177,mobile,1,1,1,1,93,3,0,0
/global/archives/733,desktop,1,1,1,1,41,4,0,0
/global/archives/736,desktop,1,1,1,1,82,6,0,0
/global/archives/7596,mobile,1,1,1,1,16,3,0,0
/global/archives/7761,mobile,1,1,1,1,41,6,0,0
/global/archives/7784,desktop,1,1,1,1,0,2,0,0
/global/archives/7961,desktop,1,1,1,1,37,3,0,0
/global/archives/8087,desktop,1,1,1,1,5,4,0,0
/global/archives/8105,desktop,1,1,1,1,1,4,0,0
/global/archives/8152,mobile,1,1,1,1,2,5,0,0
/global/archives/8310,desktop,1,1,1,1,20,4,0,0
/global/archives/8350,desktop,1,1,1,1,5,5,0,0
/global/archives/8383,desktop,1,1,1,1,0,3,0,0
/global/archives/8400,desktop,1,1,1,1,33,6,0,0
/global/archives/8463,desktop,1,1,1,1,4,5,0,0
/global/archives/8553,desktop,1,1,1,1,13,5,0,0
/global/archives/8829,desktop,1,1,1,1,1,5,0,0
/global/archives/8846,desktop,1,1,1,1,0,3,0,0
/global/archives/8899,mobile,1,1,1,1,13,5,0,0
/global/archives/8914,mobile,1,1,1,1,0,4,0,0
/global/archives/9043,desktop,1,1,1,1,0,2,0,0
/global/archives/9493,desktop,1,1,1,1,39,4,0,0
/global/archives/9682,desktop,1,1,1,1,0,4,0,0
/global/archives/9770,desktop,1,1,1,1,2,5,0,0
/global/archives/9837,desktop,1,2,1,1,0,6,0,0
/global/archives/9877,mobile,1,1,1,1,16,6,0,0
/global/archives/9893,desktop,1,1,1,1,39,5,0,0
/global/archives/9951,desktop,1,1,1,1,32,6,0,0
/global/archives/category/corporate/sk-energy,mobile,1,1,1,1,14,5,0,0
/global/archives/category/corporate/sk-enmove,mobile,1,1,1,1,15,5,0,0
/global/archives/category/corporate/sk-enterm,mobile,1,1,1,1,8,6,0,0
/global/archives/category/corporate/sk-incheon-petrochem,desktop,1,1,1,1,47,6,0,0
/global/archives/category/corporates/sk-incheon-petrochem,mobile,1,1,1,1,82,4,0,0
/global/archives/category/corporates/sk-on,mobile,1,1,1,1,75,6,0,0
/global/archives/category/insight/trend_report,mobile,1,1,1,1,11,3,0,0
/global/archives/category/people/onsite-report,desktop,1,1,1,1,6,4,0,0
/global/archives/category/press-room,mobile,1,1,1,1,27,3,0,0
/global/archives/category/social-value/opinions,mobile,1,1,1,1,4,3,0,0
/global/archives/tag/2020大韩民国环保包装论坛,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/2022-esg-report,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/2023-q2,desktop,1,1,1,1,20,4,0,0
/global/archives/tag/ankara,desktop,1,1,1,1,7,5,0,0
/global/archives/tag/aramid,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/battery,desktop,1,1,1,1,14,4,0,0
/global/archives/tag/battery-precursor,desktop,1,1,1,1,7,6,0,0
/global/archives/tag/bev,desktop,1,1,1,1,7,4,0,0
/global/archives/tag/cam,desktop,1,1,1,1,12,4,0,0
/global/archives/tag/changzhou,mobile,1,1,1,1,8,5,0,0
/global/archives/tag/crude-oil,mobile,1,1,1,1,26,4,0,0
/global/archives/tag/decarbonization,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/dell-technologies,desktop,1,1,1,1,12,4,0,0
/global/archives/tag/doosan,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/ecopro-bm,desktop,1,1,1,1,1,4,0,0
/global/archives/tag/esg,desktop,1,1,1,1,5,5,0,0
/global/archives/tag/ev-battery,mobile,1,1,1,1,41,5,0,0
/global/archives/tag/ford,desktop,1,1,1,1,49,5,0,0
/global/archives/tag/g-15-ap-block,desktop,1,1,1,1,4,3,0,0
/global/archives/tag/germany,desktop,1,1,1,1,123,6,0,0
/global/archives/tag/germany,mobile,1,1,1,1,5,5,0,0
/global/archives/tag/gs-energy,desktop,1,2,0,0,0,5,0,0
/global/archives/tag/india,desktop,1,1,1,1,4,4,0,0
/global/archives/tag/ionomer,desktop,1,1,1,1,5,5,0,0
/global/archives/tag/iscc,desktop,1,1,1,1,5,5,0,0
/global/archives/tag/ivancsa,desktop,1,1,1,1,6,4,0,0
/global/archives/tag/kolon,desktop,1,1,1,1,10,5,0,0
/global/archives/tag/kolon,mobile,1,1,1,1,28,5,0,0
/global/archives/tag/liquid-cooling,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/lithium-ion-battery,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/malayisia,mobile,1,1,1,1,23,4,0,0
/global/archives/tag/malaysia,mobile,1,1,1,1,14,4,0,0
/global/archives/tag/mbwa,mobile,1,1,1,1,8,5,0,0
/global/archives/tag/morgan-stanley-capital-international,desktop,1,1,1,1,1,5,0,0
/global/archives/tag/northvolt,desktop,1,1,1,1,14,5,0,0
/global/archives/tag/oil-block,mobile,1,1,1,1,31,4,0,0
/global/archives/tag/packaging-forum,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/pbat,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/poe,desktop,1,2,1,1,6,7,0,0
/global/archives/tag/pyrolysis,mobile,1,1,1,1,9,5,0,0
/global/archives/tag/russia,desktop,1,1,1,1,8,5,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,mobile,1,1,1,1,56,7,0,0
/global/archives/tag/sk-battery-america,desktop,1,1,1,1,6,3,0,0
/global/archives/tag/sk-battery-hungary,mobile,1,1,1,1,17,4,0,0
/global/archives/tag/sk-earthon,desktop,1,1,1,1,12,3,0,0
/global/archives/tag/sk-earthon-kuala-lumpur,mobile,1,1,1,1,0,2,0,0
/global/archives/tag/sk-gc-americas,mobile,1,1,1,1,19,6,0,0
/global/archives/tag/sk-geo-centric,mobile,1,1,1,1,33,3,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,mobile,1,1,1,1,11,5,0,0
/global/archives/tag/sk-liquor-store,desktop,1,1,1,1,19,6,0,0
/global/archives/tag/sk-on,mobile,1,1,1,1,17,4,0,0
/global/archives/tag/sk-supex-council,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/sk-tank-terminal,desktop,1,1,1,1,9,4,0,0
/global/archives/tag/sk-ulsan-complex,desktop,1,1,1,1,4,4,0,0
/global/archives/tag/skbm,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/skbmc,desktop,1,1,1,1,18,5,0,0
/global/archives/tag/sklc,mobile,1,1,1,1,0,5,0,0
/global/archives/tag/smart-plant-solutions,desktop,1,1,1,1,13,4,0,0
/global/archives/tag/smr,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/solid-power,mobile,1,1,1,1,31,6,0,0
/global/archives/tag/spinoff,desktop,1,1,1,1,6,5,0,0
/global/archives/tag/sungeel-hitech,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/sustainability,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/sustainability-report,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/vietnamese-mekong-delta,mobile,1,1,1,1,2,5,0,0
/global/archives/tag/yubase,desktop,1,1,1,1,1,5,0,0
/global/latestnews,mobile,1,2,1,1,0,4,0,0
/global/who-we-are,desktop,1,1,1,1,19,4,0,0
/global/archives/12190,desktop,0,1,0,0,0,2,0,0
/global/archives/12190,mobile,0,1,0,0,0,1,0,0
/global/archives/18022,mobile,0,1,1,0,4,2,0,0
/global/archives/8914,desktop,0,1,1,0,0,1,0,0
/global/archives/tag/canada,desktop,0,1,1,0,0,2,0,0
