# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240916
# 종료일: 20240922
페이지 경로 및 화면 클래스,세션 소스,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/10774,bing,1,1,1,1,55,5,0,0
/global/archives/10802,google,1,1,1,1,8,5,0,0
/global/archives/10842,google,1,1,1,1,3,4,0,0
/global/archives/10872,google,1,1,1,1,11,5,0,0
/global/archives/11004,bing,1,1,1,1,40,5,0,0
/global/archives/11058,google,1,2,1,1,34,3,0,0
/global/archives/11087,(direct),1,1,1,1,0,3,0,0
/global/archives/11125,google,1,1,1,1,19,6,0,0
/global/archives/11147,google,1,1,1,1,18,4,0,0
/global/archives/11214,google,1,1,1,1,0,4,0,0
/global/archives/11429,google,1,1,1,1,5,3,0,0
/global/archives/11475,google,1,1,1,1,15,4,0,0
/global/archives/11512,(direct),1,2,2,0.5,54.5,6,0,0
/global/archives/11512,(not set),1,1,1,1,0,2,0,0
/global/archives/11512,google,1,2,1,1,31,3,0,0
/global/archives/11512,sktradinginternational.com,1,1,1,1,7,4,0,0
/global/archives/11596,skenergy.com,1,2,1,1,0,6,0,0
/global/archives/11807,exmail.qq.com,1,1,1,1,0,4,0,0
/global/archives/11853,google,1,1,1,1,57,5,0,0
/global/archives/11853,safe.menlosecurity.com,1,1,1,1,0,5,0,0
/global/archives/11889,google,1,1,1,1,49,5,0,0
/global/archives/11992,google,1,1,1,1,41,4,0,0
/global/archives/12022,(direct),1,1,1,1,136,5,0,0
/global/archives/12022,skenmove.com,1,1,1,1,6,3,0,0
/global/archives/12072,(direct),1,1,1,1,0,3,0,0
/global/archives/12091,google,1,1,1,1,5,4,0,0
/global/archives/12147,(direct),1,1,1,1,0,4,0,0
/global/archives/12220,bing,1,1,1,1,4,6,0,0
/global/archives/12269,(direct),1,1,1,1,0,4,0,0
/global/archives/1237,google,1,1,1,1,28,5,0,0
/global/archives/12373,google,1,1,1,1,0,4,0,0
/global/archives/12471,google,1,1,1,1,51,4,0,0
/global/archives/12617,(direct),1,1,1,1,25,5,0,0
/global/archives/12617,google,1,2,1,1,4,6,0,0
/global/archives/12878,(direct),1,1,1,1,64,3,0,0
/global/archives/12950,(direct),1,1,1,1,1,5,0,0
/global/archives/12968,google,1,1,1,1,0,3,0,0
/global/archives/12982,google,1,1,1,1,6,5,0,0
/global/archives/13103,(direct),1,1,1,1,0,2,0,0
/global/archives/13103,bing,1,2,1,1,15,4,0,0
/global/archives/13153,google,1,1,1,1,21,4,0,0
/global/archives/13256,(direct),1,1,1,1,0,2,0,0
/global/archives/13313,google,1,1,1,1,53,4,0,0
/global/archives/13521,(direct),1,1,1,1,8,5,0,0
/global/archives/13669,(direct),1,1,1,1,3,4,0,0
/global/archives/13748,google,1,1,1,1,8,4,0,0
/global/archives/13804,google,1,1,1,1,143,5,0,0
/global/archives/14030,linkedin.com,1,2,1,1,5,3,0,0
/global/archives/14065,chatgpt.com,1,1,1,1,0,3,0,0
/global/archives/14078,(direct),1,2,1,1,0,6,0,0
/global/archives/14146,google,1,1,1,1,3,5,0,0
/global/archives/14179,(direct),1,1,1,1,1,2,0,0
/global/archives/14219,(direct),1,1,1,1,4,5,0,0
/global/archives/14302,google,1,1,1,1,0,3,0,0
/global/archives/14333,google,1,1,1,1,11,4,0,0
/global/archives/14442,google,1,1,1,1,105,5,0,0
/global/archives/14565,(direct),1,1,1,1,8,3,0,0
/global/archives/1473,google,1,1,1,1,0,3,0,0
/global/archives/14740,google,1,2,1,1,0,6,0,0
/global/archives/14788,google,1,1,1,1,41,5,0,0
/global/archives/14800,google,1,1,1,1,0,4,0,0
/global/archives/15007,google,1,1,1,1,12,5,0,0
/global/archives/15204,google,1,1,1,1,5,6,0,0
/global/archives/15374,edgeservices.bing.com,1,1,1,1,165,4,0,0
/global/archives/15430,google,1,1,1,1,12,4,0,0
/global/archives/15462,google,1,1,1,1,155,5,0,0
/global/archives/15490,bing,1,2,1,1,0,6,0,0
/global/archives/15574,google,1,2,1,1,6,6,0,0
/global/archives/15592,chatgpt.com,1,1,1,1,0,2,0,0
/global/archives/15592,google,1,1,1,1,8,3,0,0
/global/archives/15610,google,1,1,1,1,44,4,0,0
/global/archives/15638,google,1,1,1,1,31,4,0,0
/global/archives/15760,google,1,1,1,1,0,4,0,0
/global/archives/15865,(direct),1,1,1,1,71,6,0,0
/global/archives/15902,google,1,1,1,1,9,6,0,0
/global/archives/15937,(direct),1,1,1,1,0,4,0,0
/global/archives/15964,google,1,1,1,1,21,4,0,0
/global/archives/15985,google,1,1,0,0,0,2,0,0
/global/archives/16154,bing,1,1,1,1,67,5,0,0
/global/archives/16286,google,1,1,1,1,0,4,0,0
/global/archives/16376,cn.bing.com,1,2,1,1,2,5,0,0
/global/archives/16463,(direct),1,1,1,1,0,3,0,0
/global/archives/16532,edgeservices.bing.com,1,1,1,1,173,5,0,0
/global/archives/16532,m.facebook.com,1,1,1,1,7,5,0,0
/global/archives/16563,google,1,1,1,1,0,4,0,0
/global/archives/16583,google,1,1,1,1,9,5,0,0
/global/archives/16613,(direct),1,1,0,0,0,2,0,0
/global/archives/16719,(direct),1,1,1,1,0,3,0,0
/global/archives/16719,link.naver.com,1,2,0,0,0,5,0,0
/global/archives/16719,linkedin.com,1,2,1,1,0,5,0,0
/global/archives/16939,eng.sk-on.com,1,1,1,1,33,3,0,0
/global/archives/16980,google,1,1,1,1,6,4,0,0
/global/archives/17010,google,1,1,1,1,0,2,0,0
/global/archives/17022,google,1,1,1,1,28,6,0,0
/global/archives/17047/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_5,google,1,1,1,1,2,5,0,0
/global/archives/17047/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_ai-포-2,google,1,1,1,1,1,4,0,0
/global/archives/17144,google,1,1,1,1,12,4,0,0
/global/archives/17216,bing,1,2,1,1,0,5,0,0
/global/archives/17313,bing,1,1,1,1,46,4,0,0
/global/archives/17313,skenmove.com,1,1,1,1,123,5,0,0
/global/archives/17426,eng.skglobalchemical.com,1,1,1,1,25,3,0,0
/global/archives/17426,kimi.moonshot.cn,1,2,1,1,35,7,0,0
/global/archives/17426,statics.teams.cdn.office.net,1,3,0,0,0,7,0,0
/global/archives/17426,yahoo,1,1,1,1,35,6,0,0
/global/archives/17446,google,1,1,1,1,0,4,0,0
/global/archives/17514,google,1,2,1,1,0,6,0,0
/global/archives/17569,(direct),1,1,1,1,0,4,0,0
/global/archives/17569,skenmove.com,1,1,1,1,60,4,0,0
/global/archives/17595,(direct),1,1,1,1,81,5,0,0
/global/archives/17595,yahoo,1,1,1,1,39,6,0,0
/global/archives/17817,(direct),1,1,1,1,0,3,0,0
/global/archives/17817,bing,1,2,1,1,3,4,0,0
/global/archives/17965,linkedin.com,1,1,1,1,29,4,0,0
/global/archives/17989,(direct),1,2,1,1,153,3,0,0
/global/archives/17989,bing,1,2,1,1,6,4,0,0
/global/archives/17990,(not set),1,1,1,1,0,2,0,0
/global/archives/17990,google,1,1,1,1,33,5,0,0
/global/archives/18022,(direct),1,1,1,1,0,3,0,0
/global/archives/18022,skinnovation.com,1,1,1,1,12,4,0,0
/global/archives/18065,bing,1,1,1,1,1,5,0,0
/global/archives/18107,startsiden,1,1,1,1,16,5,0,0
/global/archives/18167,google,1,2,1,1,18,8,0,0
/global/archives/18208/6-skeo-malaysia-plogging-on-28-may-sk어스온-말레이시아,google,1,1,1,1,21,5,0,0
/global/archives/18283,bing,1,2,1,1,39,4,0,0
/global/archives/18283,pushevs.com,1,1,1,1,0,4,0,0
/global/archives/18283,statics.teams.cdn.office.net,1,1,1,1,0,3,0,0
"/global/archives/18283"" /t ""_blank",(direct),1,1,1,1,0,5,0,0
/global/archives/18301,(direct),1,1,1,1,0,4,0,0
/global/archives/18436,google,1,1,1,1,0,2,0,0
/global/archives/18445,edgeservices.bing.com,1,1,1,1,44,4,0,0
/global/archives/18445,eng.sk-on.com,1,1,1,1,0,2,0,0
/global/archives/18478,(direct),1,1,0,0,0,3,0,0
/global/archives/18478,linkedin.com,1,2,1,1,270,3,0,0
/global/archives/18500,(direct),1,2,1,1,0,4,0,0
/global/archives/18546,linkedin.com,1,1,1,1,9,5,0,0
/global/archives/18546,marquee.gs.com,1,2,1,1,0,6,0,0
/global/archives/18546,skenergy.com,1,1,0,0,0,3,0,0
/global/archives/18608,edgeservices.bing.com,1,1,1,1,26,5,0,0
/global/archives/18639,(direct),1,1,1,1,0,4,0,0
/global/archives/18659,skenergy.com,1,1,1,1,2,4,0,0
/global/archives/18690,observatorioplastico.com,1,1,1,1,14,5,0,0
/global/archives/18743,bing,1,1,1,1,5,4,0,0
/global/archives/18743,linkedin.com,1,1,1,1,0,4,0,0
/global/archives/18770,chatgpt.com,1,1,1,1,63,3,0,0
/global/archives/18770,skinnovation.com,1,2,1,1,0,4,0,0
/global/archives/18783,linkedin.com,1,2,1,1,0,5,0,0
/global/archives/18989,(direct),1,1,1,1,0,2,0,0
/global/archives/18989,eng.sk-on.com,1,1,1,1,21,4,0,0
/global/archives/18989,google,1,1,0,0,0,3,0,0
/global/archives/19045,lnkd.in,1,1,1,1,70,6,0,0
/global/archives/19078,chatgpt.com,1,1,1,1,8,4,0,0
/global/archives/19078,cn.bing.com,1,3,1,1,16,8,0,0
/global/archives/19078,fkoil.dn-cloud.com,1,1,1,1,127,6,0,0
/global/archives/19078,lnkd.in,1,1,1,1,0,4,0,0
/global/archives/19078,uk.search.yahoo.com,1,1,1,1,49,5,0,0
/global/archives/19095,eng.skgeocentric.com,1,1,1,1,0,3,0,0
/global/archives/19095,news.google.com,1,1,1,1,0,4,0,0
/global/archives/1960,google,1,1,1,1,59,4,0,0
/global/archives/2026,google,1,1,1,1,0,3,0,0
/global/archives/2212,chatgpt.com,1,1,1,1,0,4,0,0
/global/archives/2280,google,1,1,1,1,0,3,0,0
/global/archives/2448,google,1,1,1,1,21,5,0,0
/global/archives/2490,google,1,1,1,1,18,5,0,0
/global/archives/2557,google,1,1,1,1,0,4,0,0
/global/archives/2576,google,1,1,1,1,39,5,0,0
/global/archives/2635,google,1,1,1,1,0,4,0,0
/global/archives/2701,bing,1,1,1,1,32,4,0,0
/global/archives/2701,google,1,1,1,1,18,5,0,0
/global/archives/3005,fahnd.com,1,1,1,1,0,4,0,0
/global/archives/3005,google,1,1,1,1,41,4,0,0
/global/archives/3123,google,1,1,1,1,12,5,0,0
/global/archives/3177,google,1,2,1,1,217,7,0,0
/global/archives/3304,(direct),1,1,1,1,0,4,0,0
/global/archives/3393,google,1,1,1,1,60,5,0,0
/global/archives/349,(direct),1,1,1,1,0,3,0,0
/global/archives/3709,google,1,1,1,1,0,4,0,0
/global/archives/4110,(direct),1,1,1,1,0,3,0,0
/global/archives/4193,google,1,1,0,0,0,5,0,0
/global/archives/4482,(direct),1,1,1,1,2,4,0,0
/global/archives/449,google,1,1,1,1,2,5,0,0
/global/archives/4499,(direct),1,1,1,1,0,4,0,0
/global/archives/4612,chatgpt.com,1,2,1,1,32,6,0,0
/global/archives/4751,google,1,1,1,1,0,4,0,0
/global/archives/4793,google,1,1,1,1,0,4,0,0
/global/archives/5609,google,1,1,1,1,26,6,0,0
/global/archives/5721,google,1,1,1,1,9,5,0,0
/global/archives/5892,google,1,1,1,1,8,4,0,0
/global/archives/5944,(direct),1,1,1,1,15,5,0,0
/global/archives/5944,google,1,1,1,1,0,3,0,0
/global/archives/6119,bing,1,1,1,1,18,5,0,0
/global/archives/6150,(direct),1,1,1,1,19,5,0,0
/global/archives/6150,skincheonpetrochem.com,1,1,1,1,0,3,0,0
/global/archives/6216,(not set),1,1,1,1,0,2,0,0
/global/archives/631,google,1,1,1,1,0,4,0,0
/global/archives/6313,(direct),1,1,1,1,2,5,0,0
/global/archives/6414,bing,1,1,0,0,0,3,0,0
/global/archives/6462,(direct),1,2,1,1,0,6,0,0
/global/archives/6462,google,1,1,0,0,0,3,0,0
/global/archives/648,google,1,2,1,1,0,6,0,0
/global/archives/653,google,1,1,1,1,0,3,0,0
/global/archives/6807,bing,1,1,1,1,87,6,0,0
/global/archives/7031,(direct),1,1,1,1,16,5,0,0
/global/archives/7245,google,1,1,1,1,0,4,0,0
/global/archives/733,google,1,1,1,1,41,4,0,0
/global/archives/736,google,1,1,1,1,82,6,0,0
/global/archives/7379,google,1,2,1,1,0,6,0,0
/global/archives/7379,skincheonpetrochem.com,1,1,1,1,40,5,0,0
/global/archives/7445,bing,1,1,1,1,15,4,0,0
/global/archives/7445,chatgpt.com,1,1,1,1,0,4,0,0
/global/archives/7445,cn.bing.com,1,2,1,1,186,5,0,0
/global/archives/7476,google,1,1,1,1,0,4,0,0
/global/archives/7596,bing,1,1,1,1,0,4,0,0
/global/archives/7761,(direct),1,1,1,1,41,6,0,0
/global/archives/7784,(direct),1,1,1,1,0,2,0,0
/global/archives/7919,(direct),1,1,1,1,0,3,0,0
/global/archives/7961,google,1,1,1,1,37,3,0,0
/global/archives/8067,chatgpt.com,1,1,1,1,0,4,0,0
/global/archives/8087,google,1,1,1,1,5,4,0,0
/global/archives/8105,google,1,1,1,1,1,4,0,0
/global/archives/8152,google,1,1,1,1,2,5,0,0
/global/archives/8310,cn.bing.com,1,1,1,1,20,4,0,0
/global/archives/8350,chatgpt.com,1,1,1,1,5,5,0,0
/global/archives/8383,google,1,1,1,1,0,3,0,0
/global/archives/8400,(direct),1,1,1,1,33,6,0,0
/global/archives/8463,google,1,1,1,1,4,5,0,0
/global/archives/8553,google,1,1,1,1,13,5,0,0
/global/archives/8829,google,1,1,1,1,1,5,0,0
/global/archives/8846,(direct),1,1,1,1,0,3,0,0
/global/archives/8914,google,1,1,1,1,0,4,0,0
/global/archives/9043,(direct),1,1,1,1,0,2,0,0
/global/archives/9493,google,1,1,1,1,39,4,0,0
/global/archives/9682,google,1,1,1,1,0,4,0,0
/global/archives/9709,(direct),1,1,1,1,3,4,0,0
/global/archives/9740,skenergy.com,1,1,1,1,0,4,0,0
/global/archives/9770,google,1,1,1,1,2,5,0,0
/global/archives/9837,google,1,2,1,1,0,6,0,0
/global/archives/9877,google,1,1,1,1,0,4,0,0
/global/archives/9893,google,1,1,1,1,39,5,0,0
/global/archives/9951,google,1,1,1,1,32,6,0,0
/global/archives/category/corporate/sk-energy,(direct),1,1,1,1,4,4,0,0
/global/archives/category/corporate/sk-enmove,google,1,1,1,1,8,3,0,0
/global/archives/category/corporate/sk-enterm,bing,1,1,1,1,8,6,0,0
/global/archives/category/corporate/sk-incheon-petrochem,skincheonpetrochem.com,1,1,1,1,47,6,0,0
/global/archives/category/corporate/sk-on,(not set),1,1,1,1,0,3,0,0
/global/archives/category/corporates,(not set),1,1,1,1,3,4,0,0
/global/archives/category/corporates,linkedin.com,1,1,1,1,11,4,0,0
/global/archives/category/corporates,naver,1,1,1,1,14,4,0,0
/global/archives/category/corporates/sk-earthon,(direct),1,1,1,1,7,4,0,0
/global/archives/category/corporates/sk-energy,bing,1,1,1,1,6,4,0,0
/global/archives/category/corporates/sk-energy,skenergy.com,1,1,1,1,10,3,0,0
/global/archives/category/corporates/sk-geo-centric,eng.skglobalchemical.com,1,1,1,1,0,3,0,0
/global/archives/category/corporates/sk-ie-technology,google,1,1,1,1,0,4,0,0
/global/archives/category/corporates/sk-incheon-petrochem,(direct),1,1,1,1,0,3,0,0
/global/archives/category/corporates/sk-incheon-petrochem,google,1,1,1,1,6,4,0,0
/global/archives/category/corporates/sk-incheon-petrochem,skenmove.com,1,1,1,1,82,4,0,0
/global/archives/category/corporates/sk-innovation,(not set),1,1,1,1,4,4,0,0
/global/archives/category/corporates/sk-on,bing,1,2,1,1,89,4,0,0
/global/archives/category/corporates/sk-on,chatgpt.com,1,1,1,1,25,4,0,0
/global/archives/category/corporates/sk-on,eng.sk-on.com,1,1,1,1,57,4,0,0
/global/archives/category/corporates/sk-rading-international,(not set),1,1,1,1,0,3,0,0
/global/archives/category/corporates/sk-rading-international,google,1,1,1,1,10,3,0,0
/global/archives/category/corporates/sk-rading-international,skenergy.com,1,2,1,1,0,5,0,0
/global/archives/category/insight,bing,1,1,1,1,17,4,0,0
/global/archives/category/insight/trend_report,(direct),1,1,1,1,11,3,0,0
/global/archives/category/insight/trend_report,eng.skglobalchemical.com,1,1,1,1,8,3,0,0
/global/archives/category/people/inno-people,linkedin.com,1,1,1,1,16,4,0,0
/global/archives/category/people/onsite-report,google,1,1,1,1,6,4,0,0
/global/archives/category/people/sustainability,skinnovation.com,1,1,1,1,67,4,0,0
/global/archives/category/press-room,bing,1,1,1,1,21,4,0,0
/global/archives/category/press-room,linkedin.com,1,1,1,1,40,4,0,0
/global/archives/category/press-room/issue-fact,(direct),1,1,1,1,11,4,0,0
/global/archives/category/press-room/issue-fact,(not set),1,1,1,1,0,2,0,0
/global/archives/category/press-room/press-release,edgeservices.bing.com,1,1,1,1,59,4,0,0
/global/archives/category/press-room/press-release,eng.sk-on.com,1,1,1,1,0,3,0,0
/global/archives/category/press-room/press-release,eng.skglobalchemical.com,1,1,1,1,2,4,0,0
/global/archives/category/social-value/opinions,google,1,1,1,1,4,3,0,0
/global/archives/tag/2020大韩民国环保包装论坛,google,1,1,1,1,0,5,0,0
/global/archives/tag/2022-esg-report,(direct),1,1,1,1,3,5,0,0
/global/archives/tag/2023-q2,google,1,1,1,1,20,4,0,0
/global/archives/tag/ankara,google,1,1,1,1,7,5,0,0
/global/archives/tag/aramid,google,1,1,1,1,4,5,0,0
/global/archives/tag/battery,google,1,1,1,1,14,4,0,0
/global/archives/tag/battery-precursor,google,1,1,1,1,7,6,0,0
/global/archives/tag/bev,google,1,1,1,1,7,4,0,0
/global/archives/tag/cam,google,1,1,1,1,12,4,0,0
/global/archives/tag/changzhou,(direct),1,1,1,1,8,5,0,0
/global/archives/tag/crude-oil,google,1,1,1,1,26,4,0,0
/global/archives/tag/decarbonization,google,1,1,1,1,2,5,0,0
/global/archives/tag/dell-technologies,google,1,1,1,1,12,4,0,0
/global/archives/tag/doosan,google,1,1,1,1,0,4,0,0
/global/archives/tag/ecopro-bm,(direct),1,1,1,1,1,4,0,0
/global/archives/tag/esg,(direct),1,1,1,1,5,5,0,0
/global/archives/tag/ev-battery,google,1,1,1,1,41,5,0,0
/global/archives/tag/financial-results,bing,1,1,1,1,34,3,0,0
/global/archives/tag/financial-results,google,1,1,1,1,8,4,0,0
/global/archives/tag/ford,google,1,1,1,1,49,5,0,0
/global/archives/tag/gs-energy,google,1,2,0,0,0,5,0,0
/global/archives/tag/india,google,1,1,1,1,4,4,0,0
/global/archives/tag/ionomer,google,1,1,1,1,5,5,0,0
/global/archives/tag/iscc,google,1,1,1,1,5,5,0,0
/global/archives/tag/ivancsa,google,1,1,1,1,6,4,0,0
/global/archives/tag/kolon,(direct),1,1,1,1,28,5,0,0
/global/archives/tag/kolon,google,1,1,1,1,10,5,0,0
/global/archives/tag/liquid-cooling,(direct),1,1,1,1,0,4,0,0
/global/archives/tag/lithium-ion-battery,google,1,1,1,1,0,4,0,0
/global/archives/tag/malayisia,google,1,1,1,1,23,4,0,0
/global/archives/tag/malaysia,google,1,1,1,1,14,4,0,0
/global/archives/tag/mbwa,naver,1,1,1,1,8,5,0,0
/global/archives/tag/morgan-stanley-capital-international,google,1,1,1,1,1,5,0,0
/global/archives/tag/northvolt,google,1,1,1,1,14,5,0,0
/global/archives/tag/oil-block,google,1,1,1,1,31,4,0,0
/global/archives/tag/packaging-forum,google,1,1,1,1,0,3,0,0
/global/archives/tag/pbat,google,1,1,1,1,0,4,0,0
/global/archives/tag/poe,google,1,2,1,1,6,7,0,0
/global/archives/tag/pyrolysis,google,1,1,1,1,9,5,0,0
/global/archives/tag/russia,google,1,1,1,1,8,5,0,0
/global/archives/tag/sk-battery-hungary,google,1,1,1,1,17,4,0,0
/global/archives/tag/sk-earthon,google,1,1,1,1,12,3,0,0
/global/archives/tag/sk-earthon-kuala-lumpur,google,1,1,1,1,0,2,0,0
/global/archives/tag/sk-gc-americas,google,1,1,1,1,19,6,0,0
/global/archives/tag/sk-geo-centric,google,1,1,1,1,33,3,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,google,1,1,1,1,11,5,0,0
/global/archives/tag/sk-liquor-store,yahoo,1,1,1,1,19,6,0,0
/global/archives/tag/sk-on,google,1,1,1,1,17,4,0,0
/global/archives/tag/sk-supex-council,google,1,1,1,1,0,4,0,0
/global/archives/tag/sk-tank-terminal,google,1,1,1,1,9,4,0,0
/global/archives/tag/sk-ulsan-complex,google,1,1,1,1,4,4,0,0
/global/archives/tag/skbm,google,1,1,1,1,4,5,0,0
/global/archives/tag/skbmc,bing,1,1,1,1,18,5,0,0
/global/archives/tag/sklc,google,1,1,1,1,0,5,0,0
/global/archives/tag/smart-plant-solutions,google,1,1,1,1,13,4,0,0
/global/archives/tag/smr,google,1,1,1,1,2,5,0,0
/global/archives/tag/spinoff,(direct),1,1,1,1,6,5,0,0
/global/archives/tag/sungeel-hitech,google,1,1,1,1,3,5,0,0
/global/archives/tag/sustainability,(direct),1,1,1,1,4,5,0,0
/global/archives/tag/sustainability-report,(direct),1,1,1,1,2,5,0,0
/global/archives/tag/vietnamese-mekong-delta,google,1,1,1,1,2,5,0,0
/global/archives/tag/yubase,google,1,1,1,1,1,5,0,0
/global/latestnews,eng.skearthon.com,1,1,1,1,27,4,0,0
/global/latestnews,eng.skgeocentric.com,1,2,1,1,0,4,0,0
/global/latestnews,euc-excel.officeapps.live.com,1,1,1,1,3,4,0,0
/global/latestnews,skenmove.com,1,2,1,1,0,5,0,0
/global/legal-notices,google,1,1,1,1,1,6,0,0
/global/privacy-policy,google,1,1,1,1,19,4,0,0
/global/privacy-policy,skenergy.com,1,1,1,1,3,4,0,0
/global/sustainability-report,bing,1,1,1,1,0,4,0,0
/global/sustainability-report,copilot.microsoft.com,1,1,1,1,3,5,0,0
/global/sustainability-report,google,1,1,1,1,0,4,0,0
/global/who-we-are,google,1,1,1,1,19,4,0,0
/global/archives/10713,(not set),0,1,1,0,0,1,0,0
/global/archives/12022,(not set),0,1,1,0,103,2,0,0
/global/archives/12190,(not set),0,1,0,0,0,1,0,0
/global/archives/12190,google,0,1,0,0,0,2,0,0
/global/archives/14078,(not set),0,1,1,0,42,3,0,0
/global/archives/14226,(not set),0,1,0,0,0,1,0,0
/global/archives/15409,(not set),0,2,1,0,28,2,0,0
/global/archives/15409,statics.teams.cdn.office.net,0,1,1,0,56,4,0,0
/global/archives/15490,(not set),0,1,1,0,6,2,0,0
/global/archives/15592,(not set),0,1,1,0,369,1,0,0
/global/archives/15664,(not set),0,1,0,0,0,1,0,0
/global/archives/15985,(not set),0,1,1,0,10,2,0,0
/global/archives/16060,(not set),0,2,2,0,27,3,0,0
/global/archives/17216,(not set),0,1,1,0,0,1,0,0
/global/archives/17426,(not set),0,1,1,0,9,3,0,0
/global/archives/17595,skinnovation.com,0,1,1,0,0,2,0,0
/global/archives/17623,(not set),0,1,1,0,0,1,0,0
/global/archives/17817,(not set),0,1,1,0,2,2,0,0
/global/archives/17950,(not set),0,1,1,0,0,2,0,0
/global/archives/18022,(not set),0,1,1,0,4,2,0,0
/global/archives/18301,(not set),0,2,2,0,35.5,4,0,0
/global/archives/18445,(not set),0,2,2,0,18.5,3,0,0
/global/archives/18690,(not set),0,1,1,0,8,3,0,0
/global/archives/18753,(not set),0,1,1,0,18,1,0,0
/global/archives/18770,(not set),0,2,1,0,36,2,0,0
/global/archives/19045,(not set),0,3,1,0,0,4,0,0
/global/archives/2635,(not set),0,1,1,0,4,1,0,0
/global/archives/3709,(direct),0,1,0,0,0,2,0,0
/global/archives/4612,skenmove.com,0,1,1,0,0,2,0,0
/global/archives/6014,(not set),0,1,1,0,7,1,0,0
/global/archives/6253,(not set),0,1,1,0,320,2,0,0
/global/archives/653,(direct),0,1,1,0,0,2,0,0
/global/archives/8067,bing,0,1,1,0,0,2,0,0
/global/archives/8360,(direct),0,1,1,0,0,2,0,0
/global/archives/8914,(not set),0,1,1,0,0,1,0,0
/global/archives/9877,(not set),0,1,1,0,16,2,0,0
/global/archives/category/corporates/sk-enterm,(not set),0,1,1,0,4,2,0,0
/global/archives/category/corporates/sk-geo-centric,google,0,1,1,0,40,1,0,0
/global/archives/category/people/inno-people,(not set),0,1,1,0,41,1,0,0
/global/archives/category/press-room/press-release,(not set),0,1,1,0,5,1,0,0
/global/archives/tag/canada,google,0,1,1,0,0,2,0,0
/global/latestnews,(not set),0,19,19,0,22.42105263157895,20,0,0
