# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240201
# 종료일: 20240229
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/archives/tag/디지털-트랜스포메이션,google,16,7,2.2857142857142856,33.857142857142854,64,0,0
/archives/tag/싱가포르-복합-정제마진,google,16,11,1.4545454545454546,13.272727272727273,66,0,0
/,baidu,15,15,1,0,60,0,0
/archives/101143,google,15,14,1.0714285714285714,65.57142857142857,70,0,0
/archives/101945,google,15,14,1.0714285714285714,52.714285714285715,73,0,0
/archives/105048,skenergy.com,15,14,1.0714285714285714,39.07142857142857,69,0,0
/archives/105499,google,15,11,1.3636363636363635,83.63636363636364,67,0,0
/archives/106205,naver,15,15,1,37.6,80,0,0
/archives/107388,google,15,13,1.1538461538461537,46.92307692307692,74,0,0
/archives/107738,sktradinginternational.com,15,11,1.3636363636363635,44.72727272727273,65,0,0
/archives/108736,google,15,14,1.0714285714285714,19.642857142857142,70,0,0
/archives/113565,skgeocentric.com,15,12,1.25,83.91666666666667,58,0,0
/archives/18414,google,15,15,1,42.266666666666666,75,0,0
/archives/20706,google,15,14,1.0714285714285714,26.142857142857142,66,0,0
/archives/20948,naver,15,13,1.1538461538461537,47.76923076923077,67,0,0
/archives/32685,google,15,14,1.0714285714285714,43.07142857142857,74,0,0
/archives/60291,google,15,13,1.1538461538461537,10.846153846153847,73,0,0
/archives/6811,google,15,13,1.1538461538461537,55.61538461538461,73,0,0
/archives/7380,google,15,14,1.0714285714285714,71.71428571428571,76,0,0
/archives/82567,google,15,7,2.142857142857143,56.285714285714285,54,0,0
/archives/85896,google,15,14,1.0714285714285714,20.5,70,0,0
/archives/86272,google,15,15,1,43.6,77,0,0
/archives/87921,google,15,14,1.0714285714285714,69,69,0,0
/archives/89053,google,15,13,1.1538461538461537,43.07692307692308,73,0,0
/archives/93157,google,15,12,1.25,17.5,68,0,0
/archives/94030,naver.com,15,14,1.0714285714285714,53.142857142857146,66,0,0
/archives/94778,google,15,13,1.1538461538461537,45.53846153846154,72,0,0
/archives/97579,google,15,13,1.1538461538461537,22.692307692307693,75,0,0
/archives/category/business/sk-incheonpetrochem,naver,15,9,1.6666666666666667,7.888888888888889,60,0,0
/archives/category/press,naver,15,14,1.0714285714285714,11.857142857142858,63,0,0
/archives/tag/세대공감-clan,google,15,3,5,29.666666666666668,54,0,0
/posts,sk-on.com,15,14,1.0714285714285714,18.071428571428573,63,0,0
/archives/102285,naver.com,14,12,1.1666666666666667,66.66666666666667,69,0,0
/archives/103500,google,14,10,1.4,59.5,60,0,0
/archives/104517,google,14,12,1.1666666666666667,44.083333333333336,73,0,0
/archives/104596,skenergy.com,14,12,1.1666666666666667,34.25,62,0,0
/archives/110015,naver,14,11,1.2727272727272727,116,72,0,0
/archives/110206,google,14,11,1.2727272727272727,29.727272727272727,64,0,0
/archives/112036,google,14,10,1.4,43.4,56,0,0
/archives/112603,ozmailer.com,14,8,1.75,224.125,50,0,0
/archives/112771,google,14,10,1.4,14.4,51,0,0
/archives/113520,sk-on.com,14,12,1.1666666666666667,52.083333333333336,58,0,0
/archives/113565,(direct),14,11,1.2727272727272727,39.81818181818182,56,0,0
/archives/113632,naver,14,12,1.1666666666666667,33.416666666666664,57,0,0
/archives/113663,google,14,12,1.1666666666666667,101.08333333333333,63,0,0
/archives/113680,sk-on.com,14,14,1,41.642857142857146,55,0,0
/archives/114138,(direct),14,14,1,20.428571428571427,58,0,0
/archives/20948,google,14,13,1.0769230769230769,59.69230769230769,71,0,0
/archives/21261,google,14,11,1.2727272727272727,75.27272727272727,59,0,0
/archives/21314,google,14,13,1.0769230769230769,14.923076923076923,66,0,0
/archives/21543,google,14,12,1.1666666666666667,33.833333333333336,71,0,0
/archives/26127,naver,14,11,1.2727272727272727,41.45454545454545,74,0,0
/archives/3293,google,14,11,1.2727272727272727,23.09090909090909,62,0,0
/archives/36237,naver,14,14,1,76.57142857142857,72,0,0
/archives/69107,google,14,11,1.2727272727272727,41.81818181818182,67,0,0
/archives/70071,naver,14,14,1,105.78571428571429,69,0,0
/archives/7938,google,14,11,1.2727272727272727,53.09090909090909,67,0,0
/archives/95732,google,14,9,1.5555555555555556,52.22222222222222,71,0,0
/archives/96752,google,14,13,1.0769230769230769,37,63,0,0
/archives/96846,naver.com,14,14,1,42.142857142857146,68,0,0
/archives/98767,google,14,12,1.1666666666666667,24.833333333333332,74,0,0
/archives/99361,(direct),14,9,1.5555555555555556,50.44444444444444,57,0,0
/archives/category/business/sk-earthon,google,14,9,1.5555555555555556,30.666666666666668,54,0,0
/archives/category/business/sk-innovation,bing,14,8,1.75,76.5,54,0,0
/archives/category/business/sk-on,bing,14,6,2.3333333333333335,47.833333333333336,50,0,0
/archives/category/field-news/management,(direct),14,9,1.5555555555555556,23.333333333333332,54,0,0
/archives/105264,(direct),13,11,1.1818181818181819,13.272727272727273,57,0,0
/archives/105651,google,13,13,1,25.53846153846154,66,0,0
/archives/105707,google,13,14,0.9285714285714286,15.857142857142858,63,0,0
/archives/106701,google,13,11,1.1818181818181819,45.18181818181818,71,0,0
/archives/107557,google,13,14,0.9285714285714286,53.142857142857146,73,0,0
/archives/107618,google,13,10,1.3,30.7,55,0,0
/archives/110458,skenmove.com,13,10,1.3,72.3,56,0,0
/archives/113432,(direct),13,10,1.3,97.8,50,0,0
/archives/113663,(direct),13,10,1.3,37.4,54,0,0
/archives/113998,bing,13,8,1.625,220,54,0,0
/archives/19881,google,13,10,1.3,36.2,60,0,0
/archives/21617,naver,13,13,1,43,68,0,0
/archives/26620,google,13,9,1.4444444444444444,28.88888888888889,60,0,0
/archives/47895,google,13,10,1.3,18,57,0,0
/archives/49884,naver,13,11,1.1818181818181819,52.54545454545455,60,0,0
/archives/65346,google,13,1,13,7,38,0,0
/archives/89977,google,13,13,1,29.307692307692307,61,0,0
/archives/94318,google,13,12,1.0833333333333333,46.416666666666664,55,0,0
/archives/95380,google,13,8,1.625,381,55,0,0
/archives/98215,google,13,12,1.0833333333333333,21.666666666666668,67,0,0
/archives/category/business/sk-earthon,skearthon.com,13,5,2.6,23.2,54,0,0
/archives/category/business/sk-ietechnology,google,13,9,1.4444444444444444,14.88888888888889,53,0,0
/archives/category/business/sk-tradinginternational,sktradinginternational.com,13,6,2.1666666666666665,36.833333333333336,53,0,0
/archives/category/field-news/management,naver,13,11,1.1818181818181819,8.181818181818182,61,0,0
/archives/category/press,skenergy.com,13,9,1.4444444444444444,12.333333333333334,51,0,0
/archives/category/press/archive,naver,13,12,1.0833333333333333,48.416666666666664,53,0,0
/archives/100001,google,12,11,1.0909090909090908,22.181818181818183,51,0,0
/archives/102285,naver,12,10,1.2,49.3,58,0,0
/archives/103233,google,12,10,1.2,95.1,50,0,0
/archives/103349,(direct),12,8,1.5,8,48,0,0
/archives/104002,(direct),12,12,1,41.25,63,0,0
/archives/104517,howmoneyyou.tistory.com,12,10,1.2,59.1,53,0,0
/archives/105449,google,12,10,1.2,17.5,56,0,0
/archives/111224,google,12,11,1.0909090909090908,28.272727272727273,59,0,0
/archives/112580,sk-on.com,12,11,1.0909090909090908,45.18181818181818,47,0,0
/archives/113099,google,12,9,1.3333333333333333,88.66666666666667,53,0,0
/archives/113197,naver,12,10,1.2,76.2,50,0,0
/archives/113475,naver,12,9,1.3333333333333333,60.22222222222222,60,0,0
/archives/114065,(direct),12,9,1.3333333333333333,108.55555555555556,47,0,0
/archives/114065,newsletter,12,10,1.2,64.2,52,0,0
/archives/14070,google,12,10,1.2,12.9,48,0,0
/archives/14965,google,12,9,1.3333333333333333,35.22222222222222,53,0,0
/archives/19981,google,12,2,6,127.5,41,0,0
/archives/21295,google,12,5,2.4,57.8,48,0,0
/archives/21558,google,12,10,1.2,58.7,58,0,0
/archives/32681,google,12,12,1,6.916666666666667,57,0,0
/archives/34162,naver,12,12,1,49.5,64,0,0
/archives/62659,google,12,9,1.3333333333333333,24.444444444444443,49,0,0
/archives/68608,google,12,11,1.0909090909090908,39.09090909090909,57,0,0
/archives/69589,naver,12,12,1,37,61,0,0
/archives/82326,google,12,12,1,19.333333333333332,55,0,0
/archives/84588,naver,12,11,1.0909090909090908,86.63636363636364,63,0,0
/archives/85006,naver,12,9,1.3333333333333333,46.22222222222222,61,0,0
/archives/85853,google,12,11,1.0909090909090908,30.727272727272727,56,0,0
/archives/88339,google,12,10,1.2,32.5,51,0,0
/archives/93770,google,12,10,1.2,61.9,56,0,0
/archives/9439,google,12,12,1,46.416666666666664,59,0,0
/archives/95609,google,12,10,1.2,35.1,52,0,0
/archives/96387,google,12,7,1.7142857142857142,97.85714285714286,53,0,0
/archives/97391,google,12,11,1.0909090909090908,25.727272727272727,57,0,0
/archives/category/business,sk-on.com,12,10,1.2,22.7,46,0,0
/archives/category/business,skenergy.com,12,7,1.7142857142857142,83.42857142857143,48,0,0
/archives/category/business/sk-energy,bing,12,5,2.4,64.2,47,0,0
/archives/category/field-news,skenmove.com,12,6,2,8.5,45,0,0
/archives/category/press,sk-on.com,12,10,1.2,11.6,45,0,0
/archives/category/press/press-release,skenergy.com,12,9,1.3333333333333333,50.55555555555556,50,0,0
/,ozmailer.com,11,9,1.2222222222222223,2,41,0,0
/archives/101442,sktradinginternational.com,11,7,1.5714285714285714,55.42857142857143,49,0,0
/archives/104261,google,11,9,1.2222222222222223,71.22222222222223,56,0,0
/archives/10512,google,11,11,1,66.36363636363636,52,0,0
/archives/107845,google,11,10,1.1,41.4,53,0,0
/archives/109462,m.search.naver.com,11,10,1.1,42.6,56,0,0
/archives/110144,naver,11,10,1.1,41.2,52,0,0
/archives/111486,google,11,11,1,12.454545454545455,61,0,0
/archives/111929,skenmove.com,11,6,1.8333333333333333,23.166666666666668,37,0,0
/archives/111968,google,11,8,1.375,27.25,51,0,0
/archives/112250,google,11,10,1.1,16.1,44,0,0
/archives/112487,naver,11,9,1.2222222222222223,106.55555555555556,46,0,0
/archives/113632,(direct),11,10,1.1,36.4,42,0,0
/archives/113942,google,11,9,1.2222222222222223,11.11111111111111,41,0,0
/archives/113942,skincheonpetrochem.com,11,8,1.375,78.25,41,0,0
/archives/114038,naver,11,11,1,34.27272727272727,43,0,0
/archives/28782,google,11,10,1.1,34.1,53,0,0
/archives/34140,google,11,9,1.2222222222222223,109.77777777777777,52,0,0
/archives/36253,google,11,11,1,17.90909090909091,65,0,0
/archives/38706,google,11,11,1,24,58,0,0
/archives/53520,google,11,10,1.1,16.7,54,0,0
/archives/55989,google,11,5,2.2,56.4,45,0,0
/archives/73965,google,11,10,1.1,43.1,51,0,0
/archives/74339,google,11,10,1.1,51.1,55,0,0
/archives/77887,google,11,9,1.2222222222222223,49.333333333333336,51,0,0
/archives/78753,google,11,6,1.8333333333333333,51,51,0,0
/archives/7918,google,11,10,1.1,24.1,50,0,0
/archives/88269,google,11,8,1.375,16.375,49,0,0
/archives/96768,google,11,8,1.375,44.625,51,0,0
/archives/97391,naver.com,11,11,1,12.818181818181818,50,0,0
/archives/97463,google,11,4,2.75,24.25,37,0,0
/archives/97638,google,11,12,0.9166666666666666,20.5,56,0,0
/archives/9764,google,11,11,1,11.818181818181818,58,0,0
/archives/category/business/sk-earthon,naver,11,6,1.8333333333333333,17.5,44,0,0
/archives/category/business/sk-enterm,(direct),11,8,1.375,6.5,45,0,0
/archives/tag/액침냉각,google,11,7,1.5714285714285714,4.857142857142857,43,0,0
/archives/tag/울산clx,google,11,10,1.1,16.2,44,0,0
/newsletter_agreement,google,11,8,1.375,39.25,57,0,0
/,lens.google.com,10,2,5,118.5,53,0,0
/archives/100041,google,10,9,1.1111111111111112,34.333333333333336,43,0,0
/archives/100159,google,10,8,1.25,36.375,47,0,0
/archives/100739,naver,10,9,1.1111111111111112,28.77777777777778,49,0,0
/archives/100824,google,10,6,1.6666666666666667,1.8333333333333333,48,0,0
/archives/101342,google,10,9,1.1111111111111112,46.333333333333336,36,0,0
/archives/103302,google,10,7,1.4285714285714286,127.71428571428571,43,0,0
/archives/105048,google,10,4,2.5,47.75,45,0,0
/archives/105131,google,10,9,1.1111111111111112,21.11111111111111,48,0,0
/archives/107662,google,10,7,1.4285714285714286,83.14285714285714,45,0,0
/archives/109282,google,10,11,0.9090909090909091,12.818181818181818,46,0,0
/archives/112418,(direct),10,9,1.1111111111111112,14.11111111111111,37,0,0
/archives/112776,naver,10,8,1.25,36.5,47,0,0
/archives/112815,google,10,8,1.25,29.125,43,0,0
/archives/112908,(direct),10,8,1.25,41.875,40,0,0
/archives/112956,skenergy.com,10,9,1.1111111111111112,72,47,0,0
/archives/112995,google,10,7,1.4285714285714286,16,42,0,0
/archives/113226,naver,10,6,1.6666666666666667,130.66666666666666,41,0,0
/archives/113297,skincheonpetrochem.com,10,10,1,21.9,49,0,0
/archives/113432,google,10,8,1.25,119,41,0,0
/archives/113565,naver,10,8,1.25,83.625,40,0,0
/archives/113855,facebook,10,7,1.4285714285714286,14.714285714285714,44,0,0
/archives/113881,naver,10,8,1.25,35.25,43,0,0
/archives/114084,google,10,6,1.6666666666666667,31.5,37,0,0
/archives/114118,naver,10,5,2,52.2,40,0,0
/archives/12929,google,10,9,1.1111111111111112,18.444444444444443,49,0,0
/archives/14136,google,10,9,1.1111111111111112,28.444444444444443,50,0,0
/archives/21649,google,10,8,1.25,125.75,40,0,0
/archives/22185,google,10,9,1.1111111111111112,36.77777777777778,44,0,0
/archives/24874,naver,10,5,2,140,47,0,0
/archives/31846,google,10,10,1,14.5,53,0,0
/archives/34426,google,10,9,1.1111111111111112,131.44444444444446,47,0,0
/archives/45364,google,10,9,1.1111111111111112,34.111111111111114,49,0,0
/archives/45601,google,10,10,1,18.7,49,0,0
/archives/48028,naver,10,6,1.6666666666666667,30.166666666666668,46,0,0
/archives/50750/190329_나이노이야기_2년차주니어사원_인터뷰_민상철-2,google,10,6,1.6666666666666667,26.166666666666668,43,0,0
/archives/51746,google,10,8,1.25,26.625,42,0,0
/archives/60780,google,10,9,1.1111111111111112,30,48,0,0
/archives/61250,google,10,10,1,21,46,0,0
/archives/6688,(direct),10,6,1.6666666666666667,71.66666666666667,42,0,0
/archives/70300,naver,10,9,1.1111111111111112,27,46,0,0
/archives/76420,google,10,7,1.4285714285714286,62.142857142857146,45,0,0
/archives/76643,google,10,10,1,78.6,55,0,0
/archives/86766,google,10,7,1.4285714285714286,28,45,0,0
/archives/86834,google,10,9,1.1111111111111112,39.111111111111114,51,0,0
/archives/88954,google,10,8,1.25,87.375,40,0,0
/archives/89158,google,10,8,1.25,17.875,46,0,0
/archives/9168,google,10,10,1,74.9,49,0,0
/archives/95134,google,10,9,1.1111111111111112,41.666666666666664,49,0,0
/archives/96097,google,10,10,1,30.9,46,0,0
/archives/96322,google,10,7,1.4285714285714286,142.42857142857142,46,0,0
/archives/96535,google,10,9,1.1111111111111112,44.666666666666664,51,0,0
/archives/96846,google,10,10,1,23.5,57,0,0
/archives/96846,naver,10,9,1.1111111111111112,54.333333333333336,52,0,0
/archives/category/business/sk-energy,naver.com,10,5,2,11.2,31,0,0
/archives/category/business/sk-enterm,naver.com,10,6,1.6666666666666667,5.5,32,0,0
/archives/category/business/sk-ietechnology,(direct),10,8,1.25,17.5,40,0,0
/archives/category/field-news/management,google,10,9,1.1111111111111112,12.444444444444445,37,0,0
/archives/category/industry-and-insight,skenergy.com,10,6,1.6666666666666667,20,40,0,0
/archives/category/industry-and-insight,skenmove.com,10,5,2,5.4,39,0,0
/archives/category/press/notice,naver,10,9,1.1111111111111112,9.333333333333334,41,0,0
/posts,skenergy.com,10,9,1.1111111111111112,67.77777777777777,38,0,0
/,skglobalchemical.com,9,4,2.25,11.25,31,0,0
/archives/100207,google,9,8,1.125,50.625,46,0,0
/archives/102896,google,9,9,1,31.444444444444443,37,0,0
/archives/102910,google,9,9,1,19.666666666666668,42,0,0
/archives/103594,google,9,6,1.5,89.5,37,0,0
/archives/103860,google,9,6,1.5,48,39,0,0
/archives/107394,google,9,9,1,15.666666666666666,50,0,0
/archives/107822,google,9,8,1.125,33.75,35,0,0
/archives/107925,google,9,8,1.125,194.625,29,0,0
/archives/109603,skenergy.com,9,4,2.25,113.5,36,0,0
/archives/110458,google,9,8,1.125,41.125,35,0,0
/archives/111373,google,9,7,1.2857142857142858,47,43,0,0
/archives/111394,sk-on.com,9,8,1.125,55.75,34,0,0
/archives/111495,google,9,9,1,28.333333333333332,42,0,0
/archives/111540,skenergy.com,9,6,1.5,67.83333333333333,34,0,0
/archives/112513,google,9,8,1.125,48.125,38,0,0
/archives/112724,google,9,8,1.125,41.625,37,0,0
/archives/113186,skincheonpetrochem.com,9,9,1,18.333333333333332,45,0,0
/archives/113952,facebook,9,7,1.2857142857142858,37.857142857142854,42,0,0
/archives/113952,naver,9,9,1,58.666666666666664,35,0,0
/archives/114014,naver,9,7,1.2857142857142858,58.142857142857146,35,0,0
/archives/114138,google,9,9,1,51.666666666666664,33,0,0
/archives/17876,google,9,8,1.125,74.625,42,0,0
/archives/22421,groupware.lot-ts.com,9,9,1,20.77777777777778,48,0,0
/archives/25955,google,9,8,1.125,44.625,51,0,0
/archives/2624,google,9,7,1.2857142857142858,20.142857142857142,45,0,0
/archives/28045,google,9,8,1.125,13.125,43,0,0
/archives/28520,google,9,9,1,18.11111111111111,42,0,0
/archives/34905,google,9,7,1.2857142857142858,27.428571428571427,41,0,0
/archives/50688,google,9,7,1.2857142857142858,33.857142857142854,45,0,0
/archives/55989,(direct),9,9,1,3.7777777777777777,36,0,0
/archives/59030,naver,9,8,1.125,46.375,48,0,0
/archives/61743,google,9,9,1,21.88888888888889,49,0,0
/archives/63128,google,9,9,1,39.333333333333336,48,0,0
/archives/68575,google,9,6,1.5,408,43,0,0
/archives/73326,(direct),9,6,1.5,4.166666666666667,35,0,0
/archives/76328,google,9,7,1.2857142857142858,16.428571428571427,37,0,0
/archives/7636,google,9,8,1.125,24.125,43,0,0
/archives/7660,google,9,9,1,13.444444444444445,44,0,0
/archives/7918,(direct),9,1,9,0,26,0,0
/archives/79559,google,9,7,1.2857142857142858,46.857142857142854,35,0,0
/archives/8217,google,9,7,1.2857142857142858,130,37,0,0
/archives/82324,google,9,5,1.8,1.6,42,0,0
/archives/83986,google,9,2,4.5,159.5,33,0,0
/archives/86439,google,9,8,1.125,23.125,41,0,0
/archives/92808,naver,9,9,1,67.33333333333333,46,0,0
/archives/9299,google,9,8,1.125,13.125,40,0,0
/archives/93962,google,9,8,1.125,40.375,37,0,0
/archives/94081,naver,9,7,1.2857142857142858,60.42857142857143,40,0,0
/archives/94113,google,9,6,1.5,30.166666666666668,35,0,0
/archives/94397,google,9,7,1.2857142857142858,54.714285714285715,42,0,0
/archives/96879,google,9,8,1.125,154.625,45,0,0
/archives/96953,google,9,8,1.125,19.375,38,0,0
/archives/97077,(direct),9,5,1.8,253.4,38,0,0
/archives/97463,skgeocentric.com,9,7,1.2857142857142858,39.42857142857143,41,0,0
/archives/97661,google,9,8,1.125,36.875,40,0,0
/archives/98605,naver,9,7,1.2857142857142858,87.42857142857143,43,0,0
/archives/category/business,skearthon.com,9,4,2.25,18.25,34,0,0
/archives/category/business,skenmove.com,9,5,1.8,19.4,34,0,0
/archives/category/business/sk-earthon,(direct),9,7,1.2857142857142858,10.285714285714286,35,0,0
/archives/category/business/sk-incheonpetrochem,(direct),9,6,1.5,21.833333333333332,34,0,0
/archives/category/business/sk-tradinginternational,naver,9,4,2.25,18.25,39,0,0
/archives/category/industry-and-insight/basics,bing,9,5,1.8,23.6,35,0,0
/archives/category/press/archive,sk-on.com,9,8,1.125,12.5,38,0,0
