# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240201
# 종료일: 20240229
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/archives/tag/지능형cctv,1,1,1,2,4,0,0
/archives/tag/창저우,1,1,1,5,5,0,0
/archives/tag/챗gpt,1,1,1,0,2,0,0
/archives/tag/축차연신,1,1,1,3,4,0,0
/archives/tag/취미,1,1,1,6,5,0,0
/archives/tag/카본-브리프,1,1,1,4,6,0,0
/archives/tag/캄테크,1,1,1,4,6,0,0
/archives/tag/커피,1,1,1,6,3,0,0
/archives/tag/콜라보레이션,1,1,1,1,4,0,0
/archives/tag/타라고나,1,1,1,2,5,0,0
/archives/tag/탄력근무제,1,1,1,5,6,0,0
/archives/tag/탄소섬유,1,1,1,6,6,0,0
/archives/tag/탈탄소,1,1,1,13,4,0,0
/archives/tag/태양에너지,1,1,1,8,6,0,0
/archives/tag/통합환경관리법,1,1,1,3,6,0,0
/archives/tag/팩스로드,1,1,1,5,5,0,0
/archives/tag/페트로넷,1,1,1,15,5,0,0
/archives/tag/폐배터리,1,1,1,3,4,0,0
/archives/tag/폴리머polymer,1,1,1,9,5,0,0
/archives/tag/폴리원,1,1,1,7,5,0,0
/archives/tag/플래쉬몹,1,1,1,4,5,0,0
/archives/tag/플렉서블-디스플레이,1,1,1,6,5,0,0
/archives/tag/하인리히-법칙,1,1,1,3,3,0,0
/archives/tag/한국pr대상,1,1,1,0,4,0,0
/archives/tag/해양-환경,1,1,1,3,6,0,0
/archives/tag/핵타결,1,1,1,13,6,0,0
/archives/tag/행복-survey,1,1,1,5,5,0,0
/archives/tag/행복경영,1,1,1,6,5,0,0
/archives/tag/행복공간-clan,1,1,1,16,5,0,0
/archives/tag/헌혈-릴레이-캠페인,1,1,1,0,4,0,0
/archives/tag/헝가리,1,1,1,4,5,0,0
/archives/tag/화면보호기,1,1,1,4,3,0,0
/archives/tag/화물차-휴게소,1,1,1,0,4,0,0
/archives/tag/환경∙안전-교육-프로그램,1,1,1,5,6,0,0
/archives/tag/환경부장관-표창,1,1,1,4,5,0,0
/archives/tag/휘발유-차이,1,1,1,4,4,0,0
/archives/tag/휘발유가격,1,1,1,6,6,0,0
/archives/tag/휴가,1,1,1,4,6,0,0
/blog-operation,1,1,1,0,4,0,0
/eng/main.do,1,1,1,12,6,0,0
/latestnews,1,1,1,2,6,0,0
/msds,1,1,1,3,4,0,0
/개인정보-처리방침,1,1,1,20,6,0,0
/archives/32220,0,0,0,0,2,0,0
/archives/tag/음극재,0,1,0,13,1,0,0
